test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,7820,21218
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,142472,101856
tests/kernel/test_xip/test,nios2,qemu_nios2,True,,,True,0.004496574401855469,4420,13344
tests/legacy/kernel/test_early_sleep/test,x86,qemu_x86,True,,,True,3.1216769218444824,18554,12282
tests/crypto/test_mbedtls/test,arm,stm32_mini_a15,True,,,False,,23452,70406
tests/legacy/kernel/test_tickless/microkernel/test,arm,hexiwear_k64,True,,,False,,8128,12590
tests/kernel/test_common/test,arm,nucleo_f401re,True,,,False,,7264,21330
tests/net/buf/test,x86,qemu_x86,True,,,True,,27489,21697
samples/legacy/cpp_synchronization/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,10172,48428
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1560,8079
tests/bluetooth/shell/test_nble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nble.conf""",False,,16420,49665
tests/legacy/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,11692,21202
tests/legacy/kernel/test_pipe/test,arm,arduino_due,True,,,False,,12484,18742
tests/legacy/kernel/test_timer/nanokernel/test,arm,hexiwear_k64,True,,,False,,8196,15256
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,1.1984872817993164,24067,12159
samples/hello_world/test,arm,nucleo_f401re,True,,,False,,4040,11034
tests/ztest/test/base/test_verbose_2,x86,qemu_x86,True,,CONF_FILE=prj_verbose_2.conf,True,0.20337581634521484,15731,11027
tests/drivers/build_all/test_build_drivers,x86,minnowboard,True,,,False,,12838,9158
samples/synchronization/test,x86,qemu_x86,True,,,True,,16249,10521
tests/crypto/test_aes/test,arm,arduino_101_ble,True,,,False,,12208,55510
tests/drivers/enc28j60/test_enc28j60_build,x86,arduino_101,True,,,False,,5920,18084
samples/hello_world/test,nios2,altera_max10,True,,,False,,4404,12724
tests/legacy/kernel/test_task/test,arm,nrf52_pca10040,True,,,False,,12820,46784
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,v2m_beetle,True,,TEST=max,False,,4960,14366
tests/legacy/kernel/test_critical/test,arm,hexiwear_k64,True,,,False,,7160,13246
tests/kernel/test_sprintf/test,arm,qemu_cortex_m3,True,,,True,0.021807193756103516,3768,15554
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,60543,52287
tests/crypto/test_mbedtls/test_nios,nios2,altera_max10,True,,,False,,23944,99040
samples/legacy/synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,18282,12586
tests/crypto/test_ecc_dh/test,arm,olimexino_stm32,True,,,False,,5936,26254
tests/legacy/benchmark/app_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,34828,32675
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_101_ble,True,,,False,,9148,52400
tests/kernel/test_common/test,x86,qemu_x86,True,,,True,0.21270489692687988,27153,20273
tests/legacy/kernel/test_sema/nanokernel/test,arm,v2m_beetle,True,,,False,,9276,17136
tests/kernel/test_sprintf/test,arm,bbc_microbit,True,,,False,,8132,53638
tests/legacy/kernel/test_pend/test,arm,v2m_beetle,True,,,False,,13424,14418
samples/legacy/synchronization/microkernel/test,arm,v2m_beetle,True,,,False,,6000,9982
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.20945143699646,21416,13640
samples/legacy/cpp_synchronization/microkernel/test,arc,em_starterkit,True,,,False,,24920,16028
tests/legacy/kernel/test_fifo/microkernel/test,arc,em_starterkit,True,,,False,,29840,20960
tests/kernel/test_common/test,arc,arduino_101_sss,True,,,False,,8060,20888
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5660,24922
tests/crypto/test_sha256/test,arm,v2m_beetle,True,,,False,,43764,14430
tests/crypto/test_cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.011483907699584961,3764,11798
samples/legacy/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,8224,15430
tests/drivers/build_all/test_build_sensor_triggers,x86,galileo,True,,CONF_FILE=sensors_trigger.conf,False,,52063,40927
tests/legacy/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.04049944877624512,3944,11586
tests/drivers/adc/test,arc,arduino_101_sss,True,,,False,,6052,14304
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5908,14068
tests/legacy/kernel/test_task/test,x86,galileo,True,,,False,,43289,32545
tests/legacy/kernel/test_pend/test,arc,arduino_101_sss,True,,,False,,14440,16096
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,3653,2821
tests/legacy/kernel/test_map/test,nios2,qemu_nios2,True,,,True,0.04054856300354004,10704,18896
tests/net/zoap/test,arm,qemu_cortex_m3,True,,,True,0.02692556381225586,6032,18982
tests/drivers/build_all/test_build_drivers,x86,galileo,True,,,False,,35573,28925
tests/legacy/kernel/test_map_priv/test,arm,quark_se_c1000_ble,True,,,False,,14416,44950
tests/drivers/aon_counter/test,x86,quark_d2000_crb,True,,,False,,2568,11539
tests/drivers/build_all/test_build_drivers,arm,nrf52_pca10040,True,,,False,,8580,43630
tests/legacy/kernel/test_sema/nanokernel/test,arm,hexiwear_k64,True,,,False,,9380,19044
tests/legacy/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4476,12298
tests/legacy/kernel/test_map/test,arm,arduino_due,True,,,False,,10028,11694
tests/legacy/benchmark/sys_kernel/test,x86,qemu_x86_iamcu,True,,,True,12.212069511413574,44220,20600
tests/legacy/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.05415678024292,8004,11396
tests/legacy/kernel/test_context/test,arm,nrf52_pca10040,True,,,False,,12280,48142
tests/kernel/test_multilib/test,nios2,altera_max10,True,,,False,,4420,17596
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5020,13956
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,14436,57550
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3588,10847
samples/legacy/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,11560,12686
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,1684,19780
samples/hello_world/test,x86,qemu_x86,True,,,True,,12868,9188
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,8192,14652
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3666,2834
tests/kernel/test_ipm/test,arm,arduino_101_ble,True,,,False,,8924,50178
tests/legacy/kernel/test_events/test,arm,96b_nitrogen,True,,,False,,14960,46994
tests/crypto/test_ecc_dh/test,arm,nrf51_pca10028,True,,,False,,10068,62098
tests/legacy/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,18031,10255
tests/kernel/test_build/test_newlib,arm,hexiwear_k64,True,,CONF_FILE=newlib.conf,False,,8364,28604
tests/ztest/test/base/test_verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,15464,10760
samples/legacy/cpp_synchronization/microkernel/test,arm,arduino_101_ble,True,,,False,,12396,47882
tests/ztest/test/base/test_verbose_1,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10349
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,9308,18013
tests/kernel/test_xip/test,x86,quark_d2000_crb,True,,,False,,1496,7164
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_blenano,True,,,False,,12392,49244
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,qemu_nios2,True,,TEST=reg,True,,4972,16776
tests/legacy/kernel/test_task/test,x86,minnowboard,True,,,False,,21430,13654
tests/drivers/aon_counter/test,arc,arduino_101_sss,True,,,False,,5912,14552
tests/legacy/kernel/test_libs/test,nios2,qemu_nios2,True,,,True,0.007739067077636719,8654,18828
samples/testing/integration/test,x86,quark_se_c1000_devboard,True,,,False,,4876,10316
tests/bluetooth/shell/test_br,x86,qemu_x86,True,,"CONF_FILE=""prj_br.conf""",True,,157618,140018
tests/kernel/test_ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4708,15999
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,63503,53967
samples/legacy/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,10300,15356
tests/legacy/kernel/test_sema/microkernel/test,arc,em_starterkit,True,,,False,,26840,17844
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_carbon,True,,,False,,8264,15232
tests/kernel/test_ipm/test,arm,v2m_beetle,True,,,False,,4636,14510
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,em_starterkit,True,,TEST=reg,False,,15936,10680
samples/legacy/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5868,15348
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_pca10028,True,,,False,,13576,52596
tests/legacy/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,6692,12830
tests/legacy/kernel/test_libs/test,arm,nrf51_pca10028,True,,,False,,12392,48098
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,cc3200_launchxl,True,,TEST=min,False,,8342,7406
samples/legacy/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10296,14628
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,4440,18791
tests/legacy/kernel/test_pool/test,arm,nrf52_pca10040,True,,,False,,23324,49782
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.23044180870056152,16919,12211
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.1991109848022461,18023,10247
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5372,43290
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,43660,13638
tests/legacy/kernel/test_context/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8540,16824
tests/legacy/kernel/test_task_priv/test,nios2,qemu_nios2,True,,,True,3.2101058959960938,8652,19476
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8100,14629
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3980,11390
tests/ztest/test/base/test_verbose_2,nios2,altera_max10,True,,CONF_FILE=prj_verbose_2.conf,False,,5432,15684
tests/legacy/kernel/test_sleep/test,x86,quark_se_c1000_devboard,True,,,False,,4396,11689
tests/ztest/test/mock/test,x86,arduino_101,True,,,False,,5004,11905
tests/kernel/test_build/test_debug,arm,nucleo_f103rb,True,,CONF_FILE=debug.conf,False,,6104,18868
tests/legacy/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.29007768630981445,11472,18602
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4404,12680
samples/hello_world/test,arc,em_starterkit,True,,,False,,15736,10992
samples/legacy/philosophers/microkernel/test,arm,nrf51_pca10028,True,,,False,,15756,46986
tests/ztest/test/base/test_verbose_1,x86,galileo,True,,CONF_FILE=prj_verbose_1.conf,False,,37261,29557
tests/drivers/build_all/test_build_sensor_triggers,x86,arduino_101,True,,CONF_FILE=sensors_trigger.conf,False,,9116,30615
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,15512,45338
tests/legacy/kernel/test_events/test,arm,96b_carbon,True,,,False,,10448,15674
samples/testing/integration/test,arc,em_starterkit,True,,,False,,18292,12524
tests/legacy/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.2610044479370117,18631,14823
tests/legacy/kernel/test_libs/test,arm,hexiwear_k64,True,,,False,,8196,14130
tests/crypto/test_ecc_dh/test,arm,v2m_beetle,True,,,False,,5760,24938
samples/net/echo_client/test,x86,minnowboard,True,,,False,,66053,50461
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,20374
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,5072,16398
tests/crypto/test_mbedtls/test_nios,nios2,qemu_nios2,True,,,True,,23936,98804
samples/hello_world/test,x86,minnowboard,True,,,False,,12876,9196
tests/ztest/test/base/test_verbose_2,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_2.conf,False,,9156,46190
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6008,11692
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86,True,,,True,0.19028377532958984,13351,9663
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1112,7758
tests/legacy/kernel/test_map/test,arm,nrf51_blenano,True,,,False,,14440,48406
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf51_pca10028,True,,,False,,15512,47672
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf52_pca10040,True,,,False,,12776,55020
samples/drivers/pwm/servo_motor/test,x86,quark_d2000_crb,True,,,False,,1532,8219
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,5068,15662
tests/legacy/kernel/test_map/test,x86,quark_d2000_crb,True,,,False,,7784,10954
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,13268,23486
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_blenano,True,,TEST=reg,False,,6660,46316
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,24216,18488
tests/ztest/test/base/test_verbose_0,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_0.conf,False,,5032,11498
tests/legacy/benchmark/latency_measure/test,arm,96b_nitrogen,True,,,False,,15212,53242
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f103rb,True,,,False,,8268,19354
tests/legacy/kernel/test_pool/test,arm,cc3200_launchxl,True,,,False,,34534,18326
tests/drivers/adc/test,x86,galileo,True,,,False,,38180,30412
tests/legacy/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,36850,29666
tests/legacy/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.236511707305908,9212,15840
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,4844,12143
tests/legacy/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,12480,18742
tests/legacy/kernel/test_early_sleep/test,arm,quark_se_c1000_ble,True,,,False,,10876,44822
tests/legacy/kernel/test_events/test,nios2,qemu_nios2,True,,,True,0.23117685317993164,10792,20776
tests/drivers/build_all/test_build_ethernet,arm,cc3200_launchxl,True,,CONF_FILE=ethernet.conf,False,,22850,17466
tests/ztest/test/base/test_verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,37539,29835
tests/legacy/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,35657,23017
samples/legacy/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,5936,8682
tests/net/buf/test,arm,nucleo_f103rb,True,,,False,,11788,21850
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,8936,23608
tests/kernel/test_xip/test,x86,minnowboard,True,,,False,,3836,9541
tests/legacy/kernel/test_pool/test,x86,qemu_x86,True,,,True,4.214590072631836,33195,16939
samples/testing/integration/test,x86,qemu_x86,True,,,True,0.18207645416259766,15420,10716
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,144207,118479
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf51_blenano,True,,,False,,14504,49068
samples/legacy/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,10180,12892
samples/legacy/kernel_event_logger/microkernel/test,arm,nucleo_f401re,True,,,False,,16484,16114
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,8136,13943
tests/legacy/kernel/test_fifo/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,19854
tests/legacy/kernel/test_map_priv/test,arm,v2m_beetle,True,,,False,,10132,12482
tests/legacy/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,14980,10252
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,14930,11234
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f401re,True,,CONF_FILE=ethernet.conf,False,,5796,17178
tests/legacy/kernel/test_fifo/microkernel/test,arm,arduino_101_ble,True,,,False,,12396,46294
samples/legacy/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,42450,33786
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6968,11296
tests/crypto/test_aes/test,arm,hexiwear_k64,True,,,False,,8028,23918
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.3633537292480469,32370,21454
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_carbon,True,,,False,,8804,16994
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,5892,10384
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3824,10470
tests/legacy/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,9100,14936
samples/synchronization/test,arm,nrf51_blenano,True,,,False,,10256,45774
tests/crypto/test_sha256/test,arm,96b_carbon,True,,,False,,44004,16778
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,68309,58741
samples/legacy/synchronization/microkernel/test,arc,em_starterkit,True,,,False,,19088,12296
samples/legacy/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5796,9108
tests/legacy/kernel/test_sema/microkernel/test,arm,bbc_microbit,True,,,False,,12872,50410
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,1960,8164
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,9608,29238
tests/kernel/test_multilib/test,arm,arduino_due,True,,,False,,3728,10758
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,20357,15657
samples/legacy/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,21355,15659
tests/net/buf/test,arc,em_starterkit,True,,,False,,29896,23032
tests/legacy/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,13220,23502
tests/legacy/kernel/test_sleep/test,arm,nrf52_pca10040,True,,,False,,9152,45518
tests/legacy/kernel/test_nano_work/test,x86,minnowboard,True,,,False,,19711,13679
tests/legacy/kernel/test_sema_priv/test,x86,quark_se_c1000_devboard,True,,,False,,14948,15227
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf51_pca10028,True,,,False,,16908,47824
samples/legacy/philosophers/microkernel/test,arm,cc3200_launchxl,True,,,False,,24070,13254
tests/drivers/build_all/test_build_sensors_a_m,x86,minnowboard,True,,CONF_FILE=sensors_a_m.conf,False,,34805,29285
tests/bluetooth/init/test,x86,qemu_x86,True,,,True,,34420,27140
tests/crypto/test_sha256/test,arm,hexiwear_k64,True,,,False,,43868,16342
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4532,13722
tests/drivers/build_all/test_build_sensors_a_m,arm,v2m_beetle,True,,CONF_FILE=sensors_a_m.conf,False,,5724,26218
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32_mini_a15,True,,CONF_FILE=sensors_n_z.conf,False,,5132,15598
tests/crypto/test_aes/test,arm,96b_carbon,True,,,False,,8164,24350
tests/legacy/kernel/test_mail/test,arm,arduino_due,True,,,False,,11440,19130
tests/legacy/kernel/test_sema_priv/test,arc,em_starterkit,True,,,False,,33240,17844
tests/kernel/test_multilib/test,x86,qemu_x86_iamcu,True,,,True,0.1853809356689453,16523,12847
