test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/ztest/test/base/test_verbose_0,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,12364
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4404,12584
tests/drivers/build_all/test_build_drivers,arc,em_starterkit,True,,,False,,20412,15596
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5372,42944
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3876,9594
tests/legacy/kernel/test_events/test,arm,96b_carbon,True,,,False,,10448,15566
tests/legacy/kernel/test_sema_priv/test,arc,em_starterkit,True,,,False,,34564,19168
tests/legacy/kernel/test_sema/microkernel/test,arc,em_starterkit,True,,,False,,28164,19168
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,8028,23990
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_pca10028,True,,,False,,13576,52244
samples/legacy/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,10180,12784
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,5372,42944
tests/ztest/test/base/test_verbose_1,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_1.conf,False,,5032,11410
tests/legacy/kernel/test_pool/test,x86,minnowboard,True,,,False,,33129,16873
samples/legacy/synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,20392,13616
tests/net/zoap/test,arm,nucleo_f401re,True,,,False,,6308,22518
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.05555272102355957,7860,20654
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86_iamcu,True,,,True,10.293642520904541,31321,21253
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,58232,50008
samples/legacy/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,8048,12082
tests/legacy/kernel/test_early_sleep/test,x86,quark_se_c1000_devboard,True,,,False,,6572,11806
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9424,18304
tests/crypto/test_hmac_prng/test,x86,qemu_x86,True,,,True,0.24300336837768555,56384,12768
tests/legacy/kernel/test_pend/test,arm,nucleo_f103rb,True,,,False,,13580,15582
tests/ztest/test/base/test_verbose_1,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_1.conf,False,,9608,43890
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,6636,44728
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,44733,30761
samples/drivers/pwm/blink_led/test,x86,arduino_101,True,,,False,,3868,10299
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,11968,43834
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12948,34772
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1124,7214
tests/drivers/build_all/test_build_ethernet,x86,minnowboard,True,,CONF_FILE=ethernet.conf,False,,22177,16665
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,6540,17168
tests/ztest/test/base/test_verbose_0,x86,minnowboard,True,,CONF_FILE=prj_verbose_0.conf,False,,15391,10687
tests/legacy/kernel/test_mail_priv/test,arm,hexiwear_k64,True,,,False,,11640,21686
tests/legacy/kernel/test_sleep/test,arm,nrf51_blenano,True,,,False,,8708,46872
tests/crypto/test_ecc_dh/test,arm,arduino_due,True,,,False,,5656,24090
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,,43700,13078
tests/legacy/kernel/test_map_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11148,14960
samples/legacy/synchronization/microkernel/test,x86,galileo,True,,,False,,38056,29360
tests/crypto/test_mbedtls/test,arm,hexiwear_k64,True,,,False,,23480,71026
samples/legacy/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,29763,14131
tests/kernel/test_xip/test,arm,bbc_microbit,True,,,False,,8144,45356
samples/sensor/sx9500/test,arm,quark_se_c1000_ble,True,,,False,,9236,44912
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10285
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,6060,13220
tests/legacy/kernel/test_context/test,arc,em_starterkit,True,,,False,,27384,19056
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,43752,15370
samples/net/zoap_server/test,x86,qemu_x86_iamcu,True,,,True,,64603,47099
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,46457,31581
tests/net/zoap/test,x86,minnowboard,True,,,False,,27663,22671
tests/crypto/test_sha256/test,arm,nrf52_pca10040,True,,,False,,48516,48934
tests/legacy/kernel/test_map/test,arm,nrf51_blenano,True,,,False,,14440,48040
tests/drivers/build_all/test_build_drivers,arm,arduino_101_ble,True,,,False,,8112,43636
tests/legacy/kernel/test_irq_offload/test,x86,quark_se_c1000_devboard,True,,,False,,3820,9285
tests/legacy/kernel/test_sema/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,13560,46412
tests/crypto/test_aes/test,arm,nrf52_pca10040,True,,,False,,12676,56414
samples/legacy/kernel_event_logger/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,16308,14132
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3659,2827
samples/sensor/sx9500/test,nios2,altera_max10,True,,,False,,5540,16808
tests/legacy/kernel/test_sema_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,15952,18008
tests/ztest/test/base/test_verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,11994
tests/legacy/kernel/test_mail_priv/test,x86,galileo,True,,,False,,54763,40867
tests/crypto/test_ctr_prng/test,arm,qemu_cortex_m3,True,,,True,0.019831418991088867,5300,16466
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,12204,45522
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.20058703422546387,27782,14886
tests/legacy/kernel/test_mail_priv/test,arm,nrf52_pca10040,True,,,False,,16288,53514
tests/legacy/kernel/test_nano_work/test,x86,galileo,True,,,False,,41917,32917
tests/legacy/kernel/test_task/test,arm,96b_carbon,True,,,False,,8308,14956
tests/legacy/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.817276000976562,12524,18118
tests/legacy/kernel/test_critical/test,arm,96b_nitrogen,True,,,False,,11808,44658
tests/drivers/build_all/test_build_ethernet,arm,stm32_mini_a15,True,,CONF_FILE=ethernet.conf,False,,5684,16042
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_shell.conf,False,,7156,19638
samples/bluetooth/central_hr/test,x86,arduino_101,True,,,False,,13020,68733
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9632,32814
tests/crypto/test_mbedtls/test,arm,96b_carbon,True,,,False,,23584,71470
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.191396713256836,21341,13565
tests/legacy/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,8260,15374
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,14420,58342
tests/crypto/test_ecc_dh/test,arm,nucleo_f103rb,True,,,False,,5916,26166
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,12732,20702
samples/legacy/philosophers/nanokernel/test,x86,galileo,True,,,False,,42443,29555
samples/legacy/synchronization/nanokernel/test,arm,v2m_beetle,True,,,False,,5860,10296
tests/legacy/kernel/test_early_sleep/test,x86,qemu_x86_iamcu,True,,,True,3.0837364196777344,18041,11773
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3200_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,33982,28654
tests/legacy/kernel/test_fifo_priv/test,arm,96b_nitrogen,True,,,False,,12864,47874
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,hexiwear_k64,True,,,False,,3980,11166
samples/drivers/pwm/servo_motor/test,x86,quark_d2000_crb,True,,,False,,1532,8179
tests/kernel/test_xip/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4856,10964
tests/drivers/build_all/test_build_sensor_triggers,arc,em_starterkit,True,,CONF_FILE=sensors_trigger.conf,False,,43780,34532
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_f401re,True,,,False,,5084,15016
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,10336,47878
tests/net/buf/test,arm,nucleo_f401re,True,,,False,,11852,22750
tests/legacy/kernel/test_mutex/test,arm,bbc_microbit,True,,,False,,12684,48444
tests/legacy/kernel/test_context/test,arm,quark_se_c1000_ble,True,,,False,,11812,45980
tests/kernel/test_xip/test,arm,hexiwear_k64,True,,,False,,3948,10894
samples/legacy/synchronization/microkernel/test,arm,arduino_due,True,,,False,,5896,9102
tests/legacy/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,11636,21082
samples/legacy/task_profiler/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,8796,16354
tests/legacy/kernel/test_pipe/test,arm,96b_carbon,True,,,False,,12828,21770
tests/legacy/kernel/test_events/test,arm,hexiwear_k64,True,,,False,,10320,15122
tests/legacy/benchmark/latency_measure/test,arm,stm32_mini_a15,True,,,False,,10560,20938
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_n_z.conf,True,,21620,16784
tests/legacy/kernel/test_pool/test,arm,v2m_beetle,True,,,False,,18572,15614
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5712,40186
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,10468,41842
tests/kernel/test_multilib/test,arm,arduino_101_ble,True,,,False,,8112,43672
tests/legacy/kernel/test_map_priv/test,arm,nrf51_blenano,True,,,False,,14440,48040
tests/ztest/test/base/test_verbose_2,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,12572
tests/crypto/test_sha256/test,arm,stm32_mini_a15,True,,,False,,43864,15678
tests/net/zoap/test,arm,arduino_due,True,,,False,,5992,19414
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9140,43992
samples/legacy/kernel_event_logger/microkernel/test,arm,nucleo_f401re,True,,,False,,16484,16034
tests/legacy/kernel/test_nano_work/test,arc,em_starterkit,True,,,False,,23764,16664
tests/legacy/kernel/test_events/test,nios2,qemu_nios2,True,,,True,0.2313840389251709,10792,20560
tests/kernel/test_multilib/test,arm,olimexino_stm32,True,,,False,,4008,12882
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,5920,17972
tests/legacy/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,5420,14164
samples/bluetooth/handsfree/test,x86,qemu_x86,True,,,True,,69937,61481
tests/legacy/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,8224,13884
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,8020,22186
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,5136,15590
tests/ztest/test/base/test_verbose_1,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_1.conf,False,,9608,43890
tests/ztest/test/base/test_verbose_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_1.conf,False,,5004,11374
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,21376,11424
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,33677,25685
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_carbon,True,,,False,,10436,15588
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1112,7830
tests/legacy/kernel/test_mail_priv/test,arm,nrf51_pca10028,True,,,False,,15836,55408
tests/crypto/test_cbc_mode/test,x86,qemu_x86,True,,,True,0.19356894493103027,18150,14470
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_nitrogen,True,,CONF_FILE=sensors_n_z.conf,False,,9784,48118
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5532,17016
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,12664,13510
tests/drivers/build_all/test_build_sensors_a_m,arm,arduino_due,True,,CONF_FILE=sensors_a_m.conf,False,,5796,27010
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10596,32038
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,4016,10086
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,5072,16306
samples/hello_world/test,arm,nrf51_blenano,True,,,False,,8128,45044
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,15512,44986
tests/legacy/kernel/test_events/test,arm,96b_nitrogen,True,,,False,,14968,46626
tests/legacy/kernel/test_nano_work/test,arm,cc3200_launchxl,True,,,False,,21354,15354
tests/net/zoap/test,nios2,qemu_nios2,True,,,True,0.013462543487548828,6696,31776
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,1.229645013809204,23642,12630
tests/crypto/test_ecc_dh/test,arc,em_starterkit,True,,,False,,35264,29492
samples/usb/console/test,x86,arduino_101,True,,,False,,4496,18331
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_pca10028,True,,,False,,12412,53868
samples/legacy/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,15752,10028
tests/drivers/build_all/test_build_drivers,x86,quark_d2000_crb,True,,,False,,2188,19521
samples/sensor/sx9500/test,x86,qemu_x86_iamcu,True,,,True,,15907,11103
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_nitrogen,True,,,False,,17360,45722
tests/legacy/benchmark/latency_measure/test,arm,nrf51_blenano,True,,,False,,14768,54876
tests/legacy/kernel/test_mutex/test,arm,nucleo_f401re,True,,,False,,8596,14740
samples/legacy/synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,6436,16056
tests/drivers/pinmux/test_pinmux_dev,x86,arduino_101,True,,,False,,3816,8881
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,96b_carbon,True,,,False,,11424,14242
tests/net/zoap/test,arm,bbc_microbit,True,,,False,,10396,56008
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,139160,118136
samples/legacy/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9964,9964
samples/legacy/synchronization/microkernel/test,arm,cc3200_launchxl,True,,,False,,18194,12498
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,43868,16414
samples/bluetooth/hci_uart/test_arm,arm,nrf51_pca10028,True,,,False,,15068,47846
samples/sensor/sx9500/test,arm,nrf52_pca10040,True,,,False,,9704,44626
tests/ztest/test/mock/test,x86,qemu_x86_iamcu,True,,,True,0.18646597862243652,16806,12010
samples/sensor/sx9500/test,arm,nrf51_blenano,True,,,False,,9252,46440
tests/legacy/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.40221524238586426,23487,13635
tests/legacy/kernel/test_irq_offload/test,arm,bbc_microbit,True,,,False,,8144,45504
tests/legacy/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,8136,13975
samples/bluetooth/hci_uart/test_nrf5,arm,nrf51_pca10028,True,,"CONF_FILE=""nrf5.conf""",False,,15068,47846
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,14315,11123
tests/legacy/kernel/test_nano_work/test,arm,nucleo_f103rb,True,,,False,,6348,14034
samples/environmental_sensing/x86/test-nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12384,29659
samples/sensor/tmp112/test,arm,frdm_k64f,True,,,False,,4056,15214
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,18588,98322
tests/kernel/test_multilib/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,14248
samples/grove/lcd/test,arm,arduino_due,True,,,False,,3844,10686
tests/kernel/test_xip/test,x86,arduino_101,True,,,False,,3832,9244
tests/kernel/test_multilib/test,x86,minnowboard,True,,,False,,17058,13378
samples/testing/integration/test,arm,stm32_mini_a15,True,,,False,,4956,11350
tests/legacy/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,12736,20702
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,11872,43646
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6008,11584
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13872,36390
tests/kernel/test_common/test,arc,arduino_101_sss,True,,,False,,8060,22236
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,5260,43060
tests/legacy/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,5228,13102
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5096,12438
samples/synchronization/test,nios2,qemu_nios2,True,,,True,,6540,15220
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8008,10557
tests/legacy/kernel/test_map/test,arc,em_starterkit,True,,,False,,27012,16120
tests/kernel/test_multilib/test,arm,nucleo_f401re,True,,,False,,4044,13870
tests/drivers/spi_test/test,x86,arduino_101,True,,,False,,4128,12111
tests/ztest/test/base/test_verbose_2,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9140,43992
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,8304,19334
samples/power/power_hooks/test,x86,minnowboard,True,,,False,,14246,10554
tests/legacy/benchmark/sys_kernel/test,x86,arduino_101,True,,,False,,23768,20824
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,5348,10684
tests/legacy/kernel/test_early_sleep/test,arm,stm32_mini_a15,True,,,False,,6692,12750
tests/legacy/kernel/test_sleep/test,x86,arduino_101,True,,,False,,4396,11721
tests/legacy/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,9308,18016
tests/legacy/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.731913089752197,21089,13313
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arc,em_starterkit,True,,,False,,27512,15460
tests/drivers/build_all/test_build_ethernet,arm,arduino_101_ble,True,,CONF_FILE=ethernet.conf,False,,9868,48428
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,4888,9446
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.2632322311401367,22709,14929
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,143808,131032
tests/kernel/test_sprintf/test,arm,qemu_cortex_m3,True,,,True,0.012902021408081055,3768,15778
tests/legacy/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,45539,34791
tests/legacy/kernel/test_irq_offload/test,arm,nrf51_blenano,True,,,False,,8144,45504
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86_iamcu,True,,CONF_FILE=ethernet.conf,True,,21454,15950
samples/legacy/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,8220,14682
tests/drivers/build_all/test_build_ethernet,x86,galileo,True,,CONF_FILE=ethernet.conf,False,,46851,38403
samples/legacy/synchronization/microkernel/test,arm,v2m_beetle,True,,,False,,6000,9890
tests/net/zoap/test,arm,96b_nitrogen,True,,,False,,10848,53894
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4876,10563
tests/legacy/kernel/test_nano_work/test,arm,nucleo_f401re,True,,,False,,6412,15070
tests/drivers/build_all/test_build_drivers,arm,nrf51_blenano,True,,,False,,8128,45032
