test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/hmac_prng/crypto.hmac_prng,arm,hexiwear_k64,True,,,False,,44524,19218
tests/crypto/mbedtls/crypto.mbedtls,arm,hexiwear_k64,True,,,False,,24120,66514
tests/crypto/rand32/crypto.rand32,arm,hexiwear_k64,True,,,False,,4608,17530
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,hexiwear_k64,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,4644,17442
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,hexiwear_k64,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4608,17530
tests/crypto/sha256/crypto.sha256,arm,hexiwear_k64,True,,,False,,44744,20870
tests/drivers/adc/adc_api/peripheral.adc,arm,hexiwear_k64,True,,,False,,4664,18274
tests/drivers/adc/adc_simple/peripheral.adc,arm,hexiwear_k64,True,,,False,,4728,18430
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,3904,14554
tests/drivers/build_all/test_build_ethernet,arm,hexiwear_k64,True,,CONF_FILE=ethernet.conf,False,,33540,57582
tests/drivers/build_all/test_build_gpio,arm,hexiwear_k64,True,,CONF_FILE=gpio.conf,False,,4112,18918
tests/drivers/build_all/test_build_sensor_triggers,arm,hexiwear_k64,True,,CONF_FILE=sensors_trigger.conf,False,,9232,35170
tests/drivers/build_all/test_build_sensors_a_m,arm,hexiwear_k64,True,,CONF_FILE=sensors_a_m.conf,False,,6472,62362
tests/drivers/build_all/test_build_sensors_n_z,arm,hexiwear_k64,True,,CONF_FILE=sensors_n_z.conf,False,,5536,29574
tests/drivers/entropy/api/peripheral.entropy,arm,hexiwear_k64,True,,,False,,4600,17534
tests/drivers/ipm/peripheral.mailbox,arm,hexiwear_k64,True,,,False,,4824,20634
tests/drivers/spi/spi_loopback/periphera.spi,arm,hexiwear_k64,True,,,False,,5328,27962
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,hexiwear_k64,True,,CONF_FILE=prj_poll.conf,False,,4648,17162
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,hexiwear_k64,True,,CONF_FILE=prj_shell.conf,False,,6108,24062
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,hexiwear_k64,True,,,False,,4664,18794
tests/drivers/watchdog/wdt_basic_api/peripheral.watchdog,arm,hexiwear_k64,True,,,False,,4673,18187
tests/kernel/alert/alert_api/kernel.alert,arm,hexiwear_k64,True,,,False,,7484,21866
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,hexiwear_k64,True,,,False,,4124,16326
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,hexiwear_k64,True,,,False,,4592,17118
tests/kernel/common/kernel.common,arm,hexiwear_k64,True,,,False,,8132,33974
tests/kernel/context/kernel.common,arm,hexiwear_k64,True,,,False,,10268,26218
tests/kernel/critical/kernel.common,arm,hexiwear_k64,True,,,False,,8056,19758
tests/kernel/early_sleep/kernel.common,arm,hexiwear_k64,True,,,False,,5128,18226
tests/kernel/errno/kernel.common.errno,arm,hexiwear_k64,True,,,False,,5608,19114
tests/kernel/errno/kernel.common.errno.newlib,arm,hexiwear_k64,True,,,False,,6300,26494
tests/kernel/fatal/kernel.common.stack_sentinel,arm,hexiwear_k64,True,,CONF_FILE=sentinel.conf,False,,6780,19186
tests/kernel/fifo/fifo_api/kernel.fifo,arm,hexiwear_k64,True,,,False,,6788,22662
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,6812,24442
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,hexiwear_k64,True,,,False,,15368,22830
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,15376,24738
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,hexiwear_k64,True,,,False,,5920,20022
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,5936,21934
tests/kernel/gen_isr_table/arch.interrupt,arm,hexiwear_k64,True,,,False,,3920,16070
tests/kernel/init/kernel.common.init,arm,hexiwear_k64,True,,,False,,4592,17702
tests/kernel/irq_offload/arch.interrupt,arm,hexiwear_k64,True,,,False,,4604,17050
tests/kernel/lifo/lifo_api/kernel.lifo,arm,hexiwear_k64,True,,,False,,6048,20390
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,hexiwear_k64,True,,,False,,17516,22450
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,hexiwear_k64,True,,,False,,10580,25550
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,hexiwear_k64,True,,,False,,6472,19158
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,hexiwear_k64,True,,,False,,4988,19270
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,16880,21074
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,3500,19938
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,6988,20950
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,7228,18118
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,13112,27396
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,hexiwear_k64,True,,,False,,4669,17435
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,hexiwear_k64,True,,,False,,5004,19038
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,hexiwear_k64,True,,,False,,6768,18310
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,hexiwear_k64,True,,,False,,6772,22160
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,9928,18818
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,4836,19386
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,6524,17850
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,7248,17286
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,hexiwear_k64,True,,,False,,5640,21890
tests/kernel/mutex/mutex/kernel.mutex,arm,hexiwear_k64,True,,,False,,8760,20684
tests/kernel/mutex/mutex_api/kernel.mutex,arm,hexiwear_k64,True,,,False,,5336,19454
tests/kernel/obj_tracing/kernel.object_tracing,arm,hexiwear_k64,True,,,False,,12912,19128
tests/kernel/pending/kernel.common.timing,arm,hexiwear_k64,True,,,False,,9552,23930
tests/kernel/pipe/pipe/kernel.pipe,arm,hexiwear_k64,True,,,False,,6992,26752
tests/kernel/pipe/pipe_api/kernel.pipe,arm,hexiwear_k64,True,,,False,,7208,24120
tests/kernel/poll/kernel.poll,arm,hexiwear_k64,True,,,False,,7712,26838
tests/kernel/profiling/profiling_api/kernel.profiling,arm,hexiwear_k64,True,,,False,,5336,21222
tests/kernel/queue/kernel.queue,arm,hexiwear_k64,True,,,False,,6916,22518
tests/kernel/queue/kernel.queue.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,6940,24306
tests/kernel/sched/preempt/kernel.sched.preempt,arm,hexiwear_k64,True,,,False,,7644,19542
tests/kernel/sched/schedule_api/kernel.sched,arm,hexiwear_k64,True,,,False,,18752,24762
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,hexiwear_k64,True,,,False,,5304,18076
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,hexiwear_k64,True,,,False,,14828,26772
tests/kernel/sleep/kernel.common.timing,arm,hexiwear_k64,True,,,False,,5632,18918
tests/kernel/stack/stack_api/kernel.stack,arm,hexiwear_k64,True,,,False,,5392,18718
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,hexiwear_k64,True,,,False,,5408,18986
tests/kernel/threads/thread_apis/kernel.threads,arm,hexiwear_k64,True,,,False,,7348,26668
tests/kernel/threads/thread_init/kernel.threads,arm,hexiwear_k64,True,,,False,,7232,18000
tests/kernel/tickless/tickless/kernel.tickless,arm,hexiwear_k64,True,,,False,,8840,18538
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,hexiwear_k64,True,,,False,,7144,18674
tests/kernel/timer/timer_api/kernel.timer,arm,hexiwear_k64,True,,,False,,5148,22586
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,hexiwear_k64,True,,"CONF_FILE=""prj_tickless.conf""",False,,5184,24038
tests/kernel/timer/timer_monotonic/kernel.timer,arm,hexiwear_k64,True,,,False,,4592,18306
tests/kernel/workq/work_queue/kernel.workqueue,arm,hexiwear_k64,True,,,False,,7280,22646
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,hexiwear_k64,True,,,False,,7288,24626
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,hexiwear_k64,True,,,False,,6876,23006
tests/kernel/xip/arch.common.xip,arm,hexiwear_k64,True,,,False,,4604,16618
tests/lib/base64/libraries.encoding,arm,hexiwear_k64,True,,,False,,5612,17762
tests/lib/c_lib/libraries.libc,arm,hexiwear_k64,True,,,False,,4824,18878
tests/lib/json/libraries.encoding,arm,hexiwear_k64,True,,,False,,5920,30210
tests/lib/rbtree/libraries.data_structures.rbtree,arm,hexiwear_k64,True,,,False,,7724,20894
tests/lib/ringbuffer/libraries.data_structures,arm,hexiwear_k64,True,,,False,,5988,20462
tests/lib/sprintf/libraries.libc,arm,hexiwear_k64,True,,,False,,6420,28582
tests/misc/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,7408,21796
tests/misc/test_build/test_newlib,arm,hexiwear_k64,True,,CONF_FILE=newlib.conf,False,,6928,25686
tests/misc/test_build/test_runtime_nmi,arm,hexiwear_k64,True,,CONF_FILE=runtime_nmi.conf,False,,6240,16382
tests/misc/test_build/test_utf8_in_kconfig_values,arm,hexiwear_k64,True,,,False,,6236,12102
tests/net/buf/net.buf,arm,hexiwear_k64,True,,,False,,13344,24578
tests/posix/clock/portability.posix,arm,hexiwear_k64,True,,,False,,5908,18642
tests/posix/fs/portability.posix,arm,hexiwear_k64,True,,,False,,106048,32122
tests/posix/mqueue/portability.posix,arm,hexiwear_k64,True,,,False,,9104,23426
tests/posix/mutex/posix.mutex,arm,hexiwear_k64,True,,,False,,6992,21574
tests/posix/posix_checks/portability.posix,arm,hexiwear_k64,True,,,False,,5948,20642
tests/posix/pthread/portability.posix,arm,hexiwear_k64,True,,,False,,9080,21918
tests/posix/pthread_cancel/portability.posix,arm,hexiwear_k64,True,,,False,,10004,20886
tests/posix/pthread_equal/portability.posix,arm,hexiwear_k64,True,,,False,,6932,19438
tests/posix/pthread_join/portability.posix,arm,hexiwear_k64,True,,,False,,8980,20294
tests/posix/pthread_rwlock/portability.posix,arm,hexiwear_k64,True,,,False,,9036,23686
tests/posix/semaphore/portability.posix,arm,hexiwear_k64,True,,,False,,6948,19870
tests/posix/timer/portability.posix,arm,hexiwear_k64,True,,,False,,5908,20502
tests/shell/shell,arm,hexiwear_k64,True,,,False,,7352,23858
tests/subsys/logging/logger-hook/system.logging,arm,hexiwear_k64,True,,,False,,7688,19902
tests/ztest/test/base/testing.ztest.verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4608,16294
tests/ztest/test/base/testing.ztest.verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4608,16294
tests/ztest/test/base/testing.ztest.verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,4608,16678
samples/application_development/external_lib/test,arm,hexiwear_kw40z,True,,,False,,4940,11060
samples/cpp_synchronization/test,arm,hexiwear_kw40z,True,,,False,,7108,10128
samples/drivers/crypto/test-mbedtls,arm,hexiwear_kw40z,True,,CONF_FILE=prj_mtls_shim.conf,False,,5988,27748
samples/drivers/crypto/test-micro,arm,hexiwear_kw40z,True,,,False,,5668,18204
samples/drivers/entropy/test,arm,hexiwear_kw40z,True,,,False,,4952,13016
samples/hello_world/test,arm,hexiwear_kw40z,True,,,False,,4940,8600
samples/mpu/mpu_stack_guard_test/test,arm,hexiwear_kw40z,True,,,False,,9308,9336
samples/nfc/nfc_hello/test,arm,hexiwear_kw40z,True,,,False,,5516,13212
samples/philosophers/test,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10292,13430
samples/philosophers/test_coop_only,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10284,12558
samples/philosophers/test_fifos,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,10292,13430
samples/philosophers/test_lifos,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,10292,13430
samples/philosophers/test_preempt_only,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10292,13414
samples/philosophers/test_same_prio,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,10292,13430
samples/philosophers/test_semaphores,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,10292,13430
samples/philosophers/test_stacks,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,10292,13430
samples/philosophers/test_static,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,10292,13430
samples/sensor/thermometer/test,arm,hexiwear_kw40z,True,,,False,,4940,15272
samples/subsys/debug/sysview/test,arm,hexiwear_kw40z,True,,,False,,12944,14468
samples/subsys/logging/kernel_event_logger/test,arm,hexiwear_kw40z,True,,,False,,7820,10656
samples/synchronization/test,arm,hexiwear_kw40z,True,,,False,,7272,9572
samples/testing/integration/section.subsection,arm,hexiwear_kw40z,True,,,False,,5624,12286
tests/application_development/cpp/test,arm,hexiwear_kw40z,True,,,False,,4468,11084
tests/application_development/gen_inc_file/buildsystem.include_file,arm,hexiwear_kw40z,True,,,False,,6668,13866
tests/benchmarks/boot_time/benchmark.boot_time,arm,hexiwear_kw40z,True,,,False,,4964,10162
tests/benchmarks/footprint/benchmark.footprint.max,arm,hexiwear_kw40z,True,,TEST=max,False,,8508,21038
tests/benchmarks/footprint/benchmark.footprint.min,arm,hexiwear_kw40z,True,,TEST=min,False,,1008,6140
tests/benchmarks/footprint/benchmark.footprint.regular,arm,hexiwear_kw40z,True,,TEST=reg,False,,3000,12030
tests/benchmarks/latency_measure/benchmark.latency,arm,hexiwear_kw40z,True,,,False,,10072,18970
tests/benchmarks/timing_info/benchmark.timing,arm,hexiwear_kw40z,True,,,False,,9464,22148
tests/crypto/aes/crypto.aes,arm,hexiwear_kw40z,True,,,False,,9780,25238
tests/crypto/cbc_mode/crypto.cbc_mode,arm,hexiwear_kw40z,True,,,False,,5624,16570
tests/crypto/ccm_mode/crypto.ccm_mode,arm,hexiwear_kw40z,True,,,False,,5764,18126
tests/crypto/cmac_mode/crypto.cmac_mode,arm,hexiwear_kw40z,True,,,False,,5624,16746
tests/crypto/ctr_mode/crypto.ctr_mode,arm,hexiwear_kw40z,True,,,False,,5624,15214
tests/crypto/ctr_prng/crypto.ctr_prng,arm,hexiwear_kw40z,True,,,False,,7220,22022
tests/crypto/ecc_dh/crypto.ecc_dh,arm,hexiwear_kw40z,True,,,False,,6672,35834
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,hexiwear_kw40z,True,,,False,,8720,45938
tests/crypto/rand32/crypto.rand32,arm,hexiwear_kw40z,True,,,False,,5644,14886
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,hexiwear_kw40z,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,5680,14782
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,hexiwear_kw40z,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,5644,14886
tests/drivers/entropy/api/peripheral.entropy,arm,hexiwear_kw40z,True,,,False,,5636,14850
tests/drivers/ipm/peripheral.mailbox,arm,hexiwear_kw40z,True,,,False,,5856,16998
tests/kernel/alert/alert_api/kernel.alert,arm,hexiwear_kw40z,True,,,False,,8520,18182
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,hexiwear_kw40z,True,,,False,,5628,13098
tests/kernel/common/kernel.common,arm,hexiwear_kw40z,True,,,False,,9172,29850
tests/kernel/context/kernel.common,arm,hexiwear_kw40z,True,,,False,,11304,22258
tests/kernel/critical/kernel.common,arm,hexiwear_kw40z,True,,,False,,9092,15922
tests/kernel/early_sleep/kernel.common,arm,hexiwear_kw40z,True,,,False,,6164,14226
tests/kernel/fatal/kernel.common.stack_sentinel,arm,hexiwear_kw40z,True,,CONF_FILE=sentinel.conf,False,,7816,14914
tests/kernel/fifo/fifo_api/kernel.fifo,arm,hexiwear_kw40z,True,,,False,,7824,18866
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_poll.conf""",False,,7848,20638
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,hexiwear_kw40z,True,,,False,,6956,16318
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_poll.conf""",False,,6972,18206
tests/kernel/init/kernel.common.init,arm,hexiwear_kw40z,True,,,False,,5628,13474
tests/kernel/irq_offload/arch.interrupt,arm,hexiwear_kw40z,True,,,False,,5640,13214
tests/kernel/lifo/lifo_api/kernel.lifo,arm,hexiwear_kw40z,True,,,False,,7084,16698
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,hexiwear_kw40z,True,,,False,,11616,21814
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,hexiwear_kw40z,True,,,False,,7508,15126
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,hexiwear_kw40z,True,,,False,,6024,15430
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,4536,16278
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,8024,17070
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,8264,14218
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,hexiwear_kw40z,True,,,False,,5701,13451
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,hexiwear_kw40z,True,,,False,,7804,15638
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,hexiwear_kw40z,True,,,False,,7808,18580
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,10964,14798
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,5872,15382
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,7560,13830
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,8284,13182
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,hexiwear_kw40z,True,,,False,,6676,17886
tests/kernel/mutex/mutex/kernel.mutex,arm,hexiwear_kw40z,True,,,False,,9796,16666
tests/kernel/mutex/mutex_api/kernel.mutex,arm,hexiwear_kw40z,True,,,False,,6372,15398
tests/kernel/pending/kernel.common.timing,arm,hexiwear_kw40z,True,,,False,,10588,19982
tests/kernel/pipe/pipe/kernel.pipe,arm,hexiwear_kw40z,True,,,False,,8028,22400
tests/kernel/pipe/pipe_api/kernel.pipe,arm,hexiwear_kw40z,True,,,False,,8244,20134
tests/kernel/poll/kernel.poll,arm,hexiwear_kw40z,True,,,False,,8748,22758
tests/kernel/profiling/profiling_api/kernel.profiling,arm,hexiwear_kw40z,True,,,False,,6436,17422
tests/kernel/queue/kernel.queue,arm,hexiwear_kw40z,True,,,False,,7952,18726
tests/kernel/queue/kernel.queue.poll,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_poll.conf""",False,,7976,20510
tests/kernel/sched/preempt/kernel.sched.preempt,arm,hexiwear_kw40z,True,,,False,,8680,15658
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,hexiwear_kw40z,True,,,False,,6340,14210
tests/kernel/sleep/kernel.common.timing,arm,hexiwear_kw40z,True,,,False,,6668,15058
tests/kernel/stack/stack_api/kernel.stack,arm,hexiwear_kw40z,True,,,False,,6428,14850
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,hexiwear_kw40z,True,,,False,,6444,15094
tests/kernel/threads/thread_apis/kernel.threads,arm,hexiwear_kw40z,True,,,False,,8384,22366
tests/kernel/threads/thread_init/kernel.threads,arm,hexiwear_kw40z,True,,,False,,8268,14006
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,hexiwear_kw40z,True,,,False,,8180,14906
tests/kernel/timer/timer_api/kernel.timer,arm,hexiwear_kw40z,True,,,False,,6184,18178
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_tickless.conf""",False,,6220,19574
tests/kernel/timer/timer_monotonic/kernel.timer,arm,hexiwear_kw40z,True,,,False,,5628,14034
tests/kernel/workq/work_queue/kernel.workqueue,arm,hexiwear_kw40z,True,,,False,,8316,18730
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,hexiwear_kw40z,True,,,False,,8324,20686
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,hexiwear_kw40z,True,,,False,,7912,19282
