test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/drivers/ipm/test,arm,nucleo_f401re,True,,,False,,5488,19010
tests/kernel/threads/custom_data/custom_data_api/test,arm,stm32f3_disco,True,,,False,,5748,13334
tests/crypto/aes/test,arm,stm32_mini_a15,True,,,False,,8924,24250
tests/crypto/hmac_prng/test,arm,nucleo_f401re,True,,,False,,45148,17806
tests/kernel/tickless/tickless_concept/test,x86,arduino_101,True,,,False,,6976,13891
samples/sensor/thermometer/test,arm,nucleo_f103rb,True,,,False,,4328,16138
tests/kernel/workq/work_queue_api/test,arm,frdm_kl25z,True,,,False,,6608,14864
tests/crypto/ecc_dsa/test,x86,galileo,True,,,False,,76811,66235
tests/kernel/libs/test,x86,panther,True,,,False,,4680,15095
tests/kernel/stackprot/test,arm,stm32_mini_a15,True,,,False,,6360,14124
tests/kernel/arm_runtime_nmi/test,arm,stm32_min_dev,True,,,False,,4860,12018
tests/kernel/semaphore/sema_api/test,arm,nrf51_blenano,True,,,False,,10492,44114
samples/hello_world/test,arm,stm32f469i_disco,True,,,False,,4440,11690
samples/subsys/logging/logger-hook/test,arm,frdm_kl25z,True,,,False,,6488,13184
tests/kernel/workq/work_queue_api/test,arm,nucleo_f411re,True,,,False,,7040,17142
tests/crypto/ccm_mode/test,arm,nucleo_f401re,True,,,False,,5212,21930
tests/kernel/workq/work_queue/test_poll,arm,arduino_due,True,,"CONF_FILE=""prj_poll.conf""",False,,6484,12394
tests/crypto/ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,6100,22709
tests/kernel/alert/alert_api/test,nios2,altera_max10,True,,,False,,7128,14628
tests/kernel/irq_offload/test,arm,nrf52_pca10040,True,,,False,,11896,44154
tests/kernel/context/test,x86,minnowboard,True,,,False,,24962,17050
tests/kernel/systhreads/test,arm,stm32l496g_disco,True,,,False,,5344,17590
tests/net/lib/dns_resolve/test,arm,arduino_due,True,,,False,,19940,40282
tests/crypto/cmac_mode/test,x86,qemu_x86,True,,,True,0.6196601390838623,57976,39001
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,curie_ble,True,,,False,,12448,42270
tests/kernel/fatal/stack-sentinel,arm,stm3210c_eval,True,,,False,,6420,13082
tests/kernel/multilib/test,nios2,qemu_nios2,True,,,True,0.007736682891845703,5256,17364
samples/net/irc_bot/test,x86,galileo,True,,,False,,110237,83753
tests/kernel/stackprot/test,arm,olimex_stm32_e407,True,,,False,,6704,15952
tests/net/icmpv6/test,arm,stm32f3_disco,True,,,False,,14992,37258
samples/nfc/nfc_hello/test,arm,nucleo_l432kc,True,,,False,,5092,17310
tests/crypto/ecc_dsa/test,arc,panther_ss,True,,,False,,7644,41932
samples/subsys/console/getchar/test,arc,panther_ss,True,,,False,,4012,9224
tests/net/rpl/test,x86,minnowboard,True,,,False,,69955,55331
tests/kernel/bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.5192105770111084,49720,32616
samples/cpp_synchronization/test,x86,tinytile,True,,,False,,6764,20012
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32l496g_disco,True,,,False,,16172,22110
tests/kernel/fatal/stack-sentinel,arm,hexiwear_k64,True,,,False,,6300,13250
tests/net/ieee802154/l2/test,arm,disco_l475_iot1,True,,,False,,18708,52662
tests/kernel/workq/work_queue/test,arc,arduino_101_sss,True,,,False,,6456,12216
tests/net/utils/test,arm,nucleo_f411re,True,,,False,,19356,50270
tests/kernel/lifo/lifo_api/test,arm,hexiwear_k64,True,,,False,,6112,14366
tests/kernel/multilib/test,arm,nucleo_l476rg,True,,,False,,5408,19158
tests/kernel/fatal/x86-mmu-stack-checking,x86,qemu_x86_iamcu,True,,CONF_FILE=prj-x86-mmu.conf,True,0.5854842662811279,57980,32304
tests/kernel/fatal/stack-sentinel,arm,stm32f469i_disco,True,,,False,,6600,14090
tests/kernel/arm_runtime_nmi/test,arm,cc3220sf_launchxl,True,,,False,,16862,12366
tests/kernel/mem_slab/mslab_api/test,arm,olimexino_stm32,True,,,False,,5076,15526
tests/crypto/cbc_mode/test,arc,em_starterkit,True,,,False,,18992,14524
tests/kernel/threads/lifecycle/thread_init/test,arm,frdm_kl25z,True,,,False,,7228,12204
samples/drivers/random/test,arc,panther_ss,True,,,False,,3956,10672
tests/kernel/irq_offload/test,x86,galileo,True,,,False,,37533,29997
tests/kernel/pending/test,arm,96b_nitrogen,True,,,False,,17388,46458
tests/net/icmpv6/test,arm,mps2_an385,True,,,False,,14448,35858
tests/kernel/pthread/test,x86,panther,True,,,False,,7560,13252
tests/kernel/context/test,x86,qemu_x86,True,,,True,6.954414129257202,124104,38206
tests/bluetooth/mesh/test,x86,qemu_x86,True,,,True,,98216,152385
tests/kernel/pending/test,arm,nrf51_vbluno51,True,,,False,,16704,45642
tests/crypto/aes/test,arm,nucleo_l476rg,True,,,False,,9500,29126
tests/net/lib/dns_packet/test,arm,olimex_stm32_p405,True,,,False,,18996,36674
tests/benchmarks/boot_time/test,arm,olimexino_stm32,True,,,False,,4344,12910
tests/net/lib/dns_resolve/test,arm,v2m_beetle,True,,,False,,20276,42046
tests/kernel/threads/lifecycle/lifecycle_api/test,riscv32,zedboard_pulpino,True,,,False,,22396,16508
tests/kernel/fatal/stack-sentinel,arm,sam4s_xplained,True,,,False,,6092,9498
samples/philosophers/test,arm,nucleo_f103rb,True,,,False,,9940,16922
tests/kernel/stack/stack_api/test,arm,nrf52840_pca10056,True,,,False,,12596,45678
samples/drivers/rtc/test,x86,quark_se_c1000_devboard,True,,,False,,3972,10204
tests/benchmarks/timing_info/test,arm,sam4s_xplained,True,,,False,,8344,21830
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f412zg,True,,,False,,5088,13554
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32f3_disco,True,,,False,,8196,14446
samples/nfc/nfc_hello/test,arm,olimex_stm32_e407,True,,,False,,5060,14850
tests/kernel/stackprot/test,arm,qemu_cortex_m3,True,,,True,0.01186823844909668,6116,9360
tests/kernel/bitfield/test,x86,panther,True,,,False,,4032,12727
tests/drivers/build_all/test_build_sensors_n_z,arm,olimex_stm32_e407,True,,CONF_FILE=sensors_n_z.conf,False,,5844,17710
samples/hello_world/test,arm,bbc_microbit,True,,,False,,9184,42162
tests/bluetooth/mesh/test_proxy,x86,qemu_x86,True,,CONF_FILE=proxy.conf,True,,97672,109440
tests/kernel/tickless/tickless/test,arc,panther_ss,True,,,False,,8184,10260
tests/kernel/mem_pool/mem_pool_api/test,arm,frdm_k64f,True,,,False,,5300,15990
tests/net/icmpv6/test_with_bt,arm,96b_carbon,True,,,False,,21644,73582
tests/crypto/ecc_dsa/test,arm,stm32f429i_disc1,True,,,False,,8192,44454
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32_min_dev,True,,,False,,5212,14778
tests/kernel/threads/lifecycle/thread_init/test,arm,bbc_microbit,True,,,False,,12404,44302
tests/lib/json/test,arm,bbc_microbit,True,,,False,,10940,55950
tests/crypto/ccm_mode/test,arm,nrf52_blenano2,True,,,False,,11880,50370
tests/kernel/pipe/pipe_api/test,arm,stm32f4_disco,True,,,False,,7140,18890
tests/ztest/test/base/test_verbose_0,arm,stm32373c_eval,True,,CONF_FILE=prj_verbose_0.conf,False,,5312,12962
tests/crypto/mbedtls/test,riscv32,qemu_riscv32,True,,,True,3.5156710147857666,111512,87256
tests/kernel/multilib/test,arm,stm32373c_eval,True,,,False,,5316,16546
tests/kernel/mem_slab/mslab_threadsafe/test,x86,qemu_x86,True,,,True,0.4708552360534668,91072,33245
samples/grove/lcd/test,arc,arduino_101_sss,True,,,False,,4108,12856
samples/bluetooth/central_hr/test,x86,tinytile,True,,,False,,12812,78530
tests/kernel/mutex/mutex_api/test,arm,96b_carbon_nrf51,True,,,False,,11932,45362
tests/crypto/ctr_prng/test,x86,arduino_101,True,,,False,,6196,24070
tests/kernel/tickless/tickless_concept/test,x86,galileo,True,,,False,,41215,31403
tests/crypto/ccm_mode/test,arm,olimexino_stm32,True,,,False,,4956,19522
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,4420,10423
tests/crypto/cmac_mode/test,arm,stm32f429i_disc1,True,,,False,,5104,18346
tests/net/socket/udp/test,arm,nucleo_f412zg,True,,,False,,14484,25122
tests/crypto/ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10852,59758
samples/net/coaps_server/test,arm,frdm_k64f,True,,,False,,44780,82070
tests/crypto/ecc_dsa/test,arm,frdm_kl25z,True,,,False,,7756,42048
tests/crypto/ecc_dh/test,x86,quark_se_c1000_devboard,True,,,False,,5568,36098
tests/kernel/mem_heap/mheap_api_concept/test,arm,arduino_101_ble,True,,,False,,10132,42426
tests/net/ieee802154/l2/test,arc,em_starterkit,True,,,False,,64588,49904
samples/philosophers/test,arm,nucleo_f413zh,True,,,False,,10104,17034
tests/benchmarks/latency_measure/test,arm,stm3210c_eval,True,,,False,,9328,20058
tests/kernel/arm_irq_vector_table/test,arm,stm32f4_disco,True,,,False,,4640,25998
tests/net/socket/udp/test,arm,cc3220sf_launchxl,True,,,False,,37882,24218
tests/crypto/cbc_mode/test,arm,stm32373c_eval,True,,,False,,5312,17202
tests/kernel/workq/work_queue_api/test,arm,v2m_beetle,True,,,False,,6824,14894
tests/net/ip-addr/test,nios2,altera_max10,True,,,False,,14944,51544
tests/shell/test,arm,stm32f3_disco,True,,,False,,8004,18226
tests/net/icmpv6/test,arc,em_starterkit,True,,,False,,48336,36412
tests/net/icmpv6/test,arm,stm3210c_eval,True,,,False,,14300,36526
tests/benchmarks/footprint/footprint-min,arm,96b_carbon_nrf51,True,,TEST=min,False,,7816,38762
tests/benchmarks/latency_measure/test,arm,cc2650_sensortag,True,,,False,,9032,17038
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,quark_d2000_crb,True,,,False,,5740,10928
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_nitrogen,True,,CONF_FILE=sensors_a_m.conf,False,,12040,64966
tests/kernel/mem_pool/mem_pool/test,arm,olimex_stm32_p405,True,,,False,,17568,17214
tests/kernel/arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4512,26634
tests/kernel/common/test,arm,96b_carbon_nrf51,True,,,False,,15632,56726
tests/drivers/build_all/test_build_sensors_n_z,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_n_z.conf,False,,21830,16750
samples/sensor/thermometer/test,arc,arduino_101_sss,True,,,False,,3956,11772
tests/kernel/stackprot/test,arm,96b_nitrogen,True,,,False,,13408,54724
tests/kernel/poll/test,arm,nucleo_l476rg,True,,,False,,7920,22858
tests/kernel/arm_irq_vector_table/test,arm,cc3220sf_launchxl,True,,,False,,25482,21450
tests/crypto/ccm_mode/test,arm,curie_ble,True,,,False,,9816,45006
tests/kernel/pipe/pipe_api/test,arm,stm32_min_dev,True,,,False,,6904,17546
tests/crypto/aes/test,nios2,qemu_nios2,True,,,True,0.1163020133972168,9384,26252
tests/drivers/build_all/test_build_sensors_a_m,arm,v2m_beetle,True,,CONF_FILE=sensors_a_m.conf,False,,6180,33414
tests/kernel/threads/scheduling/schedule_api/test,arm,nrf52_pca10040,True,,,False,,23004,49494
tests/kernel/obj_tracing/test,riscv32,zedboard_pulpino,True,,,False,,25628,13360
tests/kernel/tickless/tickless/test,x86,arduino_101,True,,,False,,8264,12875
tests/kernel/mem_slab/mslab_concept/test,xtensa,qemu_xtensa,True,,,True,2.0803544521331787,100,100
tests/kernel/common/test,arm,quark_se_c1000_ble,True,,,False,,13064,46026
tests/crypto/ecc_dsa/test,arm,olimex_stm32_e407,True,,,False,,8260,44358
tests/bluetooth/shell/test,x86,qemu_x86,True,,,True,,95612,131700
tests/kernel/test_build/test_debug,arm,olimex_stm32_e407,True,,CONF_FILE=debug.conf,False,,8032,21554
samples/sensor/sx9500/test,arm,nrf52_pca10040,True,,,False,,11304,43938
samples/hello_world/singlethread,arm,disco_l475_iot1,True,,CONF_FILE=prj_single.conf,False,,4072,14120
tests/net/lib/http_header_fields/test,arm,frdm_k64f,True,,,False,,24500,57686
tests/kernel/pipe/pipe_api/test,arm,96b_nitrogen,True,,,False,,13952,49638
tests/kernel/mbox/mbox_api/test,arm,hexiwear_kw40z,True,,,False,,7296,15068
tests/kernel/multilib/test,arm,nrf52_pca10040,True,,,False,,11888,46386
tests/net/ieee802154/l2/test,arm,nucleo_f413zh,True,,,False,,18468,49546
tests/kernel/mem_pool/mem_pool_concept/test,arm,qemu_cortex_m3,True,,,True,5.831396818161011,6900,12154
tests/net/utils/test,arm,cc2650_sensortag,True,,,False,,18832,46438
tests/kernel/msgq/msgq_api/test,arm,nucleo_l432kc,True,,,False,,6528,18554
tests/crypto/ctr_mode/test,arc,em_starterkit,True,,,False,,18356,13888
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5156,13830
tests/net/lib/mqtt_publisher/test,arm,stm32373c_eval,True,,,False,,19320,38234
tests/kernel/msgq/msgq_api/test,xtensa,qemu_xtensa,True,,,True,0.35051822662353516,84,84
tests/kernel/protection/test,arm,nucleo_l432kc,True,,,False,,5528,18138
tests/kernel/mutex/mutex/test,arm,olimex_stm32_e407,True,,,False,,9236,15254
tests/net/arp/test,arm,nucleo_f103rb,True,,,False,,12764,30174
tests/net/arp/test,arm,hexiwear_k64,True,,,False,,21744,36566
tests/kernel/mem_slab/mslab_concept/test,arm,nrf52_pca10040,True,,,False,,13824,44914
tests/kernel/mem_pool/mem_pool/test,riscv32,zedboard_pulpino,True,,,False,,34620,18260
tests/kernel/workq/work_queue/test_poll,arm,nrf52840_pca10056,True,,"CONF_FILE=""prj_poll.conf""",False,,12652,46798
tests/kernel/queue/test_poll,riscv32,zedboard_pulpino,True,,"CONF_FILE=""prj_poll.conf""",False,,25400,18512
tests/kernel/xip/test,arm,stm3210c_eval,True,,,False,,4896,12338
tests/crypto/cbc_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,13464
tests/kernel/xip/test,arm,frdm_kw41z,True,,,False,,4652,10712
samples/philosophers/test,x86,minnowboard,True,,,False,,23890,14722
tests/benchmarks/footprint/footprint-max,arm,cc2650_sensortag,True,,TEST=max,False,,7428,21558
samples/subsys/logging/logger-hook/test,arm,hexiwear_kw40z,True,,,False,,7600,11900
tests/net/buf/test,arm,96b_carbon,True,,,False,,11812,18850
tests/kernel/errno/test,arm,nucleo_f413zh,True,,,False,,6092,14106
tests/kernel/mutex/mutex/test,arm,96b_nitrogen,True,,,False,,15936,45682
tests/benchmarks/footprint/footprint-min,arm,nucleo_f411re,True,,TEST=min,False,,1632,7098
tests/drivers/build_all/test_build_ethernet,arm,stm32l496g_disco,True,,CONF_FILE=ethernet.conf,False,,18224,41258
tests/kernel/mem_pool/mem_pool_concept/test,x86,qemu_x86_iamcu,True,,,True,6.545828104019165,83232,36700
tests/kernel/xip/test,arm,stm32f429i_disc1,True,,,False,,5120,13366
tests/kernel/test_build/test_runtime_nmi,arm,olimex_stm32_p405,True,,CONF_FILE=runtime_nmi.conf,False,,6800,12790
tests/kernel/mutex/mutex/test,arm,nrf52840_pca10056,True,,,False,,15936,46234
tests/kernel/mem_heap/mheap_api_concept/test,arm,nrf52840_pca10056,True,,,False,,12204,46614
tests/net/lib/mqtt_publisher/test,x86,qemu_x86_iamcu,True,,,True,,97916,68169
tests/benchmarks/latency_measure/test,arm,nucleo_f401re,True,,,False,,9700,22950
tests/kernel/context/test,nios2,altera_max10,True,,,False,,9264,19608
samples/net/leds_demo/test,x86,tinytile,True,,,False,,17328,55191
tests/drivers/adc/adc_api/test_adc_arc_resolution_10,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_resolution_10.conf,False,,4676,11568
tests/kernel/poll/test,arm,hexiwear_k64,True,,,False,,7260,18714
samples/testing/integration/test,arm,frdm_k64f,True,,,False,,4944,12482
tests/ztest/test/mock/test,nios2,qemu_nios2,True,,,True,0.02570796012878418,5364,13412
tests/kernel/tickless/tickless_concept/test,xtensa,qemu_xtensa,True,,,True,0.10649752616882324,64,64
samples/cpp_synchronization/test,arm,nrf51_blenano,True,,,False,,11360,43362
tests/net/utils/test,arm,nrf52_pca10040,True,,,False,,25104,79494
tests/kernel/msgq/msgq_api/test,arm,nucleo_f411re,True,,,False,,6432,15954
tests/crypto/hmac_prng/test,arm,nrf52_pca10040,True,,,False,,51816,46414
tests/shell/test,arm,qemu_cortex_m3,True,,,True,0.02773737907409668,7232,13702
tests/benchmarks/footprint/footprint-float,arm,nucleo_f412zg,True,,TEST=float,False,,8120,25550
tests/kernel/fatal/stack-sentinel,arm,stm32373c_eval,True,,,False,,6852,14046
tests/kernel/mem_pool/mem_pool/test,arm,nrf51_vbluno51,True,,,False,,23708,47250
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_l432kc,True,,CONF_FILE=runtime_nmi.conf,False,,6884,15390
samples/philosophers/test,x86,tinytile,True,,,False,,10016,24332
tests/benchmarks/footprint/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,7436,20430
samples/net/dhcpv4_client/test,x86,galileo,True,,,False,,59694,43002
tests/crypto/ctr_prng/test,arm,nucleo_l432kc,True,,,False,,6732,25818
samples/hello_world/test,arm,nucleo_f413zh,True,,,False,,4440,11686
tests/kernel/queue/test_poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,6924,15734
tests/kernel/mutex/mutex/test,x86,arduino_101,True,,,False,,8460,14816
tests/crypto/cmac_mode/test,x86,quark_d2000_crb,True,,,False,,3264,15340
tests/kernel/queue/test,riscv32,zedboard_pulpino,True,,,False,,24484,17620
tests/lib/json/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5668,23152
tests/net/mgmt/test,arm,cc3220sf_launchxl,True,,,False,,50086,37846
tests/net/lib/dns_packet/test,arm,nucleo_f413zh,True,,,False,,18976,36882
samples/subsys/ipc/ipm_mailbox/ap/test,x86,panther,True,,,False,,17520,18267
tests/kernel/test_build/test_newlib,arm,nrf52840_pca10056,True,,CONF_FILE=newlib.conf,False,,6468,13538
tests/net/lib/dns_resolve/test,arm,nucleo_f412zg,True,,,False,,20492,44446
tests/net/utils/test,x86,panther,True,,,False,,19456,55668
samples/synchronization/test,nios2,altera_max10,True,,,False,,6968,10684
tests/crypto/aes/test,arm,olimex_stm32_e407,True,,,False,,9276,25754
tests/kernel/queue/test_poll,arm,v2m_beetle,True,,"CONF_FILE=""prj_poll.conf""",False,,6988,14882
samples/synchronization/test,arm,olimex_stm32_p405,True,,,False,,6800,12582
tests/kernel/profiling/profiling_api/test,arm,olimex_stm32_p405,True,,,False,,5008,15006
tests/kernel/sleep/test,arm,curie_ble,True,,,False,,9956,41014
tests/kernel/libs/test,arm,frdm_k64f,True,,,False,,4980,15214
tests/benchmarks/timing_info/test,arm,nucleo_f412zg,True,,,False,,8884,26342
tests/kernel/sprintf/test,x86,arduino_101,True,,,False,,5048,21013
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_vbluno51,True,,CONF_FILE=sensors_a_m.conf,False,,11492,65542
tests/kernel/queue/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6572,14000
tests/kernel/alert/alert_api/test,arm,olimex_stm32_e407,True,,,False,,7040,15522
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf52_blenano2,True,,CONF_FILE=sensors_trigger.conf,False,,16244,53990
tests/kernel/semaphore/sema_api/test,x86,qemu_x86,True,,,True,0.6266858577728271,66280,33733
tests/net/lib/dns_resolve/test,arm,96b_nitrogen,True,,,False,,26236,73518
tests/net/route/test,arm,stm32l496g_disco,True,,,False,,16084,41454
tests/kernel/threads/custom_data/custom_data_api/test,arm,v2m_beetle,True,,,False,,5244,11210
tests/net/lib/zoap/test,arm,nrf52_pca10040,True,,,False,,23548,78214
tests/lib/json/test,arm,sam4s_xplained,True,,,False,,5660,21998
tests/crypto/aes/test,x86,galileo,True,,,False,,55010,43410
tests/kernel/fifo/fifo_api/test,arm,quark_se_c1000_ble,True,,,False,,11856,42282
tests/net/lib/zoap/test,arm,nucleo_f412zg,True,,,False,,17796,48658
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4760,12166
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32f3_disco,True,,CONF_FILE=sensors_trigger.conf,False,,9812,24022
tests/drivers/build_all/test_build_sensors_n_z,nios2,qemu_nios2,True,,CONF_FILE=sensors_n_z.conf,True,,5928,20912
tests/kernel/pending/test,arm,nucleo_f412zg,True,,,False,,10576,16418
tests/ztest/test/base/test_verbose_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_0.conf,True,0.5596840381622314,57976,31991
tests/kernel/critical/test,x86,arduino_101,True,,,False,,7944,14054
tests/kernel/queue/test_poll,x86,qemu_x86_iamcu,True,,"CONF_FILE=""prj_poll.conf""",True,0.631706714630127,83096,36751
tests/kernel/workq/work_queue_api/test,arm,96b_carbon_nrf51,True,,,False,,12080,46890
tests/ztest/test/base/test_verbose_2,arm,stm32f469i_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5084,13214
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,50232,35546
tests/kernel/libs/test,arc,em_starterkit,True,,,False,,17220,12736
tests/net/lib/dns_resolve/test,x86,panther,True,,,False,,19940,49431
tests/crypto/sha256/test,arm,stm32f4_disco,True,,,False,,45020,16986
tests/kernel/mem_pool/mem_pool/test,xtensa,qemu_xtensa,True,,,True,1.166961669921875,352,352
samples/testing/integration/test,arc,panther_ss,True,,,False,,4560,8872
samples/subsys/logging/logger-hook/test,arm,nucleo_f103rb,True,,,False,,6780,15014
