test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/mem_pool/test_mpool_threadsafe/test,nios2,qemu_nios2,True,,,True,0.22577953338623047,7792,12888
tests/kernel/arm_irq_vector_table/test,arm,nrf52840_pca10056,True,,,False,,12064,89984
tests/legacy/kernel/test_pool/test_nios2,nios2,altera_max10,True,,,False,,19152,18052
tests/kernel/mutex/mutex_api/test,arm,stm32373c_eval,True,,,False,,5844,15122
tests/legacy/kernel/test_libs/test,nios2,qemu_nios2,True,,,True,0.021441936492919922,8654,13912
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1024,3089
samples/drivers/i2c_lsm9ds0/test,arm,stm32373c_eval,True,,,False,,4236,11918
samples/hello_world/test_singlethread,x86,panther,True,,CONF_FILE=prj_single.conf,False,,3404,8731
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_se_c1000_devboard,True,,,False,,5300,15132
samples/hello_world/test_singlethread,arm,frdm_kw41z,True,,CONF_FILE=prj_single.conf,False,,3304,6884
tests/kernel/irq_offload/test,arm,bbc_microbit,True,,,False,,10096,48426
tests/kernel/mutex/mutex_api/test,arm,nucleo_f401re,True,,,False,,5864,15850
tests/kernel/mem_pool/test_mpool_api/test,arm,stm32_mini_a15,True,,,False,,5376,14198
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,olimexino_stm32,True,,,False,,7292,11570
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nrf51_pca10028,True,,,False,,13348,51630
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_carbon,True,,,False,,13484,23742
tests/kernel/msgq/msgq_api/test,arc,panther_ss,True,,,False,,7028,11940
tests/kernel/semaphore/sema_api/test,x86,arduino_101,True,,,False,,5520,12861
tests/drivers/spi/spi_basic_api/test_spi,x86,galileo,True,,,False,,38006,30302
tests/legacy/kernel/test_map_priv/test,arm,stm32373c_eval,True,,,False,,10540,15246
samples/drivers/spi_lsm9ds0/test,arm,stm3210c_eval,True,,,False,,4096,12210
tests/kernel/mem_slab/test_mslab/test,x86,arduino_101,True,,,False,,10204,14615
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f411re,True,,CONF_FILE=sensors_trigger.conf,False,,6436,17494
tests/kernel/alert/test_alert_api/test,arm,olimexino_stm32,True,,,False,,6772,13406
tests/kernel/ipm/test,arm,hexiwear_k64,True,,,False,,4676,15626
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm3210c_eval,True,,,False,,8308,14752
tests/legacy/kernel/test_early_sleep/test,arm,nucleo_f401re,True,,,False,,7012,15010
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,frdm_k64f,True,,CONF_FILE=prj_split_only.conf,False,,5780,13350
tests/legacy/kernel/test_task/test,arm,quark_se_c1000_ble,True,,,False,,14316,48354
tests/kernel/msgq/msgq_api/test,arc,em_starterkit,True,,,False,,19440,13072
tests/kernel/threads_lifecycle/thread_init/test,arm,hexiwear_k64,True,,,False,,7072,13094
tests/legacy/kernel/test_pool/test,arm,nucleo_f401re,True,,,False,,19000,18958
tests/kernel/mem_heap/mheap_api_concept/test,x86,panther,True,,,False,,5328,13733
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,stm32373c_eval,True,,,False,,5272,16072
tests/kernel/timer/timer_api/test,arm,nrf51_pca10028,True,,,False,,12952,52950
tests/kernel/sprintf/test,arm,sam_e70_xplained,True,,,False,,3728,17210
samples/synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,5964,9812
tests/kernel/critical/test,x86,minnowboard,True,,,False,,19963,12155
samples/sensor/thermometer/test,arc,arduino_101_sss,True,,,False,,4840,11320
tests/kernel/arm_runtime_nmi/test,arm,v2m_beetle,True,,,False,,3916,9106
tests/legacy/kernel/test_task_priv/test,x86,panther,True,,,False,,8160,14535
tests/kernel/timer/timer_api/test,arm,curie_ble,True,,,False,,11524,50074
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4112,13503
tests/kernel/mem_slab/test_mslab_api/test,arm,v2m_beetle,True,,,False,,5096,12794
tests/kernel/mem_pool/test_mpool_concept/test,arm,curie_ble,True,,,False,,13140,49050
tests/kernel/test_build/test_runtime_nmi,arm,stm32_mini_a15,True,,CONF_FILE=runtime_nmi.conf,False,,6128,10874
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,20316,15612
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,x86,galileo,True,,CONF_FILE=prj_split_only.conf,False,,39236,30892
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.730660676956177,27490,18642
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4920,11566
samples/drivers/i2c_lsm9ds0/test,arm,arduino_101_ble,True,,,False,,10068,47018
tests/kernel/mbox/mbox_api/test,arm,nucleo_f411re,True,,,False,,6828,17394
tests/kernel/semaphore/sema_api/test,x86,galileo,True,,,False,,38777,30561
tests/crypto/test_ctr_prng/test,arm,frdm_kw41z,True,,,False,,5344,17560
tests/legacy/kernel/test_task/test,riscv32,qemu_riscv32,True,,,True,3.2886712551116943,22996,14972
samples/sensor/thermometer/test,x86,quark_d2000_crb,True,,,False,,1512,14776
tests/kernel/mem_pool/test_mpool_api/test,arm,nrf52_pca10040,True,,,False,,13324,50914
samples/legacy/philosophers/nanokernel/test,x86,galileo,True,,,False,,42354,29466
tests/kernel/test_build/test_debug,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=debug.conf,False,,8016,15132
tests/net/ipv6/test,x86,qemu_x86,True,,,True,,46424,38380
tests/ztest/test/mock/test,x86,quark_d2000_crb,True,,,False,,2696,9654
tests/kernel/errno/test,arm,nrf52_pca10040,True,,,False,,12748,47774
samples/hello_world/test,arm,nrf51_blenano,True,,,False,,10088,47998
tests/kernel/threads_lifecycle/thread_init/test,arm,curie_ble,True,,,False,,13288,47810
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,stm32373c_eval,True,,,False,,12960,14302
samples/bluetooth/eddystone/test,x86,qemu_x86,True,,,True,,56415,47123
tests/kernel/pipe/test_pipe_api/test,arm,frdm_k64f,True,,,False,,6400,16502
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86,True,,CONF_FILE=ethernet.conf,True,,38793,29617
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,10828,23258
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arc,em_starterkit,True,,CONF_FILE=prj_split_defrag.conf,False,,17244,11316
tests/kernel/xip/test,arm,stm32373c_eval,True,,,False,,4252,11738
samples/legacy/synchronization/nanokernel/test,riscv32,zedboard_pulpino,True,,,False,,17944,11984
tests/kernel/threads_customdata/cdata_api/test,arm,cc3200_launchxl,True,,,False,,16582,11606
samples/logger-hook/test,riscv32,zedboard_pulpino,True,,,False,,22292,15940
tests/legacy/kernel/test_fifo/microkernel/test,arm,stm3210c_eval,True,,,False,,8344,18850
tests/kernel/common/test,arm,nrf52_pca10040,True,,,False,,17044,60738
tests/legacy/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,10028,10590
tests/legacy/kernel/test_early_sleep/test,arm,hexiwear_k64,True,,,False,,6632,13222
tests/kernel/stackprot/test,arm,nucleo_f103rb,True,,,False,,6188,14872
tests/kernel/mem_slab/test_mslab/test,arm,hexiwear_k64,True,,,False,,10172,14170
tests/kernel/mem_slab/test_mslab_threadsafe/test,arc,panther_ss,True,,,False,,8060,9040
tests/legacy/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,8332,14300
tests/kernel/mutex/mutex_api/test,arm,quark_se_c1000_ble,True,,,False,,11676,47706
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f411re,True,,,False,,13456,23706
tests/benchmarks/boot_time/test,x86,quark_se_c1000_devboard,True,,,False,,3860,9779
tests/ztest/test/base/test_verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,15002,10298
tests/kernel/irq_offload/test,arm,nucleo_f103rb,True,,,False,,4136,11338
tests/kernel/fifo/test_fifo_api/test,arm,nucleo_f401re,True,,,False,,6492,16286
tests/kernel/threads_lifecycle/lifecycle_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6680,11764
tests/kernel/errno/test,arm,stm32373c_eval,True,,,False,,5036,12870
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4864,12153
tests/kernel/context/test,arm,nrf52_pca10040,True,,,False,,15656,51198
tests/net/buf/test,arm,stm32373c_eval,True,,,False,,11972,17650
tests/legacy/benchmark/sys_kernel/test,x86,tinytile,True,,,False,,24480,29334
tests/kernel/semaphore/sema_api/test,arm,hexiwear_k64,True,,,False,,5472,12906
tests/crypto/test_ecc_dh/test,arm,96b_carbon,True,,,False,,6132,26814
samples/legacy/synchronization/microkernel/test,arm,mps2_an385,True,,,False,,6204,9602
samples/net/zoap_server/test,x86,minnowboard,True,,,False,,60635,50427
tests/kernel/systhreads/test,x86,panther,True,,,False,,4996,12527
samples/legacy/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,24165,14053
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.644477367401123,18918,11130
tests/net/lib/mqtt_packet/test,x86,arduino_101,True,,,False,,13380,37836
tests/legacy/kernel/test_mail_priv/test,arm,mps2_an385,True,,,False,,11664,19270
tests/legacy/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.093224287033081,8532,12078
tests/kernel/stack/stack_api/test,arc,em_starterkit,True,,,False,,17152,11292
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,tinytile,True,,,False,,5560,24666
samples/legacy/synchronization/microkernel/test,arm,stm3210c_eval,True,,,False,,6220,11390
samples/drivers/spi_lsm9ds0/test,arm,nucleo_f103rb,True,,,False,,4172,12866
tests/bluetooth/test_bluetooth/test,x86,arduino_101,True,,,False,,8448,22416
samples/sensor/sx9500/test,arm,nrf51_blenano,True,,,False,,10200,49538
tests/kernel/mem_pool/test_mpool_api/test,arm,96b_carbon,True,,,False,,5568,15490
samples/sensor/mcp9808/test,x86,quark_d2000_crb,True,,,False,,1816,16590
tests/legacy/kernel/test_timer/nanokernel/test,arc,em_starterkit,True,,,False,,21600,13100
tests/kernel/lifo/test_lifo_api/test,x86,quark_d2000_crb,True,,,False,,3712,10559
tests/kernel/workq/workq_api/test,x86,tinytile,True,,,False,,7348,23057
tests/crypto/test_ecc_dsa/test,x86,qemu_x86,True,,,True,14.004306316375732,43155,36403
samples/legacy/synchronization/nanokernel/test,arm,nucleo_l476rg,True,,,False,,6504,16426
samples/legacy/kernel_event_logger/nanokernel/test,arm,v2m_beetle,True,,,False,,10284,13074
tests/kernel/semaphore/sema_api/test,arm,nrf51_blenano,True,,,False,,11704,49838
tests/legacy/kernel/test_sema/microkernel/test,arm,v2m_beetle,True,,,False,,8692,14390
tests/legacy/kernel/test_events/test,arm,nrf51_blenano,True,,,False,,8752,12054
tests/kernel/stack/stack_api/test,arm,nrf51_blenano,True,,,False,,11744,50010
tests/kernel/mem_pool/test_mpool_concept/test,arm,stm32_mini_a15,True,,,False,,7064,14726
tests/kernel/errno/test,arc,em_starterkit,True,,,False,,14668,9628
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf51_pca10028,True,,,False,,14892,49814
tests/legacy/kernel/test_map/test,riscv32,zedboard_pulpino,True,,,False,,24904,14840
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,988,4106
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2340,11954
samples/drivers/random/test,x86,quark_se_c1000_devboard,True,,,False,,3840,12966
tests/kernel/mem_slab/test_mslab_api/test,arm,stm32_mini_a15,True,,,False,,5172,13894
tests/kernel/fifo/test_fifo_api/test,arm,nrf52840_pca10056,True,,,False,,14212,50130
tests/kernel/mem_slab/test_mslab_threadsafe/test,x86,panther,True,,,False,,7148,12229
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,11892,50134
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,qemu_nios2,True,,TEST=max,True,,5532,17616
tests/net/lib/mqtt_packet/test,arm,frdm_k64f,True,,,False,,12836,33930
tests/legacy/kernel/test_task/test,arm,arduino_101_ble,True,,,False,,14316,48354
tests/kernel/ipm/test,arm,cc3200_launchxl,True,,,False,,19178,14794
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,qemu_cortex_m3,True,,,True,0.013010740280151367,6988,8142
tests/kernel/mem_slab/test_mslab_concept/test,arm,nrf51_blenano,True,,,False,,12764,49898
samples/drivers/i2c_lsm9ds0/test,arm,nrf52840_pca10056,True,,,False,,11940,47818
tests/kernel/multilib/test,x86,quark_d2000_crb,True,,,False,,1512,11000
tests/crypto/test_ecc_dh/test,arm,arduino_due,True,,,False,,5656,22550
samples/hello_world/test_singlethread,nios2,altera_max10,True,,CONF_FILE=prj_single.conf,False,,3860,6092
tests/kernel/threads_customdata/cdata_api/test,x86,qemu_x86_iamcu,True,,,True,1.1084332466125488,15987,11027
tests/kernel/pipe/test_pipe_api/test,arm,stm32_mini_a15,True,,,False,,6492,15702
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,curie_ble,True,,,False,,11116,56084
tests/kernel/mem_slab/test_mslab_api/test,arm,cc3200_launchxl,True,,,False,,18438,13638
tests/legacy/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,11636,20602
tests/net/buf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12572,13600
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_d2000_crb,True,,,False,,2748,12713
samples/legacy/synchronization/nanokernel/test,arm,sam_e70_xplained,True,,,False,,5756,8742
tests/kernel/stack/stack_api/test,arm,hexiwear_k64,True,,,False,,5516,13098
tests/legacy/kernel/test_mail/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12472,19176
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8412,15200
samples/synchronization/test,riscv32,qemu_riscv32,True,,,True,,16372,10420
tests/legacy/kernel/test_pipe/test,arm,96b_carbon,True,,,False,,12872,21446
samples/legacy/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,21188,11236
tests/legacy/kernel/test_mail/test,arc,em_starterkit,True,,,False,,31588,20220
tests/legacy/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.708450078964233,12440,16722
samples/environmental_sensing/sensor/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5288,19152
tests/kernel/threads_customdata/cdata_api/test,arc,panther_ss,True,,,False,,6144,9380
tests/kernel/mem_pool/test_mpool/test,arm,nucleo_f411re,True,,,False,,18356,17298
tests/legacy/kernel/test_errno/test,x86,tinytile,True,,,False,,5332,19737
tests/legacy/kernel/test_sema/nanokernel/test,riscv32,qemu_riscv32,True,,,True,10.507582426071167,29856,20776
tests/kernel/timer/timer_api/test,arm,cc3200_launchxl,True,,,False,,20014,15206
samples/sensor/thermometer/test,arm,arduino_due,True,,,False,,3728,11686
tests/bluetooth/shell/test_br,x86,galileo,True,,"CONF_FILE=""prj_br.conf""",False,,185007,161327
tests/kernel/mutex/mutex/test,arm,96b_nitrogen,True,,,False,,16452,49754
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""nble.conf""",False,,22312,33609
samples/nfc/nfc_hello/test,x86,minnowboard,True,,,False,,18079,13887
tests/crypto/test_mbedtls/test_nios,nios2,qemu_nios2,True,,,True,8.265607357025146,23936,79252
samples/grove/light/test,arm,arduino_due,True,,,False,,4460,21334
tests/legacy/kernel/test_sema/nanokernel/test,arm,sam_e70_xplained,True,,,False,,9172,15530
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_pca10028,True,,,False,,14268,50190
samples/legacy/philosophers/microkernel/test,x86,galileo,True,,,False,,44241,30425
tests/kernel/libs/test,arm,nucleo_f401re,True,,,False,,5336,15958
tests/drivers/watchdog/wdt_basic_api/test_watchdog_reset,x86,arduino_101,True,,,False,,4976,13065
tests/kernel/errno/test,x86,qemu_x86,True,,,True,0.1350231170654297,15048,10568
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arc,panther_ss,True,,CONF_FILE=prj_split_only.conf,False,,6716,10116
tests/kernel/workq/workq_api/test,x86,qemu_x86_iamcu,True,,,True,1.4558682441711426,20891,14411
tests/kernel/test_build/test_newlib,arm,mps2_an385,True,,CONF_FILE=newlib.conf,False,,6164,11018
tests/kernel/irq_offload/test,arm,nucleo_f334r8,True,,,False,,4252,11670
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,23209,16441
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_split_only.conf,False,,5724,11885
samples/legacy/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10132,10758
tests/legacy/kernel/test_timer/microkernel/test,x86,panther,True,,,False,,13292,23694
tests/kernel/common/test,arm,cc3200_launchxl,True,,,False,,32676,24028
tests/drivers/build_all/test_build_sensors_a_m,x86,panther,True,,CONF_FILE=sensors_a_m.conf,False,,6600,34804
tests/legacy/kernel/test_fifo/microkernel/test,arm,frdm_kw41z,True,,,False,,8092,17358
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,11496,47998
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,96b_nitrogen,True,,,False,,13792,50746
tests/legacy/kernel/test_mutex/test,x86,tinytile,True,,,False,,9080,22179
samples/legacy/synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6100,11326
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,stm3210c_eval,True,,,False,,5892,14538
tests/legacy/kernel/test_mutex/test,arm,nrf52840_pca10056,True,,,False,,16496,50350
samples/testing/integration/test,arm,nucleo_f411re,True,,,False,,5224,12410
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_nitrogen,True,,,False,,13356,49598
tests/kernel/workq/workq_api/test,arm,nucleo_f334r8,True,,,False,,7044,16314
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,322.80656266212463,58881,15265
tests/legacy/kernel/test_nano_work/test,x86,minnowboard,True,,,False,,19804,13772
tests/kernel/errno/test,x86,qemu_x86_iamcu,True,,,True,0.18410253524780273,14776,10296
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,16553,10841
tests/kernel/timer/timer_monotonic/test,x86,minnowboard,True,,,False,,13631,9951
tests/legacy/kernel/test_errno/test,arm,nucleo_f411re,True,,,False,,4972,12606
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,60066,51450
samples/legacy/synchronization/microkernel/test,arm,arduino_due,True,,,False,,5892,7982
tests/kernel/poll/test,arm,96b_nitrogen,True,,,False,,15256,53482
tests/legacy/kernel/test_libs/test,arm,arduino_due,True,,,False,,7988,10210
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf52840_pca10056,True,,,False,,9224,17098
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4968,9802
tests/crypto/test_ctr_mode/test,arm,qemu_cortex_m3,True,,,True,0.03392338752746582,3764,9854
tests/legacy/kernel/test_fifo_priv/test,arm,nrf52_pca10040,True,,,False,,16232,51858
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,137895,123731
samples/bluetooth/central_hr/test,x86,tinytile,True,,,False,,11408,72605
samples/legacy/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,11696,11646
samples/legacy/philosophers/microkernel/test,x86,minnowboard,True,,,False,,21900,11052
tests/kernel/test_build/test_debug,x86,quark_se_c1000_devboard,True,,CONF_FILE=debug.conf,False,,7016,16650
samples/drivers/i2c_lsm9ds0/test,arm,sam_e70_xplained,True,,,False,,3724,7630
tests/drivers/build_all/test_build_ethernet,arm,nrf52840_pca10056,True,,CONF_FILE=ethernet.conf,False,,17964,62426
tests/legacy/kernel/test_task_priv/test,riscv32,zedboard_pulpino,True,,,False,,23256,15224
tests/kernel/msgq/msgq_api/test,arm,sam_e70_xplained,True,,,False,,5916,11390
tests/net/ipv6/test,x86,arduino_101,True,,,False,,11752,38690
