test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/subsys/console/echo/test,arm,cc3220sf_launchxl,True,,,False,,16470,12022
samples/subsys/console/getchar/test,arm,cc3220sf_launchxl,True,,,False,,15954,12050
samples/subsys/console/getline/test,arm,cc3220sf_launchxl,True,,,False,,17302,13134
samples/subsys/logging/logger-hook/test,arm,cc3220sf_launchxl,True,,,False,,19766,13830
samples/subsys/shell/shell/test,arm,cc3220sf_launchxl,True,,,False,,24346,16694
samples/synchronization/test,arm,cc3220sf_launchxl,True,,,False,,17858,11754
samples/testing/integration/test,arm,cc3220sf_launchxl,True,,,False,,16334,11838
tests/application_development/gen_inc_file/test,arm,cc3220sf_launchxl,True,,,False,,19030,13510
tests/benchmarks/app_kernel/test,arm,cc3220sf_launchxl,True,,,False,,53182,29710
tests/benchmarks/boot_time/test,arm,cc3220sf_launchxl,True,,,False,,16318,12430
tests/benchmarks/footprint/footprint-max,arm,cc3220sf_launchxl,True,,TEST=max,False,,31674,24782
tests/benchmarks/footprint/footprint-min,arm,cc3220sf_launchxl,True,,TEST=min,False,,8526,7374
tests/benchmarks/footprint/footprint-reg,arm,cc3220sf_launchxl,True,,TEST=reg,False,,14758,12942
tests/benchmarks/latency_measure/test,arm,cc3220sf_launchxl,True,,,False,,28798,20078
tests/benchmarks/timing_info/test,arm,cc3220sf_launchxl,True,,,False,,33622,25558
tests/crypto/aes/test,arm,cc3220sf_launchxl,True,,,False,,33538,24946
tests/crypto/cbc_mode/test,arm,cc3220sf_launchxl,True,,,False,,20810,16314
tests/crypto/ccm_mode/test,arm,cc3220sf_launchxl,True,,,False,,22986,18490
tests/crypto/cmac_mode/test,arm,cc3220sf_launchxl,True,,,False,,21198,16702
tests/crypto/ctr_mode/test,arm,cc3220sf_launchxl,True,,,False,,19486,14990
tests/crypto/ctr_prng/test,arm,cc3220sf_launchxl,True,,,False,,27578,21866
tests/crypto/ecc_dh/test,arm,cc3220sf_launchxl,True,,,False,,38858,33338
tests/crypto/ecc_dsa/test,arm,cc3220sf_launchxl,True,,,False,,51114,43546
tests/crypto/hmac/test,arm,cc3220sf_launchxl,True,,,False,,30266,16554
tests/crypto/hmac_prng/test,arm,cc3220sf_launchxl,True,,,False,,59390,14958
tests/crypto/mbedtls/test,arm,cc3220sf_launchxl,True,,,False,,86150,62166
tests/crypto/sha256/test,arm,cc3220sf_launchxl,True,,,False,,60814,16382
tests/drivers/build_all/test_build_drivers,arm,cc3220sf_launchxl,True,,,False,,14486,10622
tests/drivers/build_all/test_build_ethernet,arm,cc3220sf_launchxl,True,,CONF_FILE=ethernet.conf,False,,53050,37930
tests/drivers/build_all/test_build_sensor_triggers,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_trigger.conf,False,,32026,23338
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,39636,34108
tests/drivers/build_all/test_build_sensors_n_z,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_n_z.conf,False,,21842,16762
tests/drivers/ipm/test,arm,cc3220sf_launchxl,True,,,False,,20786,16114
tests/kernel/alert/alert_api/test,arm,cc3220sf_launchxl,True,,,False,,21162,14762
tests/kernel/arm_irq_vector_table/test,arm,cc3220sf_launchxl,True,,,False,,15278,11246
tests/kernel/arm_runtime_nmi/test,arm,cc3220sf_launchxl,True,,,False,,16850,12354
tests/kernel/common/test,arm,cc3220sf_launchxl,True,,,False,,36970,28242
tests/kernel/context/test,arm,cc3220sf_launchxl,True,,,False,,27538,18594
tests/kernel/critical/test,arm,cc3220sf_launchxl,True,,,False,,21678,13798
tests/kernel/errno/test,arm,cc3220sf_launchxl,True,,,False,,18614,13126
tests/kernel/errno/test_newlib,arm,cc3220sf_launchxl,True,,,False,,19406,13918
tests/kernel/fatal/stack-sentinel,arm,cc3220sf_launchxl,True,,CONF_FILE=sentinel.conf,False,,21246,14566
tests/kernel/fifo/fifo_api/test,arm,cc3220sf_launchxl,True,,,False,,22834,16346
tests/kernel/fifo/fifo_api/test_poll,arm,cc3220sf_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,23326,16814
tests/kernel/gen_isr_table/test,arm,cc3220sf_launchxl,True,,,False,,16010,12130
tests/kernel/irq_offload/test,arm,cc3220sf_launchxl,True,,,False,,17074,12562
tests/kernel/libs/test,arm,cc3220sf_launchxl,True,,,False,,19438,14926
tests/kernel/lifo/lifo_api/test,arm,cc3220sf_launchxl,True,,,False,,20254,14422
tests/kernel/mbox/mbox_api/test,arm,cc3220sf_launchxl,True,,,False,,23270,17758
tests/kernel/mem_heap/mheap_api_concept/test,arm,cc3220sf_launchxl,True,,,False,,19778,15002
tests/kernel/mem_pool/mem_pool/test,arm,cc3220sf_launchxl,True,,,False,,32826,16746
tests/kernel/mem_pool/mem_pool_api/test,arm,cc3220sf_launchxl,True,,,False,,20258,15442
tests/kernel/mem_pool/mem_pool_concept/test,arm,cc3220sf_launchxl,True,,,False,,23086,16342
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,cc3220sf_launchxl,True,,,False,,20818,13786
tests/kernel/mem_protect/app_memory/test,arm,cc3220sf_launchxl,True,,,False,,17471,13035
tests/kernel/mem_protect/stackprot/test,arm,cc3220sf_launchxl,True,,,False,,19908,13888
tests/kernel/mem_slab/mslab/test,arm,cc3220sf_launchxl,True,,,False,,22910,15246
tests/kernel/mem_slab/mslab_api/test,arm,cc3220sf_launchxl,True,,,False,,19710,15134
tests/kernel/mem_slab/mslab_concept/test,arm,cc3220sf_launchxl,True,,,False,,19786,13426
tests/kernel/mem_slab/mslab_threadsafe/test,arm,cc3220sf_launchxl,True,,,False,,19742,12734
tests/kernel/msgq/msgq_api/test,arm,cc3220sf_launchxl,True,,,False,,20760,15568
tests/kernel/multilib/test,arm,cc3220sf_launchxl,True,,,False,,20202,15706
tests/kernel/mutex/mutex/test,arm,cc3220sf_launchxl,True,,,False,,23964,15724
tests/kernel/mutex/mutex_api/test,arm,cc3220sf_launchxl,True,,,False,,19742,14614
tests/kernel/obj_tracing/test,arm,cc3220sf_launchxl,True,,,False,,24850,12938
tests/kernel/pending/test,arm,cc3220sf_launchxl,True,,,False,,26622,17366
tests/kernel/pipe/pipe_api/test,arm,cc3220sf_launchxl,True,,,False,,24834,18450
tests/kernel/poll/test,arm,cc3220sf_launchxl,True,,,False,,25878,19078
tests/kernel/profiling/profiling_api/test,arm,cc3220sf_launchxl,True,,,False,,18558,14126
tests/kernel/pthread/test,arm,cc3220sf_launchxl,True,,,False,,20254,12998
tests/kernel/queue/test,arm,cc3220sf_launchxl,True,,,False,,22566,16014
tests/kernel/queue/test_poll,arm,cc3220sf_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,23114,16538
tests/kernel/semaphore/sema_api/test,arm,cc3220sf_launchxl,True,,,False,,18720,13592
tests/kernel/sleep/test,arm,cc3220sf_launchxl,True,,,False,,19182,13926
tests/kernel/sprintf/test,arm,cc3220sf_launchxl,True,,,False,,23482,18594
tests/kernel/stack/stack_api/test,arm,cc3220sf_launchxl,True,,,False,,18872,13712
tests/kernel/systhreads/test,arm,cc3220sf_launchxl,True,,,False,,17838,13302
tests/kernel/test_build/test_debug,arm,cc3220sf_launchxl,True,,CONF_FILE=debug.conf,False,,27174,19934
tests/kernel/test_build/test_newlib,arm,cc3220sf_launchxl,True,,CONF_FILE=newlib.conf,False,,20186,14082
tests/kernel/test_build/test_runtime_nmi,arm,cc3220sf_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,17830,11726
tests/kernel/threads/custom_data/custom_data_api/test,arm,cc3220sf_launchxl,True,,,False,,17652,12788
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,cc3220sf_launchxl,True,,,False,,20684,15820
tests/kernel/threads/lifecycle/thread_init/test,arm,cc3220sf_launchxl,True,,,False,,20616,13688
tests/kernel/threads/scheduling/schedule_api/test,arm,cc3220sf_launchxl,True,,,False,,37098,19218
tests/kernel/tickless/tickless_concept/test,arm,cc3220sf_launchxl,True,,,False,,20830,13862
tests/kernel/timer/timer_api/test,arm,cc3220sf_launchxl,True,,,False,,21262,16678
tests/kernel/timer/timer_monotonic/test,arm,cc3220sf_launchxl,True,,,False,,18250,13754
tests/kernel/workq/work_queue/test,arm,cc3220sf_launchxl,True,,,False,,23546,16506
tests/kernel/workq/work_queue/test_poll,arm,cc3220sf_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,24262,17214
tests/kernel/workq/work_queue_api/test,arm,cc3220sf_launchxl,True,,,False,,22626,16202
tests/lib/json/test,arm,cc3220sf_launchxl,True,,,False,,31486,25966
tests/net/app/test,arm,cc3220sf_launchxl,True,,,False,,72766,52454
tests/net/app/test-no-ipv4,arm,cc3220sf_launchxl,True,,CONF_FILE=prj-no-ipv4.conf,False,,65014,46886
tests/net/app/test-no-ipv6,arm,cc3220sf_launchxl,True,,CONF_FILE=prj-no-ipv6.conf,False,,53882,36746
tests/net/app/test-with-dns,arm,cc3220sf_launchxl,True,,CONF_FILE=prj-with-dns.conf,False,,78794,56170
tests/net/arp/test,arm,cc3220sf_launchxl,True,,,False,,41934,30102
tests/net/buf/test,arm,cc3220sf_launchxl,True,,,False,,28242,17226
tests/net/context/test,arm,cc3220sf_launchxl,True,,,False,,54746,39066
tests/net/icmpv6/test,arm,cc3220sf_launchxl,True,,,False,,48938,36866
tests/net/ieee802154/l2/test,arm,cc3220sf_launchxl,True,,,False,,63794,48922
tests/net/iface/test,arm,cc3220sf_launchxl,True,,,False,,46534,32982
tests/net/ip-addr/test,arm,cc3220sf_launchxl,True,,,False,,51262,39526
tests/net/lib/coap/test,arm,cc3220sf_launchxl,True,,,False,,66714,50442
tests/net/lib/dns_packet/test,arm,cc3220sf_launchxl,True,,,False,,52434,35978
tests/net/lib/dns_resolve/test,arm,cc3220sf_launchxl,True,,,False,,61742,44270
tests/net/lib/dns_resolve/test-no-ipv6,arm,cc3220sf_launchxl,True,,CONF_FILE=prj-no-ipv6.conf,False,,48338,31722
tests/net/lib/http_header_fields/test,arm,cc3220sf_launchxl,True,,,False,,65214,51254
tests/net/lib/mqtt_packet/test,arm,cc3220sf_launchxl,True,,,False,,57658,42626
tests/net/lib/mqtt_publisher/test,arm,cc3220sf_launchxl,True,,,False,,56342,38422
tests/net/lib/mqtt_subscriber/test,arm,cc3220sf_launchxl,True,,,False,,56498,38570
tests/net/mgmt/test,arm,cc3220sf_launchxl,True,,,False,,50818,38514
tests/net/neighbor/test,arm,cc3220sf_launchxl,True,,,False,,51638,37966
tests/net/route/test,arm,cc3220sf_launchxl,True,,,False,,50942,38366
tests/net/rpl/test,arm,cc3220sf_launchxl,True,,,False,,64010,48618
tests/net/socket/tcp/test,arm,cc3220sf_launchxl,True,,,False,,76278,56502
tests/net/socket/udp/test,arm,cc3220sf_launchxl,True,,,False,,66134,48950
tests/net/trickle/test,arm,cc3220sf_launchxl,True,,,False,,45270,34438
tests/net/utils/test,arm,cc3220sf_launchxl,True,,,False,,65358,53046
tests/shell/test,arm,cc3220sf_launchxl,True,,,False,,24546,17450
tests/ztest/test/base/test_verbose_0,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,16462,11966
tests/ztest/test/base/test_verbose_1,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_verbose_1.conf,False,,16462,11966
tests/ztest/test/base/test_verbose_2,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,16834,12338
samples/cpp_synchronization/test,arm,curie_ble,True,,,False,,11452,42092
samples/drivers/entropy/test,arm,curie_ble,True,,,False,,9276,43848
samples/hello_world/test,arm,curie_ble,True,,,False,,9276,41180
samples/mpu/mpu_stack_guard_test/test,arm,curie_ble,True,,,False,,13588,41460
samples/nfc/nfc_hello/test,arm,curie_ble,True,,,False,,9796,44244
samples/philosophers/test,arm,curie_ble,True,,,False,,14892,42368
samples/sensor/sx9500/test,arm,curie_ble,True,,,False,,9388,42388
samples/sensor/thermometer/test,arm,curie_ble,True,,,False,,9320,47532
samples/subsys/logging/logger-hook/test,arm,curie_ble,True,,,False,,9276,41180
samples/synchronization/test,arm,curie_ble,True,,,False,,11612,41500
samples/testing/integration/test,arm,curie_ble,True,,,False,,9960,41480
tests/application_development/gen_inc_file/test,arm,curie_ble,True,,,False,,11000,42960
tests/benchmarks/boot_time/test,arm,curie_ble,True,,,False,,9304,41384
tests/benchmarks/footprint/footprint-max,arm,curie_ble,True,,TEST=max,False,,12980,51620
tests/benchmarks/footprint/footprint-min,arm,curie_ble,True,,TEST=min,False,,7920,39684
tests/benchmarks/footprint/footprint-reg,arm,curie_ble,True,,TEST=reg,False,,8636,41208
tests/benchmarks/timing_info/test,arm,curie_ble,True,,,False,,13748,54920
tests/crypto/aes/test,arm,curie_ble,True,,,False,,14112,53480
tests/crypto/cbc_mode/test,arm,curie_ble,True,,,False,,9960,44956
tests/crypto/ccm_mode/test,arm,curie_ble,True,,,False,,10096,46360
tests/crypto/cmac_mode/test,arm,curie_ble,True,,,False,,9960,44188
tests/crypto/ctr_mode/test,arm,curie_ble,True,,,False,,9960,43612
tests/crypto/ctr_prng/test,arm,curie_ble,True,,,False,,11552,50792
tests/crypto/ecc_dh/test,arm,curie_ble,True,,,False,,10996,61516
tests/crypto/ecc_dsa/test,arm,curie_ble,True,,,False,,13044,72092
tests/drivers/build_all/test_build_drivers,arm,curie_ble,True,,,False,,9276,41180
tests/drivers/ipm/test,arm,curie_ble,True,,,False,,10192,47560
tests/kernel/alert/alert_api/test,arm,curie_ble,True,,,False,,11024,43568
tests/kernel/arm_runtime_nmi/test,arm,curie_ble,True,,,False,,9960,41772
tests/kernel/common/test,arm,curie_ble,True,,,False,,13392,53580
tests/kernel/context/test,arm,curie_ble,True,,,False,,14544,44532
tests/kernel/critical/test,arm,curie_ble,True,,,False,,13416,42640
tests/kernel/fatal/stack-sentinel,arm,curie_ble,True,,CONF_FILE=sentinel.conf,False,,12172,42768
tests/kernel/fifo/fifo_api/test,arm,curie_ble,True,,,False,,12136,44648
tests/kernel/fifo/fifo_api/test_poll,arm,curie_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,12136,44648
tests/kernel/irq_offload/test,arm,curie_ble,True,,,False,,9968,42040
tests/kernel/libs/test,arm,curie_ble,True,,,False,,10072,44136
tests/kernel/lifo/lifo_api/test,arm,curie_ble,True,,,False,,11408,43088
tests/kernel/mbox/mbox_api/test,arm,curie_ble,True,,,False,,11620,47016
tests/kernel/mem_heap/mheap_api_concept/test,arm,curie_ble,True,,,False,,10356,44240
tests/kernel/mem_pool/mem_pool_api/test,arm,curie_ble,True,,,False,,10396,44844
tests/kernel/mem_pool/mem_pool_concept/test,arm,curie_ble,True,,,False,,12332,45512
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,curie_ble,True,,,False,,12568,43248
tests/kernel/mem_protect/app_memory/test,arm,curie_ble,True,,,False,,10033,42405
tests/kernel/mem_protect/stackprot/test,arm,curie_ble,True,,,False,,11436,50572
tests/kernel/mem_slab/mslab/test,arm,curie_ble,True,,,False,,6504,8830
tests/kernel/mem_slab/mslab_api/test,arm,curie_ble,True,,,False,,10200,44592
tests/kernel/mem_slab/mslab_concept/test,arm,curie_ble,True,,,False,,11872,42828
tests/kernel/mem_slab/mslab_threadsafe/test,arm,curie_ble,True,,,False,,12524,42260
tests/kernel/msgq/msgq_api/test,arm,curie_ble,True,,,False,,10804,44708
tests/kernel/multilib/test,arm,curie_ble,True,,,False,,9960,42328
tests/kernel/mutex/mutex/test,arm,curie_ble,True,,,False,,14092,43980
tests/kernel/mutex/mutex_api/test,arm,curie_ble,True,,,False,,10692,43352
tests/kernel/pending/test,arm,curie_ble,True,,,False,,14904,45324
tests/kernel/pipe/pipe_api/test,arm,curie_ble,True,,,False,,12104,47540
tests/kernel/poll/test,arm,curie_ble,True,,,False,,12488,47188
tests/kernel/profiling/profiling_api/test,arm,curie_ble,True,,,False,,10200,42088
tests/kernel/pthread/test,arm,curie_ble,True,,,False,,12892,42368
tests/kernel/queue/test,arm,curie_ble,True,,,False,,12144,44276
tests/kernel/queue/test_poll,arm,curie_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,12144,44276
tests/kernel/semaphore/sema_api/test,arm,curie_ble,True,,,False,,10680,43028
tests/kernel/sleep/test,arm,curie_ble,True,,,False,,10744,42684
tests/kernel/sprintf/test,arm,curie_ble,True,,,False,,10300,45564
tests/kernel/stack/stack_api/test,arm,curie_ble,True,,,False,,10700,43104
tests/kernel/systhreads/test,arm,curie_ble,True,,,False,,9984,42204
tests/kernel/test_build/test_debug,arm,curie_ble,True,,CONF_FILE=debug.conf,False,,11620,52618
tests/kernel/test_build/test_newlib,arm,curie_ble,True,,CONF_FILE=newlib.conf,False,,4860,9286
tests/kernel/test_build/test_runtime_nmi,arm,curie_ble,True,,CONF_FILE=runtime_nmi.conf,False,,11612,41640
tests/kernel/threads/custom_data/custom_data_api/test,arm,curie_ble,True,,,False,,10356,42156
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,curie_ble,True,,,False,,10528,45016
tests/kernel/threads/lifecycle/thread_init/test,arm,curie_ble,True,,,False,,12592,43152
tests/kernel/tickless/tickless_concept/test,arm,curie_ble,True,,,False,,12444,42536
tests/kernel/timer/timer_api/test,arm,curie_ble,True,,,False,,10496,45948
tests/kernel/timer/timer_monotonic/test,arm,curie_ble,True,,,False,,9964,41992
tests/kernel/workq/work_queue/test,arm,curie_ble,True,,,False,,11368,43780
tests/kernel/workq/work_queue/test_poll,arm,curie_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,11368,43780
tests/kernel/workq/work_queue_api/test,arm,curie_ble,True,,,False,,11000,44960
tests/kernel/xip/test,arm,curie_ble,True,,,False,,9976,41728
tests/lib/json/test,arm,curie_ble,True,,,False,,11328,54920
tests/ztest/test/base/test_verbose_0,arm,curie_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9976,41508
tests/ztest/test/base/test_verbose_1,arm,curie_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9976,41508
tests/ztest/test/base/test_verbose_2,arm,curie_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9976,41508
samples/cpp_synchronization/test,arm,disco_l475_iot1,True,,,False,,7072,17472
samples/drivers/entropy/test,arm,disco_l475_iot1,True,,,False,,4892,19240
samples/hello_world/singlethread,arm,disco_l475_iot1,True,,CONF_FILE=prj_single.conf,False,,4280,14716
samples/hello_world/test,arm,disco_l475_iot1,True,,,False,,4888,16504
samples/mpu/mem_domain_apis_test/test,arm,disco_l475_iot1,True,,,False,,9844,20722
samples/mpu/mpu_stack_guard_test/test,arm,disco_l475_iot1,True,,,False,,9260,17064
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,disco_l475_iot1,True,,CONF_FILE=prj_stack_guard.conf,False,,9692,17264
samples/mpu/mpu_test/test,arm,disco_l475_iot1,True,,,False,,7596,21912
samples/net/sockets/dumb_http_server/test,arm,disco_l475_iot1,True,,,False,,17488,47420
samples/net/sockets/http_get/test,arm,disco_l475_iot1,True,,,False,,23208,82104
samples/nfc/nfc_hello/test,arm,disco_l475_iot1,True,,,False,,5412,19600
samples/philosophers/test,arm,disco_l475_iot1,True,,,False,,10552,23104
samples/sensor/hts221/test,arm,disco_l475_iot1,True,,,False,,4928,21860
samples/sensor/sx9500/test,arm,disco_l475_iot1,True,,,False,,6116,18604
samples/sensor/thermometer/test,arm,disco_l475_iot1,True,,,False,,4892,21220
samples/subsys/console/echo/test,arm,disco_l475_iot1,True,,,False,,5504,17220
samples/subsys/console/getchar/test,arm,disco_l475_iot1,True,,,False,,4960,17252
samples/subsys/console/getline/test,arm,disco_l475_iot1,True,,,False,,5220,19004
samples/subsys/logging/logger-hook/test,arm,disco_l475_iot1,True,,,False,,6964,19612
samples/subsys/shell/shell/test,arm,disco_l475_iot1,True,,,False,,8920,22616
samples/synchronization/test,arm,disco_l475_iot1,True,,,False,,7244,16996
samples/testing/integration/test,arm,disco_l475_iot1,True,,,False,,5580,17072
tests/application_development/gen_inc_file/test,arm,disco_l475_iot1,True,,,False,,6624,18744
tests/benchmarks/app_kernel/test,arm,disco_l475_iot1,True,,,False,,25200,34440
tests/benchmarks/boot_time/test,arm,disco_l475_iot1,True,,,False,,4912,17306
tests/benchmarks/footprint/footprint-max,arm,disco_l475_iot1,True,,TEST=max,False,,8372,29332
tests/benchmarks/footprint/footprint-min,arm,disco_l475_iot1,True,,TEST=min,False,,2024,13244
tests/benchmarks/footprint/footprint-reg,arm,disco_l475_iot1,True,,TEST=reg,False,,2928,18440
tests/benchmarks/latency_measure/test,arm,disco_l475_iot1,True,,,False,,10044,24780
tests/benchmarks/timing_info/test,arm,disco_l475_iot1,True,,,False,,9380,29912
tests/crypto/aes/test,arm,disco_l475_iot1,True,,,False,,9736,30092
tests/crypto/cbc_mode/test,arm,disco_l475_iot1,True,,,False,,5580,21460
tests/crypto/ccm_mode/test,arm,disco_l475_iot1,True,,,False,,5720,23632
tests/crypto/cmac_mode/test,arm,disco_l475_iot1,True,,,False,,5580,21848
