test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit_em11d,True,,,False,,29399,21883
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit_em11d,True,,,False,,32487,23427
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit_em11d,True,,,False,,47463,31999
tests/kernel/sched/schedule_api/kernel.sched.multiq,arc,em_starterkit_em11d,True,,CONF_FILE=prj_multiq.conf,False,,46323,30615
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arc,em_starterkit_em11d,True,,CONF_FILE=prj_multiq.conf,False,,42479,28003
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arc,em_starterkit_em11d,True,,,False,,43659,29427
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit_em11d,True,,,False,,25419,20375
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit_em11d,True,,,False,,46123,31851
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit_em11d,True,,,False,,29156,23700
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit_em11d,True,,,False,,29779,24395
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit_em11d,True,,,False,,26379,21303
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit_em11d,True,,,False,,12795,10423
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit_em11d,True,,,False,,42194,34095
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit_em11d,True,,,False,,28099,21203
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit_em11d,True,,,False,,27627,20699
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit_em11d,True,,,False,,31787,26963
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_tickless.conf""",False,,31863,27035
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit_em11d,True,,,False,,25679,21291
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit_em11d,True,,,False,,35055,28103
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit_em11d,True,,,False,,38063,31099
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit_em11d,True,,,False,,37271,29151
tests/kernel/xip/arch.common.xip,arc,em_starterkit_em11d,True,,,False,,4872,18871
tests/lib/base64/libraries.encoding,arc,em_starterkit_em11d,True,,,False,,26827,21415
tests/lib/c_lib/libraries.libc,arc,em_starterkit_em11d,True,,,False,,27022,22624
tests/lib/fdtable/libraries.os.fdtable,arc,em_starterkit_em11d,True,,,False,,27375,22623
tests/lib/json/libraries.encoding,arc,em_starterkit_em11d,True,,,False,,37467,32055
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit_em11d,True,,CONF_FILE=prj.conf,False,,30133,25531
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit_em11d,True,,CONF_FILE=prj_newlib.conf,False,,26227,21611
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit_em11d,True,,,False,,30615,23103
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit_em11d,True,,,False,,31920,26407
tests/lib/sprintf/libraries.libc,arc,em_starterkit_em11d,True,,,False,,39671,35283
tests/lib/timeutil/libraries.libc.minimal,arc,em_starterkit_em11d,True,,,False,,28879,24455
tests/misc/test_build/test_debug,arc,em_starterkit_em11d,True,,CONF_FILE=debug.conf,False,,29076,23056
tests/misc/test_build/test_newlib,arc,em_starterkit_em11d,True,,CONF_FILE=newlib.conf,False,,28752,22732
tests/misc/test_build/test_utf8_in_kconfig_values,arc,em_starterkit_em11d,True,,,False,,18483,12675
tests/misc/util/misc.util,arc,em_starterkit_em11d,True,,,False,,22867,18479
tests/posix/common/portability.posix,arc,em_starterkit_em11d,True,,,False,,83251,53883
tests/posix/common/portability.posix.newlib,arc,em_starterkit_em11d,True,,,False,,83115,53747
tests/posix/fs/portability.posix,arc,em_starterkit_em11d,True,,,False,,144148,50219
tests/posix/fs/portability.posix.newlib,arc,em_starterkit_em11d,True,,,False,,150031,55315
tests/shell/shell,arc,em_starterkit_em11d,True,,,False,,54394,46846
tests/subsys/jwt/libraries.encoding,arc,em_starterkit_em11d,True,,,False,,105088,60284
tests/subsys/logging/log_core/logging.log_core,arc,em_starterkit_em11d,True,,,False,,29870,21691
tests/subsys/logging/log_list/logging.log_list,arc,em_starterkit_em11d,True,,,False,,37158,30579
tests/subsys/logging/log_msg/logging.log_msg,arc,em_starterkit_em11d,True,,,False,,40546,33967
tests/subsys/logging/log_output/logging.log_output,arc,em_starterkit_em11d,True,,,False,,37822,30707
tests/subsys/shell/shell_history/shell,arc,em_starterkit_em11d,True,,,False,,50920,43212
tests/ztest/base/testing.ztest.verbose_0,arc,em_starterkit_em11d,True,,CONF_FILE=prj_verbose_0.conf,False,,23191,18803
tests/ztest/base/testing.ztest.verbose_1,arc,em_starterkit_em11d,True,,CONF_FILE=prj_verbose_1.conf,False,,23651,19263
tests/ztest/base/testing.ztest.verbose_2,arc,em_starterkit_em11d,True,,CONF_FILE=prj_verbose_2.conf,False,,23707,19319
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em11d,True,,,False,,24867,20395
samples/application_development/external_lib/sample.app_dev.external_lib,arc,em_starterkit_em7d,True,,,False,,17505,13839
samples/basic/blinky/sample.blinky,arc,em_starterkit_em7d,True,,,False,,14801,11139
samples/basic/button/sample.button,arc,em_starterkit_em7d,True,,,False,,16037,12359
samples/basic/disco/sample.disco,arc,em_starterkit_em7d,True,,,False,,15889,12223
samples/basic/threads/sample.threads,arc,em_starterkit_em7d,True,,,False,,29337,22059
samples/cpp_synchronization/sample.cpp_syncronisation,arc,em_starterkit_em7d,True,,,False,,18121,12331
samples/display/grove_display/sample.display.grove_display,arc,em_starterkit_em7d,True,,,False,,18725,15051
samples/drivers/crypto/sample.driver.crypto.mbedtls,arc,em_starterkit_em7d,True,,CONF_FILE=prj_mtls_shim.conf,False,,56775,47222
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arc,em_starterkit_em7d,True,,,False,,35655,29482
samples/drivers/current_sensing/sample.driver.current_sensing,arc,em_starterkit_em7d,True,,,False,,16957,13291
samples/drivers/gpio/sample.driver.gpio,arc,em_starterkit_em7d,True,,,False,,16189,12511
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arc,em_starterkit_em7d,True,,,False,,20773,15059
samples/hello_world/sample.helloworld,arc,em_starterkit_em7d,True,,,False,,14645,10979
samples/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,31933,23031
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,30373,21483
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,31933,23031
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,31933,23031
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,31913,23011
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31933,23031
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31933,23031
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,31933,23031
samples/philosophers/sample.philosopher.static,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,31933,23031
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,31933,23031
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,35829,26387
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35829,26387
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35829,26387
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,em_starterkit_em7d,True,,,False,,30569,25023
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,37921,25635
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,37921,25635
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,37921,25635
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,em_starterkit_em7d,True,,,False,,30941,25187
samples/sensor/amg88xx/sample.sensor.amg88xx,arc,em_starterkit_em7d,True,,,False,,29796,23343
samples/sensor/bmg160/sample.sensor.bmg160,arc,em_starterkit_em7d,True,,,False,,32301,27443
samples/sensor/bmm150/sample.sensor.bmm150,arc,em_starterkit_em7d,True,,,False,,27225,23487
samples/sensor/magn_polling/sample.sensor.magn_polling,arc,em_starterkit_em7d,True,,,False,,27101,23363
samples/sensor/max44009/sample.sensor.max44009,arc,em_starterkit_em7d,True,,,False,,18405,14731
samples/sensor/mcp9808/sample.sensor.mcp9808,arc,em_starterkit_em7d,True,,,False,,24997,20163
samples/sensor/sx9500/sample.sensor.sx9500,arc,em_starterkit_em7d,True,,,False,,22194,17348
samples/sensor/th02/sample.sensor.th02,arc,em_starterkit_em7d,True,,,False,,27133,23451
samples/sensor/thermometer/sample.sensor.thermometer,arc,em_starterkit_em7d,True,,,False,,23781,20115
samples/sensor/tmp112/sample.sensor.tmp112,arc,em_starterkit_em7d,True,,,False,,18601,14927
samples/subsys/console/echo/sample.subsys.console.echo,arc,em_starterkit_em7d,True,,,False,,18001,13691
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,em_starterkit_em7d,True,,,False,,17189,13423
samples/subsys/console/getline/sample.subsys.console.getline,arc,em_starterkit_em7d,True,,,False,,19339,15367
samples/subsys/logging/logger/samples.logger,arc,em_starterkit_em7d,True,,,False,,31998,24061
samples/subsys/logging/logger/samples.logger.usermode,arc,em_starterkit_em7d,True,,,False,,57352,44013
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,em_starterkit_em7d,True,,,False,,56054,45735
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_minimal.conf""",False,,30790,25190
samples/synchronization/sample.synchronization,arc,em_starterkit_em7d,True,,,False,,18805,12931
samples/synchronization/sample.synchronization.openocd,arc,em_starterkit_em7d,True,,,False,,19281,13195
samples/testing/integration/section.subsection,arc,em_starterkit_em7d,True,,,False,,23345,18923
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arc,em_starterkit_em7d,True,,,False,,46603,32767
tests/application_development/cpp/misc.app_dev.cpp,arc,em_starterkit_em7d,True,,,False,,20181,16927
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit_em7d,True,,,False,,26670,21224
tests/application_development/libcxx/misc.app_dev.libcxx,arc,em_starterkit_em7d,True,,,False,,29577,23051
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit_em7d,True,,,False,,46369,22691
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit_em7d,True,,,False,,34509,26627
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,em_starterkit_em7d,True,,CONF_FILE=prj_userspace.conf,False,,66136,51900
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit_em7d,True,,,False,,67061,50999
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,em_starterkit_em7d,True,,,False,,90517,66375
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit_em7d,True,,,False,,140197,127621
tests/crypto/rand32/crypto.rand32,arc,em_starterkit_em7d,True,,,False,,37964,31347
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit_em7d,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,37964,31347
tests/crypto/tinycrypt/crypto.tinycrypt,arc,em_starterkit_em7d,True,,,False,,116793,108075
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arc,em_starterkit_em7d,True,,,False,,122161,77803
tests/drivers/build_all/test_build_gpio,arc,em_starterkit_em7d,True,,CONF_FILE=gpio.conf,False,,63208,55608
tests/drivers/build_all/test_clock,arc,em_starterkit_em7d,True,,,False,,59540,51940
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit_em7d,True,,,False,,28585,23979
tests/drivers/spi/spi_loopback/peripheral.spi,arc,em_starterkit_em7d,True,,,False,,39525,34351
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit_em7d,True,,,False,,26811,22379
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit_em7d,True,,CONF_FILE=prj_poll.conf,False,,26811,22379
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit_em7d,True,,CONF_FILE=prj_shell.conf,False,,52481,45915
tests/kernel/common/kernel.common,arc,em_starterkit_em7d,True,,,False,,122821,100446
tests/kernel/common/kernel.common.misra,arc,em_starterkit_em7d,True,,,False,,123001,100626
tests/kernel/context/kernel.common,arc,em_starterkit_em7d,True,,,False,,40405,30435
tests/kernel/critical/kernel.common,arc,em_starterkit_em7d,True,,,False,,32417,24527
tests/kernel/early_sleep/kernel.common,arc,em_starterkit_em7d,True,,,False,,28118,23172
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit_em7d,True,,CONF_FILE=prj.conf,False,,70892,58160
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit_em7d,True,,CONF_FILE=sentinel.conf,False,,27985,21427
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit_em7d,True,,,False,,34421,27919
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,37329,30799
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit_em7d,True,,,False,,42669,27699
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,45593,30611
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit_em7d,True,,,False,,30221,24531
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,33153,27443
tests/kernel/interrupt/arch.interrupt.nodyn,arc,em_starterkit_em7d,True,,,False,,26645,22163
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit_em7d,True,,,False,,30721,24903
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit_em7d,True,,,False,,44149,26811
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit_em7d,True,,,False,,40797,31231
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit_em7d,True,,,False,,28697,22535
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit_em7d,True,,,False,,28037,23331
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,41137,25271
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,30605,24707
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,32589,25543
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,29265,22111
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,73448,63664
tests/kernel/mem_protect/futex/kernel.futex,arc,em_starterkit_em7d,True,,,False,,83528,60540
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arc,em_starterkit_em7d,True,,,False,,88707,62439
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arc,em_starterkit_em7d,True,,,False,,74464,56340
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d,True,,,False,,27841,23119
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit_em7d,True,,,False,,27261,20655
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit_em7d,True,,,False,,79244,66516
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arc,em_starterkit_em7d,True,,,False,,81140,61524
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arc,em_starterkit_em7d,True,,,False,,35313,27027
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arc,em_starterkit_em7d,True,,,False,,69080,59372
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arc,em_starterkit_em7d,True,,,False,,92277,66000
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,31853,22187
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,28641,24083
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,29029,22639
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,26925,19703
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit_em7d,True,,,False,,76864,61912
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit_em7d,True,,,False,,68132,56916
tests/kernel/mutex/sys_mutex/sys.mutex,arc,em_starterkit_em7d,True,,,False,,80344,59560
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arc,em_starterkit_em7d,True,,,False,,34869,26527
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit_em7d,True,,,False,,45549,28383
tests/kernel/pending/kernel.common.timing,arc,em_starterkit_em7d,True,,,False,,38953,29639
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit_em7d,True,,,False,,73432,61988
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit_em7d,True,,,False,,75444,60844
tests/kernel/poll/kernel.poll,arc,em_starterkit_em7d,True,,,False,,82612,68056
tests/kernel/profiling/profiling_api/kernel.profiling,arc,em_starterkit_em7d,True,,,False,,31475,25771
tests/kernel/queue/kernel.queue,arc,em_starterkit_em7d,True,,,False,,79904,62628
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,84232,66928
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit_em7d,True,,,False,,29973,22423
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit_em7d,True,,,False,,33093,23999
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit_em7d,True,,,False,,100176,68624
tests/kernel/sched/schedule_api/kernel.sched.multiq,arc,em_starterkit_em7d,True,,CONF_FILE=prj_multiq.conf,False,,100284,68488
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arc,em_starterkit_em7d,True,,CONF_FILE=prj_multiq.conf,False,,96668,65348
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arc,em_starterkit_em7d,True,,,False,,96600,65524
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit_em7d,True,,,False,,67676,56464
