test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/mpu/mpu_stack_guard_test/test,arm,hexiwear_kw40z,True,,,False,,9484,12322
samples/nfc/nfc_hello/test,arm,hexiwear_kw40z,True,,,False,,5748,16650
samples/philosophers/test,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10788,14318
samples/philosophers/test_coop_only,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10268,13486
samples/philosophers/test_fifos,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,10788,14318
samples/philosophers/test_lifos,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,10788,14318
samples/philosophers/test_preempt_only,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1,False,,10276,14222
samples/philosophers/test_same_prio,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,10788,14318
samples/philosophers/test_semaphores,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,10788,14318
samples/philosophers/test_stacks,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,10788,14318
samples/philosophers/test_static,arm,hexiwear_kw40z,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,10788,14318
samples/sensor/thermometer/test,arm,hexiwear_kw40z,True,,,False,,5172,18210
samples/subsys/logging/kernel_event_logger/test,arm,hexiwear_kw40z,True,,,False,,8036,14070
samples/synchronization/test,arm,hexiwear_kw40z,True,,,False,,7488,12998
samples/testing/integration/test,arm,hexiwear_kw40z,True,,,False,,5848,13110
tests/application_development/gen_inc_file/test,arm,hexiwear_kw40z,True,,,False,,6892,14674
tests/benchmarks/boot_time/test,arm,hexiwear_kw40z,True,,,False,,5196,13098
tests/benchmarks/footprint/footprint-max,arm,hexiwear_kw40z,True,,TEST=max,False,,8644,29546
tests/benchmarks/footprint/footprint-min,arm,hexiwear_kw40z,True,,TEST=min,False,,1240,6306
tests/benchmarks/footprint/footprint-reg,arm,hexiwear_kw40z,True,,TEST=reg,False,,3220,15110
tests/benchmarks/latency_measure/test,arm,hexiwear_kw40z,True,,,False,,10244,22126
tests/benchmarks/timing_info/test,arm,hexiwear_kw40z,True,,,False,,9624,28202
tests/crypto/aes/crypto.aes,arm,hexiwear_kw40z,True,,,False,,10004,26046
tests/crypto/cbc_mode/crypto.cbc_mode,arm,hexiwear_kw40z,True,,,False,,5848,17330
tests/crypto/ccm_mode/crypto.ccm_mode,arm,hexiwear_kw40z,True,,,False,,5988,18934
tests/crypto/cmac_mode/crypto.cmac_mode,arm,hexiwear_kw40z,True,,,False,,5848,17562
tests/crypto/ctr_mode/crypto.ctr_mode,arm,hexiwear_kw40z,True,,,False,,5848,15986
tests/crypto/ctr_prng/crypto.ctr_prng,arm,hexiwear_kw40z,True,,,False,,7444,22826
tests/crypto/ecc_dh/crypto.ecc_dh,arm,hexiwear_kw40z,True,,,False,,6896,36618
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,hexiwear_kw40z,True,,,False,,8944,46722
tests/drivers/build_all/test_build_drivers,arm,hexiwear_kw40z,True,,,False,,5172,11190
tests/drivers/entropy/api/test_get_entropy,arm,hexiwear_kw40z,True,,,False,,5860,15654
tests/drivers/ipm/test,arm,hexiwear_kw40z,True,,,False,,6080,17830
tests/kernel/alert/alert_api/kernel.alert,arm,hexiwear_kw40z,True,,,False,,8024,16606
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,hexiwear_kw40z,True,,,False,,5852,13882
tests/kernel/common/kernel.common,arm,hexiwear_kw40z,True,,,False,,9384,33192
tests/kernel/context/kernel.context,arm,hexiwear_kw40z,True,,,False,,10412,20962
tests/kernel/critical/kernel.critical,arm,hexiwear_kw40z,True,,,False,,9280,15306
tests/kernel/early_sleep/kernel.earlysleep,arm,hexiwear_kw40z,True,,,False,,6380,14950
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,hexiwear_kw40z,True,,CONF_FILE=sentinel.conf,False,,8032,15642
tests/kernel/fifo/fifo_api/kernel.fifo,arm,hexiwear_kw40z,True,,,False,,8012,18290
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_poll.conf""",False,,8036,19678
tests/kernel/irq_offload/kernel.interrupts,arm,hexiwear_kw40z,True,,,False,,5864,14030
tests/kernel/lifo/lifo_api/kernel.lifo,arm,hexiwear_kw40z,True,,,False,,7280,16058
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,hexiwear_kw40z,True,,,False,,7504,19754
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,hexiwear_kw40z,True,,,False,,6244,16610
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,4756,17378
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,8216,18082
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,hexiwear_kw40z,True,,,False,,8448,15450
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,hexiwear_kw40z,True,,,False,,5925,14255
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,hexiwear_kw40z,True,,,False,,7348,16916
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,11180,15930
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,6096,16514
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,7760,14914
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,hexiwear_kw40z,True,,,False,,8404,14126
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,hexiwear_kw40z,True,,,False,,6692,17378
tests/kernel/mutex/mutex/kernel.mutex,arm,hexiwear_kw40z,True,,,False,,9964,17694
tests/kernel/mutex/mutex_api/kernel.mutex,arm,hexiwear_kw40z,True,,,False,,6588,16386
tests/kernel/pending/kernel.timing.pending,arm,hexiwear_kw40z,True,,,False,,10760,19490
tests/kernel/pipe/pipe_api/kernel.pipe,arm,hexiwear_kw40z,True,,,False,,8028,21334
tests/kernel/poll/kernel.poll,arm,hexiwear_kw40z,True,,,False,,8388,21574
tests/kernel/profiling/profiling_api/kernel.profiling,arm,hexiwear_kw40z,True,,,False,,5848,15802
tests/kernel/queue/kernel.queue,arm,hexiwear_kw40z,True,,,False,,8020,17950
tests/kernel/queue/kernel.queue.poll,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_poll.conf""",False,,8044,19390
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,hexiwear_kw40z,True,,,False,,6556,15030
tests/kernel/sleep/kernel.timing,arm,hexiwear_kw40z,True,,,False,,6620,15810
tests/kernel/stack/stack_api/kernel.stack,arm,hexiwear_kw40z,True,,,False,,6588,15454
tests/kernel/systhreads/kernel.threads.sys,arm,hexiwear_kw40z,True,,,False,,5920,14862
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,hexiwear_kw40z,True,,,False,,6236,14098
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,hexiwear_kw40z,True,,,False,,6840,20054
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,hexiwear_kw40z,True,,,False,,8460,14858
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,hexiwear_kw40z,True,,,False,,8372,15706
tests/kernel/timer/timer_api/kernel.timer,arm,hexiwear_kw40z,True,,,False,,6388,18914
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,hexiwear_kw40z,True,,"CONF_FILE=""prj_tickless.conf""",False,,6424,20458
tests/kernel/timer/timer_monotonic/kernel.timer,arm,hexiwear_kw40z,True,,,False,,5852,14810
tests/kernel/workq/work_queue/kernel.workqueue,arm,hexiwear_kw40z,True,,,False,,8512,18046
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,hexiwear_kw40z,True,,,False,,8520,19722
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,hexiwear_kw40z,True,,,False,,8028,18030
tests/kernel/xip/kernel.xip,arm,hexiwear_kw40z,True,,,False,,5864,13454
tests/lib/c_lib/libraries.libc,arm,hexiwear_kw40z,True,,,False,,6084,15634
tests/lib/json/libraries.encoding,arm,hexiwear_kw40z,True,,,False,,7216,27070
tests/lib/sprintf/libraries.libc,arm,hexiwear_kw40z,True,,,False,,7464,22238
tests/misc/test_build/test_debug,arm,hexiwear_kw40z,True,,CONF_FILE=debug.conf,False,,8636,18190
tests/misc/test_build/test_gdb_server,arm,hexiwear_kw40z,True,,,False,,7488,13006
tests/misc/test_build/test_newlib,arm,hexiwear_kw40z,True,,CONF_FILE=newlib.conf,False,,8176,22514
tests/misc/test_build/test_runtime_nmi,arm,hexiwear_kw40z,True,,CONF_FILE=runtime_nmi.conf,False,,7492,13226
tests/net/buf/test,arm,hexiwear_kw40z,True,,,False,,14588,21998
tests/posix/clock/posix.clock,arm,hexiwear_kw40z,True,,,False,,5848,14698
tests/posix/pthread/posix.pthread,arm,hexiwear_kw40z,True,,,False,,9876,17682
tests/posix/pthread_cancel/posix.pthread_cancel,arm,hexiwear_kw40z,True,,,False,,10800,17754
tests/posix/pthread_equal/posix.pthread_equal,arm,hexiwear_kw40z,True,,,False,,7728,16222
tests/posix/pthread_join/posix.pthread_join,arm,hexiwear_kw40z,True,,,False,,9776,17002
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,hexiwear_kw40z,True,,,False,,9824,20158
tests/posix/semaphore/posix.semaphore,arm,hexiwear_kw40z,True,,,False,,7736,16638
tests/posix/timer/posix.timer,arm,hexiwear_kw40z,True,,,False,,6276,17858
tests/subsys/logging/logger-hook/test,arm,hexiwear_kw40z,True,,,False,,7924,16818
tests/sys/ringbuffer/ringbuffer_api,arm,hexiwear_kw40z,True,,,False,,7248,17318
tests/ztest/test/base/test_verbose_0,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,13146
tests/ztest/test/base/test_verbose_1,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,13146
tests/ztest/test/base/test_verbose_2,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,13530
samples/application_development/external_lib/test,arm,lpcxpresso54114,True,,,False,,3996,14652
samples/cpp_synchronization/test,arm,lpcxpresso54114,True,,,False,,6152,15042
samples/drivers/crypto/test-mbedtls,arm,lpcxpresso54114,True,,CONF_FILE=prj_mtls_shim.conf,False,,5040,32658
samples/drivers/crypto/test-micro,arm,lpcxpresso54114,True,,,False,,4720,23342
samples/hello_world/test,arm,lpcxpresso54114,True,,,False,,3992,12238
samples/mpu/mpu_stack_guard_test/test,arm,lpcxpresso54114,True,,,False,,8308,13430
samples/net/sockets/big_http_download/test,arm,lpcxpresso54114,True,,,False,,23916,97018
samples/net/sockets/dumb_http_server/test,arm,lpcxpresso54114,True,,,False,,17064,46494
samples/net/sockets/http_get/test,arm,lpcxpresso54114,True,,,False,,22800,84414
samples/philosophers/test,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1,False,,9608,15374
samples/philosophers/test_coop_only,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1,False,,9088,14554
samples/philosophers/test_fifos,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9608,15374
samples/philosophers/test_lifos,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9608,15374
samples/philosophers/test_preempt_only,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1,False,,9096,15298
samples/philosophers/test_same_prio,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9608,15374
samples/philosophers/test_semaphores,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9608,15374
samples/philosophers/test_stacks,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9608,15374
samples/philosophers/test_static,arm,lpcxpresso54114,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9608,15374
samples/sensor/thermometer/test,arm,lpcxpresso54114,True,,,False,,3996,17614
samples/subsys/logging/kernel_event_logger/test,arm,lpcxpresso54114,True,,,False,,6856,15154
samples/synchronization/test,arm,lpcxpresso54114,True,,,False,,6312,14118
samples/testing/integration/test,arm,lpcxpresso54114,True,,,False,,4668,14198
tests/application_development/gen_inc_file/test,arm,lpcxpresso54114,True,,,False,,5712,15786
tests/benchmarks/app_kernel/test,arm,lpcxpresso54114,True,,,False,,24236,34266
tests/benchmarks/boot_time/test,arm,lpcxpresso54114,True,,,False,,4016,13638
tests/benchmarks/footprint/footprint-max,arm,lpcxpresso54114,True,,TEST=max,False,,7468,30154
tests/benchmarks/footprint/footprint-min,arm,lpcxpresso54114,True,,TEST=min,False,,1252,4766
tests/benchmarks/footprint/footprint-reg,arm,lpcxpresso54114,True,,TEST=reg,False,,2040,16338
tests/benchmarks/latency_measure/test,arm,lpcxpresso54114,True,,,False,,9068,22362
tests/benchmarks/sys_kernel/test,arm,lpcxpresso54114,True,,,False,,24104,22834
tests/benchmarks/timing_info/test,arm,lpcxpresso54114,True,,,False,,8444,28866
tests/crypto/aes/crypto.aes,arm,lpcxpresso54114,True,,,False,,8824,27250
tests/crypto/cbc_mode/crypto.cbc_mode,arm,lpcxpresso54114,True,,,False,,4668,18502
tests/crypto/ccm_mode/crypto.ccm_mode,arm,lpcxpresso54114,True,,,False,,4808,20678
tests/crypto/cmac_mode/crypto.cmac_mode,arm,lpcxpresso54114,True,,,False,,4668,18890
tests/crypto/ctr_mode/crypto.ctr_mode,arm,lpcxpresso54114,True,,,False,,4668,17178
tests/crypto/ctr_prng/crypto.ctr_prng,arm,lpcxpresso54114,True,,,False,,6264,24054
tests/crypto/ecc_dh/crypto.ecc_dh,arm,lpcxpresso54114,True,,,False,,5708,35522
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,lpcxpresso54114,True,,,False,,7756,45730
tests/crypto/hmac/crypto.hmac,arm,lpcxpresso54114,True,,,False,,14004,18742
tests/crypto/hmac_prng/crypto.hmac_prng,arm,lpcxpresso54114,True,,,False,,44604,17146
tests/crypto/mbedtls/crypto.mbedtls,arm,lpcxpresso54114,True,,,False,,24204,63742
tests/crypto/sha256/crypto.sha256,arm,lpcxpresso54114,True,,,False,,44844,18658
tests/drivers/build_all/test_build_drivers,arm,lpcxpresso54114,True,,,False,,3992,12230
tests/drivers/build_all/test_build_ethernet,arm,lpcxpresso54114,True,,CONF_FILE=ethernet.conf,False,,17860,41830
tests/drivers/build_all/test_build_sensor_triggers,arm,lpcxpresso54114,True,,CONF_FILE=sensors_trigger.conf,False,,8932,25430
tests/drivers/build_all/test_build_sensors_a_m,arm,lpcxpresso54114,True,,CONF_FILE=sensors_a_m.conf,False,,6068,43834
tests/drivers/build_all/test_build_sensors_n_z,arm,lpcxpresso54114,True,,CONF_FILE=sensors_n_z.conf,False,,5292,18886
tests/drivers/ipm/test,arm,lpcxpresso54114,True,,,False,,4904,18578
tests/drivers/uart/uart_basic_api/test_uart,arm,lpcxpresso54114,True,,,False,,4688,14970
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,lpcxpresso54114,True,,CONF_FILE=prj_poll.conf,False,,4688,14970
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,lpcxpresso54114,True,,CONF_FILE=prj_shell.conf,False,,6176,20294
tests/kernel/alert/alert_api/kernel.alert,arm,lpcxpresso54114,True,,,False,,6844,17570
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,lpcxpresso54114,True,,,False,,4204,14990
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,lpcxpresso54114,True,,,False,,4672,15014
tests/kernel/common/kernel.common,arm,lpcxpresso54114,True,,,False,,8188,31618
tests/kernel/context/kernel.context,arm,lpcxpresso54114,True,,,False,,9232,21202
tests/kernel/critical/kernel.critical,arm,lpcxpresso54114,True,,,False,,8100,16450
tests/kernel/early_sleep/kernel.earlysleep,arm,lpcxpresso54114,True,,,False,,5200,16082
tests/kernel/errno/kernel.errno,arm,lpcxpresso54114,True,,,False,,5660,15766
tests/kernel/errno/kernel.errno.newlib,arm,lpcxpresso54114,True,,,False,,6352,23678
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,lpcxpresso54114,True,,CONF_FILE=sentinel.conf,False,,6852,16298
tests/kernel/fifo/fifo_api/kernel.fifo,arm,lpcxpresso54114,True,,,False,,6832,19386
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,lpcxpresso54114,True,,"CONF_FILE=""prj_poll.conf""",False,,6856,20786
tests/kernel/gen_isr_table/kerne.interrupt,arm,lpcxpresso54114,True,,,False,,4008,13998
tests/kernel/irq_offload/kernel.interrupts,arm,lpcxpresso54114,True,,,False,,4684,14982
tests/kernel/lifo/lifo_api/kernel.lifo,arm,lpcxpresso54114,True,,,False,,6100,17050
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,lpcxpresso54114,True,,,False,,6324,20730
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,lpcxpresso54114,True,,,False,,5064,17626
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,lpcxpresso54114,True,,,False,,16932,19134
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,lpcxpresso54114,True,,,False,,3576,18202
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,lpcxpresso54114,True,,,False,,7036,19134
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,lpcxpresso54114,True,,,False,,7268,16510
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,lpcxpresso54114,True,,,False,,4749,15355
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,lpcxpresso54114,True,,,False,,6156,16328
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,lpcxpresso54114,True,,,False,,10000,17050
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,lpcxpresso54114,True,,,False,,4916,17618
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,lpcxpresso54114,True,,,False,,6580,16038
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,lpcxpresso54114,True,,,False,,7224,15306
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,lpcxpresso54114,True,,,False,,5512,18472
tests/kernel/mutex/mutex/kernel.mutex,arm,lpcxpresso54114,True,,,False,,8784,18828
tests/kernel/mutex/mutex_api/kernel.mutex,arm,lpcxpresso54114,True,,,False,,5408,17558
tests/kernel/obj_tracing/kernel.object_tracing,arm,lpcxpresso54114,True,,,False,,12788,16050
tests/kernel/pending/kernel.timing.pending,arm,lpcxpresso54114,True,,,False,,9580,20722
tests/kernel/pipe/pipe_api/kernel.pipe,arm,lpcxpresso54114,True,,,False,,6848,22500
tests/kernel/poll/kernel.poll,arm,lpcxpresso54114,True,,,False,,7208,22978
tests/kernel/profiling/profiling_api/kernel.profiling,arm,lpcxpresso54114,True,,,False,,4668,16930
tests/kernel/queue/kernel.queue,arm,lpcxpresso54114,True,,,False,,6840,19038
tests/kernel/queue/kernel.queue.poll,arm,lpcxpresso54114,True,,"CONF_FILE=""prj_poll.conf""",False,,6864,20498
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,lpcxpresso54114,True,,,False,,5376,16016
tests/kernel/sleep/kernel.timing,arm,lpcxpresso54114,True,,,False,,5440,16806
tests/kernel/stack/stack_api/kernel.stack,arm,lpcxpresso54114,True,,,False,,5408,16428
tests/kernel/systhreads/kernel.threads.sys,arm,lpcxpresso54114,True,,,False,,4740,15986
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,lpcxpresso54114,True,,,False,,5056,15248
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,lpcxpresso54114,True,,,False,,5660,21212
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,lpcxpresso54114,True,,,False,,7280,15968
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,lpcxpresso54114,True,,,False,,18356,21614
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,lpcxpresso54114,True,,,False,,7192,16602
tests/kernel/timer/timer_api/kernel.timer,arm,lpcxpresso54114,True,,,False,,5208,19650
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,lpcxpresso54114,True,,"CONF_FILE=""prj_tickless.conf""",False,,5244,21234
tests/kernel/timer/timer_monotonic/kernel.timer,arm,lpcxpresso54114,True,,,False,,4672,15406
tests/kernel/workq/work_queue/kernel.workqueue,arm,lpcxpresso54114,True,,,False,,7332,19290
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,lpcxpresso54114,True,,,False,,7340,20994
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,lpcxpresso54114,True,,,False,,6848,19038
tests/kernel/xip/kernel.xip,arm,lpcxpresso54114,True,,,False,,4684,14550
tests/lib/c_lib/libraries.libc,arm,lpcxpresso54114,True,,,False,,4904,16802
tests/lib/json/libraries.encoding,arm,lpcxpresso54114,True,,,False,,6036,28402
tests/lib/sprintf/libraries.libc,arm,lpcxpresso54114,True,,,False,,6288,23418
tests/misc/test_build/test_debug,arm,lpcxpresso54114,True,,CONF_FILE=debug.conf,False,,7460,19514
tests/misc/test_build/test_gdb_server,arm,lpcxpresso54114,True,,,False,,6308,14090
tests/misc/test_build/test_newlib,arm,lpcxpresso54114,True,,CONF_FILE=newlib.conf,False,,7000,24482
tests/misc/test_build/test_runtime_nmi,arm,lpcxpresso54114,True,,CONF_FILE=runtime_nmi.conf,False,,6312,14326
tests/net/app/test,arm,lpcxpresso54114,True,,,False,,24424,57190
tests/net/app/test-no-ipv4,arm,lpcxpresso54114,True,,CONF_FILE=prj-no-ipv4.conf,False,,21744,51590
tests/net/app/test-no-ipv6,arm,lpcxpresso54114,True,,CONF_FILE=prj-no-ipv6.conf,False,,18896,41202
tests/net/app/test-with-dns,arm,lpcxpresso54114,True,,CONF_FILE=prj-with-dns.conf,False,,26816,60998
tests/net/arp/test,arm,lpcxpresso54114,True,,,False,,12628,34722
