test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.079786777496338,39939,27095
tests/kernel/test_ipm/test,arm,nrf52_pca10040,True,,,False,,4072,10792
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,17536,48060
tests/bluetooth/init/test_4,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_4.conf,False,,16008,49104
tests/kernel/test_obj_tracing/microkernel/test,arc,em_starterkit,True,,,False,,29328,16540
tests/bluetooth/init/test_4,arm,frdm_k64f,True,,CONF_FILE=prj_4.conf,False,,15624,43844
tests/kernel/test_lifo/test,x86,quark_se_devboard,True,,,False,,10952,22873
tests/crypto/test_mbedtls/test,arc,quark_se_sss_devboard,True,,,False,,23832,77460
tests/kernel/test_sprintf/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.0160982608795166,8416,18532
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,20506,11214
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,44532,36296
tests/bluetooth/init/test_20,x86,qemu_x86,True,,CONF_FILE=prj_20.conf,True,,125747,109955
tests/kernel/test_build/test_newlib,x86,quark_d2000_crb,True,,CONF_FILE=newlib.conf,False,,3760,12847
tests/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,9476,6804
tests/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,43310,30786
samples/bluetooth/beacon/test_arm,arm,nucleo_f103rb,True,,,False,,12556,27792
tests/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.22324538230896,39891,28427
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_se_devboard,True,,,False,,9772,20826
tests/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,12860,21076
tests/bluetooth/init/test_10,arm,arduino_due,True,,CONF_FILE=prj_10.conf,False,,17432,46388
tests/bluetooth/init/test_4,arm,arduino_due,True,,CONF_FILE=prj_4.conf,False,,15068,40884
tests/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.22107505798339844,24384,15824
tests/bluetooth/shell/test_arm,arm,frdm_k64f,True,,,False,,27932,105308
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.25676417350769043,32258,23682
tests/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,10480,14656
samples/drivers/adc/test,arc,arduino_101_sss,True,,,False,,4484,9168
samples/sensor/sx9500/test,nios2,altera_max10,True,,,False,,3948,7444
samples/bluetooth/peripheral_esp/test_arm,arm,nrf52_pca10040,True,,,False,,16404,48500
tests/kernel/test_fifo/nanokernel/test,x86,galileo,True,,,False,,51420,39024
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.2167515754699707,22262,13742
tests/kernel/test_nano_work/test,arm,nucleo_f103rb,True,,,False,,5948,11428
tests/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.3723442554473877,35372,24700
tests/kernel/test_xip/microkernel/test,x86,qemu_x86,True,,,True,0.8045449256896973,7436,13282
tests/drivers/pinmux/test_pinmux_dev,x86,galileo,True,,,False,,33107,26919
tests/kernel/test_critical/test,x86,galileo,True,,,False,,44037,34461
samples/net/loopback_test/test,arm,nrf52_nitrogen,True,,,False,,20908,32024
tests/kernel/test_sleep/test,arm,nrf52_pca10040,True,,,False,,3828,8040
samples/philosophers/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9488,6608
tests/bluetooth/init/test_19,arm,frdm_k64f,True,,CONF_FILE=prj_19.conf,False,,16920,44780
tests/bluetooth/init/test_16,x86,arduino_101,True,,CONF_FILE=prj_16.conf,False,,16828,49342
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,15148,42904
tests/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,36052,25372
tests/bluetooth/init/test_3,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_3.conf,True,,49015,38431
tests/bluetooth/init/test_19,x86,quark_se_devboard,True,,CONF_FILE=prj_19.conf,False,,18812,58275
tests/bluetooth/init/test_micro,x86,arduino_101,True,,,False,,14492,34053
tests/bluetooth/init/test_4,arm,nucleo_f103rb,True,,CONF_FILE=prj_4.conf,False,,15440,43456
samples/sensor/bmi160/arc/test,arc,arduino_101_sss,True,,,False,,5876,24960
tests/kernel/test_bitfield/test,arc,quark_se_sss_devboard,True,,,False,,4316,8756
tests/bluetooth/init/test_15,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_15.conf,True,,68983,55807
tests/bluetooth/init/test_14,x86,quark_se_devboard,True,,CONF_FILE=prj_14.conf,False,,19968,66326
tests/kernel/test_build/test_debug,arm,nrf52_pca10040,True,,CONF_FILE=debug.conf,False,,5292,11672
tests/bluetooth/init/test_13,arm,frdm_k64f,True,,CONF_FILE=prj_13.conf,False,,18088,50236
samples/hello_world/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,3264,5428
samples/ipm/ipm_demo_lmt/test,x86,quark_se_devboard,True,,,False,,20872,20461
tests/bluetooth/init/test_nano,arm,olimexino_stm32,True,,KERNEL_TYPE=nano,False,,7352,21356
samples/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7220,6108
tests/kernel/test_xip/nanokernel/test,x86,galileo,True,,,False,,7356,27113
tests/kernel/test_map/test,x86,qemu_x86_iamcu,True,,,True,0.24264907836914062,26524,15936
tests/bluetooth/init/test_11,arm,arduino_due,True,,CONF_FILE=prj_11.conf,False,,17532,48772
tests/bluetooth/init/test_20,arc,arduino_101_sss,True,,CONF_FILE=prj_20.conf,False,,22756,105476
tests/bluetooth/init/test_13,arm,nrf52_nitrogen,True,,CONF_FILE=prj_13.conf,False,,17584,47800
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,75382,62142
tests/kernel/test_pipe_priv/test,arm,nrf52_nitrogen,True,,,False,,14672,23904
tests/kernel/test_mail_priv/test,x86,galileo,True,,,False,,59168,45424
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,5516,13084
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7240,16127
tests/kernel/test_mail/test,arc,quark_se_sss_devboard,True,,,False,,13904,24784
samples/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,14020,11828
tests/kernel/test_build/test_newlib,x86,qemu_x86_iamcu,True,,CONF_FILE=newlib.conf,True,,20151,14967
samples/kernel_event_logger/microkernel/test,arm,stm32_mini_a15,True,,,False,,19156,19040
samples/philosophers/microkernel/test,x86,arduino_101,True,,,False,,16148,20549
tests/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,19580,36721
tests/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,38004,44857
samples/sensor/bme280/test,arm,stm32_mini_a15,True,,,False,,3584,12784
tests/kernel/test_sprintf/microkernel/test,arm,arduino_due,True,,,False,,8368,19028
tests/kernel/test_slist/test,x86,minnowboard,True,,,False,,12318,9162
tests/crypto/test_mbedtls/test,arm,arduino_due,True,,,False,,22732,66704
samples/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,9308,9240
tests/kernel/test_build/test_newlib,arm,nrf52_pca10040,True,,CONF_FILE=newlib.conf,False,,7596,37480
tests/bluetooth/init/test_20,nios2,altera_max10,True,,CONF_FILE=prj_20.conf,False,,22496,146216
tests/kernel/test_mem_safe/test,arm,nrf52_nitrogen,True,,,False,,3380,9608
tests/bluetooth/init/test_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,7208,21312
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,1998,1706
tests/bluetooth/init/test_15,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_15.conf,False,,18332,54940
samples/hello_world/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,9400,15776
tests/kernel/test_fifo/microkernel/test,nios2,qemu_nios2,True,,,True,0.06144356727600098,11168,27804
tests/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,11820,23993
samples/bluetooth/beacon/test_arm,arm,nrf52_pca10040,True,,,False,,12244,25728
tests/bluetooth/init/test_6,x86,quark_se_devboard,True,,CONF_FILE=prj_6.conf,False,,17532,61274
samples/ipm/ipm_demo_arc/test,arc,arduino_101_sss,True,,,False,,6472,7036
tests/kernel/test_atomic/test,x86,qemu_x86,True,,,True,0.215684175491333,14171,11015
samples/drivers/soc_flash_nrf5/test,arm,nrf52_pca10040,True,,,False,,3296,9536
tests/kernel/test_slist/test,x86,quark_d2000_crb,True,,,False,,1036,6903
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,3712,12555
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.21721220016479492,19222,13702
tests/kernel/test_libs/test,x86,minnowboard,True,,,False,,24401,15841
tests/bluetooth/init/test_9,x86,minnowboard,True,,CONF_FILE=prj_9.conf,False,,72002,58794
tests/kernel/test_pipe_priv/test,arm,nrf52_pca10040,True,,,False,,14672,23904
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,64435,53371
tests/kernel/test_slist/test,arm,nrf52_pca10040,True,,,False,,3288,6936
tests/kernel/test_bitfield/test,nios2,qemu_nios2,True,,,True,0.008051872253417969,3884,9152
tests/bluetooth/init/test_0,arm,olimexino_stm32,True,,CONF_FILE=prj_0.conf,False,,11552,22024
tests/kernel/test_nano_work/test,arc,arduino_101_sss,True,,,False,,6684,10808
tests/bluetooth/init/test_micro,x86,galileo,True,,,False,,62106,49506
samples/hello_world/nanokernel/test,arm,nucleo_f103rb,True,,,False,,3584,7564
tests/kernel/test_obj_tracing/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10572,8000
tests/kernel/test_fifo_priv/test,arm,nrf52_pca10040,True,,,False,,10612,15568
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,50483,39899
tests/bluetooth/init/test_10,x86,quark_se_devboard,True,,CONF_FILE=prj_10.conf,False,,19936,64237
samples/hello_world/nanokernel/test,x86,qemu_x86,True,,,True,,10275,7119
tests/kernel/test_errno/test,arm,olimexino_stm32,True,,,False,,4176,8980
tests/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,9248,14384
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.23868083953857422,17758,13834
samples/net/loopback_test/test,x86,quark_se_devboard,True,,,False,,23136,39775
samples/bluetooth/central/test_arm,arm,stm32_mini_a15,True,,,False,,14580,38128
tests/bluetooth/init/test_18,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_18.conf,True,,60297,49433
tests/kernel/test_timer/microkernel/test,arm,olimexino_stm32,True,,,False,,15340,27112
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,74412,61172
tests/kernel/test_errno/test,arc,quark_se_sss_devboard,True,,,False,,4860,7820
tests/kernel/test_fifo_priv/test,x86,quark_se_devboard,True,,,False,,12640,24290
tests/kernel/test_sema/nanokernel/test,arm,nrf52_pca10040,True,,,False,,8672,12976
tests/bluetooth/init/test_12,x86,arduino_101,True,,CONF_FILE=prj_12.conf,False,,20032,64036
tests/bluetooth/init/test_10,x86,minnowboard,True,,CONF_FILE=prj_10.conf,False,,72015,58807
tests/kernel/test_context/test,x86,qemu_x86,True,,,True,6.491963863372803,20204,13472
tests/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,9996,9256
tests/benchmark/footprint/nanokernel/footprint-max,nios2,qemu_nios2,True,,TEST=max,True,,4968,13176
tests/crypto/test_sha256/test,x86,quark_se_devboard,True,,,False,,49340,25113
tests/bluetooth/test_bluetooth/test_micro,x86,galileo,True,,,False,,58918,46382
samples/environmental_sensing/arc/test,arc,quark_se_sss_devboard,True,,,False,,4760,21192
tests/crypto/test_aes/test,arc,quark_se_sss_devboard,True,,,False,,12472,26356
tests/kernel/test_sema/microkernel/test,arm,nrf52_nitrogen,True,,,False,,9752,15648
tests/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,4672,11324
tests/kernel/test_libs/test,x86,arduino_101,True,,,False,,12608,21409
tests/benchmark/latency_measure/microkernel/test,x86,galileo,True,,,False,,57724,44788
samples/sensor/bme280/test,arm,frdm_k64f,True,,,False,,3832,12952
tests/bluetooth/init/test_11,arm,stm32_mini_a15,True,,CONF_FILE=prj_11.conf,False,,17808,51332
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,5392,15709
tests/kernel/test_mail/test,arc,arduino_101_sss,True,,,False,,13904,24784
tests/bluetooth/init/test_3,nios2,altera_max10,True,,CONF_FILE=prj_3.conf,False,,14876,55308
tests/bluetooth/shell/test_arm_nano,arm,olimexino_stm32,True,,KERNEL_TYPE=nano,False,,20016,95396
tests/kernel/test_mutex/test,x86,qemu_x86_iamcu,True,,,True,7.724692106246948,25415,16899
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,15140,40948
tests/kernel/test_mail/test,x86,minnowboard,True,,,False,,36100,25420
samples/hello_world/nanokernel/test,x86,quark_se_devboard,True,,,False,,5224,13164
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,8636,48716
tests/bluetooth/init/test_h5_dbg,arm,nrf52_nitrogen,True,,CONF_FILE=prj_h5_dbg.conf,False,,15084,28916
samples/cpp_synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6352,8252
tests/kernel/test_rand32/test,arm,nrf52_nitrogen,True,,,False,,8420,11316
tests/kernel/test_lifo/test,x86,qemu_x86_iamcu,True,,,True,7.664307594299316,25001,16501
tests/kernel/test_map/test,arm,nrf52_pca10040,True,,,False,,12624,13696
tests/bluetooth/init/test_16,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_16.conf,True,,52222,41606
samples/bluetooth/peripheral_hr/test_arm,arm,nrf52_nitrogen,True,,,False,,17596,56800
tests/bluetooth/init/test_3,arm,nrf52_pca10040,True,,CONF_FILE=prj_3.conf,False,,14340,32296
tests/bluetooth/init/test_6,arc,arduino_101_sss,True,,CONF_FILE=prj_6.conf,False,,16004,52852
tests/bluetooth/init/test_2,arm,frdm_k64f,True,,CONF_FILE=prj_2.conf,False,,14844,34732
tests/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,4884,9440
tests/bluetooth/init/test_14,arm,arduino_due,True,,CONF_FILE=prj_14.conf,False,,17464,47996
tests/kernel/test_rand32/test,arc,em_starterkit,True,,,False,,21944,14344
tests/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.1067676544189453,9560,8892
tests/bluetooth/init/test_h5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_h5.conf,True,,35786,25426
tests/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,19235,13715
samples/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17280,12100
tests/kernel/test_atomic/test,x86,arduino_101,True,,,False,,5224,17105
tests/kernel/test_pool/test,arm,nrf52_pca10040,True,,,False,,20688,15068
tests/kernel/test_obj_tracing/microkernel/test,arm,nrf52_nitrogen,True,,,False,,14208,13300
tests/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.058870792388916,10692,13188
tests/bluetooth/init/test_6,x86,galileo,True,,CONF_FILE=prj_6.conf,False,,88465,74329
tests/bluetooth/test_bluetooth/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,27863,21735
tests/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,5772,14334
tests/kernel/test_nano_work/test,nios2,altera_max10,True,,,False,,6260,12568
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,239.48907685279846,64374,18998
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,71935,58727
tests/bluetooth/shell/test_x86_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,22212,114585
tests/kernel/test_map/test,x86,quark_se_devboard,True,,,False,,14692,22051
tests/bluetooth/init/test_5,arm,olimexino_stm32,True,,CONF_FILE=prj_5.conf,False,,15488,44728
samples/power/power_hooks/test,x86,arduino_101,True,,,False,,10652,20191
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,86581,73853
tests/bluetooth/init/test_12,arc,em_starterkit,True,,CONF_FILE=prj_12.conf,False,,70700,56524
tests/kernel/test_irq_offload/test,x86,quark_d2000_crb,True,,,False,,1016,5341
tests/kernel/test_task/test,x86,arduino_101,True,,,False,,12736,22057
tests/bluetooth/init/test_6,arm,stm32_mini_a15,True,,CONF_FILE=prj_6.conf,False,,15344,46508
tests/kernel/test_sprintf/microkernel/test,arm,frdm_k64f,True,,,False,,8896,23924
tests/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6703836917877197,20688,14448
tests/crypto/test_aes/test,arm,nrf52_pca10040,True,,,False,,11492,23948
tests/bluetooth/init/test_17,x86,arduino_101,True,,CONF_FILE=prj_17.conf,False,,24256,123758
tests/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,4724,5860
tests/kernel/test_early_sleep/test,nios2,altera_max10,True,,,False,,9648,19824
tests/kernel/test_sprintf/microkernel/test,arm,stm32_mini_a15,True,,,False,,8640,21232
samples/ipm/ipm_demo_lmt/test,x86,arduino_101,True,,,False,,20872,20474
tests/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10040,11844
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86_iamcu,True,,,True,,79892,67164
tests/kernel/test_mutex/test,x86,arduino_101,True,,,False,,13464,22963
tests/kernel/test_critical/test,x86,arduino_101,True,,,False,,10848,20083
tests/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2072,7104
tests/bluetooth/init/test_12,arm,nrf52_nitrogen,True,,CONF_FILE=prj_12.conf,False,,17584,46560
tests/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,11607,7915
tests/kernel/test_ring_buf/test,arm,nrf52_nitrogen,True,,,False,,4340,6844
tests/bluetooth/init/test_8,arm,stm32_mini_a15,True,,CONF_FILE=prj_8.conf,False,,15352,45404
tests/bluetooth/init/test_12,arm,olimexino_stm32,True,,CONF_FILE=prj_12.conf,False,,17952,48644
tests/kernel/test_sema/microkernel/test,arc,em_starterkit,True,,,False,,28612,19932
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,0.2068796157836914,18281,8841
samples/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7272,14574
samples/sensor/bme280/test,arm,nrf52_nitrogen,True,,,False,,3360,10632
tests/kernel/test_ring_buf/test,arc,em_starterkit,True,,,False,,14308,9036
samples/drivers/adc/test,x86,quark_d2000_crb,True,,,False,,1176,7523
tests/bluetooth/init/test_11,x86,quark_se_devboard,True,,CONF_FILE=prj_11.conf,False,,20032,67512
tests/bluetooth/init/test_h5,x86,galileo,True,,CONF_FILE=prj_h5.conf,False,,58474,45042
samples/sensor/bme280/test,x86,quark_se_devboard,True,,,False,,5668,18724
tests/kernel/test_pipe/test,x86,galileo,True,,,False,,62991,48455
tests/bluetooth/init/test_10,x86,arduino_101,True,,CONF_FILE=prj_10.conf,False,,19936,64250
tests/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,14520,15372
tests/kernel/test_errno/test,x86,minnowboard,True,,,False,,12412,8712
samples/sensor/bme280/test,x86,arduino_101,True,,,False,,5668,18737
tests/bluetooth/init/test_20,arm,arduino_due,True,,CONF_FILE=prj_20.conf,False,,21800,90544
tests/bluetooth/init/test_11,arc,em_starterkit,True,,CONF_FILE=prj_11.conf,False,,73944,59768
samples/sensor/mcp9808/test,x86,galileo,True,,,False,,37599,31395
tests/crypto/test_mbedtls/test,arm,qemu_cortex_m3,True,,,True,5.119966506958008,22780,66204
samples/synchronization/microkernel/test,arm,arduino_due,True,,,False,,8440,13524
tests/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,3.9217617511749268,35276,17400
tests/kernel/test_fifo/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10736,19204
tests/kernel/test_intmath/test,nios2,qemu_nios2,True,,,True,0.004163265228271484,3884,7076
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,43492,34892
tests/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,12640,24303
tests/bluetooth/init/test_18,arc,arduino_101_sss,True,,CONF_FILE=prj_18.conf,False,,17304,48856
samples/bluetooth/beacon/test_arm,arm,nrf52_nitrogen,True,,,False,,12244,25728
tests/kernel/test_stack/nanokernel/test,arc,arduino_101_sss,True,,,False,,10616,11212
samples/philosophers/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,15004,14400
tests/kernel/test_build/test_debug,x86,quark_se_devboard,True,,CONF_FILE=debug.conf,False,,7240,16114
tests/bluetooth/init/test_16,arm,nrf52_pca10040,True,,CONF_FILE=prj_16.conf,False,,14440,34676
samples/philosophers/nanokernel/test,arc,em_starterkit,True,,,False,,19240,8772
tests/kernel/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,21820,15548
samples/net/loopback_test/test,x86,galileo,True,,,False,,77030,57434
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,54652,49436
tests/kernel/test_stack/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,9568,9516
tests/bluetooth/init/test_11,arm,olimexino_stm32,True,,CONF_FILE=prj_11.conf,False,,17952,51376
tests/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,20912,17144
tests/kernel/test_critical/test,arm,nrf52_nitrogen,True,,,False,,8776,12056
tests/kernel/test_irq_offload/test,arm,arduino_due,True,,,False,,3224,5836
samples/net/echo_client/test,x86,minnowboard,True,,,False,,64050,48078
tests/kernel/test_context/test,arm,stm32_mini_a15,True,,,False,,7164,13404
samples/sensor/sx9500/test,x86,qemu_x86_iamcu,True,,,True,,11042,7866
tests/kernel/test_fp_sharing/nanokernel/test_arm,arm,frdm_k64f,True,,,False,,5192,9124
tests/benchmark/footprint/nanokernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,4832,11508
tests/bluetooth/init/test_16,arm,frdm_k64f,True,,CONF_FILE=prj_16.conf,False,,14944,37112
tests/kernel/test_mutex/test,nios2,qemu_nios2,True,,,True,8.292832851409912,11928,20384
samples/bluetooth/eddystone/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20188,48970
tests/kernel/test_stackprot/microkernel/test,arm,olimexino_stm32,True,,,False,,10896,18044
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,62035,51171
samples/net/loopback_test/test,arc,quark_se_sss_devboard,True,,,False,,21964,38740
tests/kernel/test_pend/test,arc,arduino_101_sss,True,,,False,,15872,18244
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,7964,38292
tests/kernel/test_sprintf/microkernel/test,arm,nucleo_f103rb,True,,,False,,8736,21232
samples/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10596,17024
tests/kernel/test_mem_safe/test,arm,frdm_k64f,True,,,False,,3852,11932
tests/kernel/test_pipe/test,x86,qemu_x86_iamcu,True,,,True,10.214017629623413,39096,27640
samples/kernel_event_logger/microkernel/test,arm,nrf52_nitrogen,True,,,False,,18940,16968
tests/kernel/test_sprintf/microkernel/test,arm,nrf52_nitrogen,True,,,False,,8424,19148
tests/bluetooth/init/test_17,arc,em_starterkit,True,,CONF_FILE=prj_17.conf,False,,136104,119608
tests/kernel/test_fifo/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,9688,16588
tests/kernel/test_lifo/test,arm,nrf52_nitrogen,True,,,False,,8928,14244
tests/bluetooth/init/test_h5_dbg,arm,olimexino_stm32,True,,CONF_FILE=prj_h5_dbg.conf,False,,15452,31012
tests/bluetooth/init/test_2,arm,nrf52_pca10040,True,,CONF_FILE=prj_2.conf,False,,14340,32296
tests/kernel/test_atomic/test,x86,galileo,True,,,False,,36872,30684
tests/kernel/test_context/test,arc,arduino_101_sss,True,,,False,,7992,13980
samples/environmental_sensing/x86/test-nimble,x86,arduino_101,True,,"CONF_FILE=""prj_nimble.conf""",False,,11768,41193
tests/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,7924,21404
tests/bluetooth/init/test_5,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_5.conf,False,,16008,50588
tests/kernel/test_obj_tracing/microkernel/test,nios2,altera_max10,True,,,False,,14748,18644
tests/kernel/test_lifo/test,x86,arduino_101,True,,,False,,10952,22886
tests/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,10848,18004
samples/sensor/sx9500/test,arm,stm32_mini_a15,True,,,False,,3548,8300
samples/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5536,9232
tests/benchmark/latency_measure/nanokernel/test,x86,quark_se_devboard,True,,,False,,8524,16892
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.23997116088867188,25105,16581
tests/kernel/test_stackprot/nanokernel/test,arm,olimexino_stm32,True,,,False,,4668,11128
samples/sensor/mcp9808/test,arm,arduino_due,True,,,False,,3576,11228
samples/sensor/mcp9808/test,arc,quark_se_sss_devboard,True,,,False,,4596,15068
samples/bluetooth/peripheral/test_arm,arm,nrf52_pca10040,True,,,False,,18584,60808
tests/kernel/test_xip/microkernel/test,x86,arduino_101,True,,,False,,9404,18984
tests/benchmark/footprint/nanokernel/footprint-reg,nios2,qemu_nios2,True,,TEST=reg,True,,4416,7604
tests/benchmark/footprint/nanokernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,6272,4840
tests/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.013476848602294922,4300,7156
samples/sensor/tmp112/test,nios2,altera_max10,True,,,False,,3924,8204
tests/bluetooth/test_bluetooth/test_micro,arm,frdm_k64f,True,,,False,,12048,24744
tests/kernel/test_build/test_newlib,x86,quark_se_devboard,True,,CONF_FILE=newlib.conf,False,,8000,17111
tests/bluetooth/init/test_20,x86,arduino_101,True,,CONF_FILE=prj_20.conf,False,,24384,111790
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.24032139778137207,12348,9192
samples/sensor/bme280/test,arc,em_starterkit,True,,,False,,21112,16800
tests/kernel/test_atomic/test,arm,nucleo_f103rb,True,,,False,,3584,11160
samples/kernel_event_logger/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9676,11500
tests/bluetooth/shell/test_arm,arm,nrf52_pca10040,True,,,False,,27428,102872
tests/kernel/test_nano_work/test,x86,qemu_x86_iamcu,True,,,True,3.656318187713623,16725,11217
tests/bluetooth/init/test_15,arm,arduino_due,True,,CONF_FILE=prj_15.conf,False,,17392,45800
tests/kernel/test_pipe/test,arc,em_starterkit,True,,,False,,41588,29000
tests/kernel/test_sema_priv/test,arm,stm32_mini_a15,True,,,False,,17628,17728
samples/bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12256,25280
tests/kernel/test_task_priv/test,arm,olimexino_stm32,True,,,False,,11060,15984
