test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit,True,,,False,,24600,15092
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit,True,,,False,,20424,16044
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit,True,,,False,,20220,14068
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit,True,,,False,,20296,13428
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit,True,,,False,,27440,20908
tests/kernel/mutex/mutex/kernel.mutex,arc,em_starterkit,True,,,False,,25288,17272
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit,True,,,False,,20860,15932
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit,True,,,False,,35976,19128
tests/kernel/pending/kernel.common.timing,arc,em_starterkit,True,,,False,,29812,20780
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit,True,,,False,,29908,23516
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit,True,,,False,,28036,21496
tests/kernel/poll/kernel.poll,arc,em_starterkit,True,,,False,,36088,25824
tests/kernel/queue/kernel.queue,arc,em_starterkit,True,,,False,,26952,20216
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,28884,22124
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit,True,,,False,,21124,13928
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit,True,,,False,,25164,16108
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit,True,,,False,,43384,24244
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit,True,,,False,,19368,14444
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit,True,,,False,,37532,23540
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit,True,,,False,,20680,15372
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit,True,,,False,,22464,17224
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit,True,,,False,,20380,15424
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,em_starterkit,True,,,False,,19480,13092
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit,True,,,False,,9156,6844
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit,True,,,False,,32260,24908
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit,True,,,False,,20980,14288
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit,True,,,False,,21572,14832
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit,True,,,False,,23664,19280
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit,True,,"CONF_FILE=""prj_tickless.conf""",False,,24724,20320
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit,True,,,False,,18896,14600
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit,True,,,False,,26360,19524
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit,True,,,False,,28376,21532
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit,True,,,False,,26244,19988
tests/kernel/xip/arch.common.xip,arc,em_starterkit,True,,,False,,4556,12940
tests/lib/base64/libraries.encoding,arc,em_starterkit,True,,,False,,19320,14000
tests/lib/c_lib/libraries.libc,arc,em_starterkit,True,,,False,,19584,15272
tests/lib/json/libraries.encoding,arc,em_starterkit,True,,,False,,33064,27744
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit,True,,CONF_FILE=prj.conf,False,,23588,19080
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit,True,,CONF_FILE=prj_newlib.conf,False,,27944,22908
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit,True,,,False,,24584,17164
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit,True,,,False,,22500,17088
tests/lib/sprintf/libraries.libc,arc,em_starterkit,True,,,False,,31216,26920
tests/misc/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,26696,19664
tests/misc/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,21448,15548
tests/misc/test_build/test_utf8_in_kconfig_values,arc,em_starterkit,True,,,False,,15504,9668
tests/posix/clock/portability.posix,arc,em_starterkit,True,,,False,,20448,15772
tests/posix/fs/portability.posix,arc,em_starterkit,True,,,False,,134420,29960
tests/posix/mqueue/portability.posix,arc,em_starterkit,True,,,False,,30680,22056
tests/posix/mutex/portability.posix.mutex,arc,em_starterkit,True,,,False,,24168,17604
tests/posix/posix_checks/portability.posix,arc,em_starterkit,True,,,False,,22588,17908
tests/posix/pthread/portability.posix,arc,em_starterkit,True,,,False,,26628,18004
tests/posix/pthread_cancel/portability.posix,arc,em_starterkit,True,,,False,,26412,16812
tests/posix/pthread_equal/portability.posix,arc,em_starterkit,True,,,False,,21796,15268
tests/posix/pthread_join/portability.posix,arc,em_starterkit,True,,,False,,24724,16148
tests/posix/pthread_key/portability.posix.pthread_key,arc,em_starterkit,True,,,False,,27224,18588
tests/posix/pthread_rwlock/portability.posix,arc,em_starterkit,True,,,False,,30268,21640
tests/posix/semaphore/portability.posix,arc,em_starterkit,True,,,False,,22292,15752
tests/posix/timer/portability.posix,arc,em_starterkit,True,,,False,,22416,17736
tests/shell/shell,arc,em_starterkit,True,,,False,,27292,20380
tests/subsys/logging/log_core/logging.log_core,arc,em_starterkit,True,,,False,,28196,19280
tests/subsys/logging/log_list/logging.log_list,arc,em_starterkit,True,,,False,,26340,20092
tests/subsys/logging/log_msg/logging.log_msg,arc,em_starterkit,True,,,False,,29904,23656
tests/subsys/logging/logger-hook/system.logging,arc,em_starterkit,True,,,False,,23948,16556
tests/ztest/test/base/testing.ztest.verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,16752,12456
tests/ztest/test/base/testing.ztest.verbose_1,arc,em_starterkit,True,,CONF_FILE=prj_verbose_1.conf,False,,16752,12456
tests/ztest/test/base/testing.ztest.verbose_2,arc,em_starterkit,True,,CONF_FILE=prj_verbose_2.conf,False,,17212,12916
tests/ztest/test/mock/testing.ztest.mock,arc,em_starterkit,True,,,False,,18828,14448
samples/application_development/external_lib/test,arc,em_starterkit_em11d,True,,,False,,14984,11348
samples/cpp_synchronization/test,arc,em_starterkit_em11d,True,,,False,,16044,10284
samples/display/grove_display/test,arc,em_starterkit_em11d,True,,,False,,16504,12860
samples/drivers/crypto/test-mbedtls,arc,em_starterkit_em11d,True,,CONF_FILE=prj_mtls_shim.conf,False,,44136,28008
samples/drivers/crypto/test-micro,arc,em_starterkit_em11d,True,,,False,,23412,19412
samples/drivers/current_sensing/test,arc,em_starterkit_em11d,True,,,False,,14844,11208
samples/hello_world/sample.helloworld.multithread,arc,em_starterkit_em11d,True,,,False,,12652,8764
samples/mpu/mpu_stack_guard_test/test,arc,em_starterkit_em11d,True,,,False,,17236,9456
samples/philosophers/sample.philosopher,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,23944,15116
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,22352,13536
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,23944,15116
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,23944,15116
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,23928,15100
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,23944,15116
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,23944,15116
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,23944,15116
samples/philosophers/sample.philosopher.static,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,23944,15116
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,23944,15116
samples/sensor/adt7420/test,arc,em_starterkit_em11d,True,,,False,,25068,21424
samples/sensor/adxl372/test,arc,em_starterkit_em11d,True,,,False,,27668,23996
samples/sensor/adxl372/test_i2c,arc,em_starterkit_em11d,True,,CONF_FILE=prj_i2c.conf,False,,26828,23168
samples/sensor/amg88xx/test,arc,em_starterkit_em11d,True,,,False,,17400,13120
samples/sensor/bme280/test,arc,em_starterkit_em11d,True,,,False,,19796,16096
samples/sensor/bme280/test_spi,arc,em_starterkit_em11d,True,,CONF_FILE=prj_spi.conf,False,,22400,18692
samples/sensor/bmg160/test,arc,em_starterkit_em11d,True,,,False,,32800,27976
samples/sensor/bmi160/test,arc,em_starterkit_em11d,True,,,False,,26588,21772
samples/sensor/bmm150/test,arc,em_starterkit_em11d,True,,,False,,23576,19940
samples/sensor/ccs811/test,arc,em_starterkit_em11d,True,,,False,,15476,11828
samples/sensor/magn_polling/test,arc,em_starterkit_em11d,True,,,False,,25668,21960
samples/sensor/mcp9808/test,arc,em_starterkit_em11d,True,,,False,,21808,17008
samples/sensor/sx9500/test,arc,em_starterkit_em11d,True,,,False,,19212,14400
samples/sensor/th02/test,arc,em_starterkit_em11d,True,,,False,,25724,22072
samples/sensor/thermometer/test,arc,em_starterkit_em11d,True,,,False,,21476,17840
samples/sensor/tmp112/test,arc,em_starterkit_em11d,True,,,False,,15516,11872
samples/subsys/console/echo/test,arc,em_starterkit_em11d,True,,,False,,14380,10124
samples/subsys/console/getchar/test,arc,em_starterkit_em11d,True,,,False,,13860,10148
samples/subsys/console/getline/test,arc,em_starterkit_em11d,True,,,False,,16668,12724
samples/subsys/shell/shell_module/test,arc,em_starterkit_em11d,True,,,False,,24380,16924
samples/synchronization/sample.synchronization,arc,em_starterkit_em11d,True,,,False,,15580,9744
samples/testing/integration/section.subsection,arc,em_starterkit_em11d,True,,,False,,16748,12452
tests/application_development/cpp/test,arc,em_starterkit_em11d,True,,,False,,14412,11256
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit_em11d,True,,,False,,19432,14112
tests/benchmarks/footprint/benchmark.footprint.min,arc,em_starterkit_em11d,True,,TEST=min,False,,12256,8620
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit_em11d,True,,,False,,44888,21176
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit_em11d,True,,,False,,32848,25036
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit_em11d,True,,,False,,54644,38944
tests/crypto/aes/crypto.aes,arc,em_starterkit_em11d,True,,,False,,34272,25880
tests/crypto/cbc_mode/crypto.cbc_mode,arc,em_starterkit_em11d,True,,,False,,21432,17136
tests/crypto/ccm_mode/crypto.ccm_mode,arc,em_starterkit_em11d,True,,,False,,23236,18940
tests/crypto/cmac_mode/crypto.cmac_mode,arc,em_starterkit_em11d,True,,,False,,21924,17628
tests/crypto/ctr_mode/crypto.ctr_mode,arc,em_starterkit_em11d,True,,,False,,20076,15780
tests/crypto/ctr_prng/crypto.ctr_prng,arc,em_starterkit_em11d,True,,,False,,28632,23120
tests/crypto/ecc_dh/crypto.ecc_dh,arc,em_starterkit_em11d,True,,,False,,40696,35372
tests/crypto/ecc_dsa/crypto.ecc_dsa,arc,em_starterkit_em11d,True,,,False,,53144,45772
tests/crypto/hmac/crypto.hmac,arc,em_starterkit_em11d,True,,,False,,30864,17352
tests/crypto/hmac_prng/crypto.hmac_prng,arc,em_starterkit_em11d,True,,,False,,60096,15864
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit_em11d,True,,,False,,20864,13496
tests/crypto/rand32/crypto.rand32,arc,em_starterkit_em11d,True,,,False,,17376,13076
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit_em11d,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,17376,13076
tests/crypto/sha256/crypto.sha256,arc,em_starterkit_em11d,True,,,False,,61772,17540
tests/drivers/build_all/test_build_gpio,arc,em_starterkit_em11d,True,,CONF_FILE=gpio.conf,False,,18020,14352
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit_em11d,True,,,False,,21988,17512
tests/drivers/spi/spi_loopback/periphera.spi,arc,em_starterkit_em11d,True,,,False,,28844,23836
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit_em11d,True,,,False,,18828,14520
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit_em11d,True,,CONF_FILE=prj_poll.conf,False,,18828,14520
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit_em11d,True,,CONF_FILE=prj_shell.conf,False,,26376,20572
tests/kernel/alert/alert_api/kernel.alert,arc,em_starterkit_em11d,True,,,False,,25688,18884
tests/kernel/common/kernel.common,arc,em_starterkit_em11d,True,,,False,,43216,35728
tests/kernel/context/kernel.common,arc,em_starterkit_em11d,True,,,False,,33072,23508
tests/kernel/critical/kernel.common,arc,em_starterkit_em11d,True,,,False,,23956,16288
tests/kernel/early_sleep/kernel.common,arc,em_starterkit_em11d,True,,,False,,19580,14788
tests/kernel/errno/kernel.common.errno,arc,em_starterkit_em11d,True,,,False,,21012,15732
tests/kernel/errno/kernel.common.errno.newlib,arc,em_starterkit_em11d,True,,,False,,21136,15856
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit_em11d,True,,CONF_FILE=prj.conf,False,,22144,15700
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit_em11d,True,,CONF_FILE=sentinel.conf,False,,22132,15720
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit_em11d,True,,,False,,25896,19620
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,27784,21484
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit_em11d,True,,,False,,34700,20128
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,36656,22076
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit_em11d,True,,,False,,22372,16840
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,24336,18788
tests/kernel/init/kernel.common.init,arc,em_starterkit_em11d,True,,,False,,18264,13968
tests/kernel/irq_offload/arch.interrupt,arc,em_starterkit_em11d,True,,,False,,17696,13388
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit_em11d,True,,,False,,22860,17236
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit_em11d,True,,,False,,36308,19432
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit_em11d,True,,,False,,31808,22556
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit_em11d,True,,,False,,21688,15648
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit_em11d,True,,,False,,20544,15968
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,33728,17856
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,20484,17260
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,24184,17652
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,21336,14516
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,28464,24168
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arc,em_starterkit_em11d,True,,,False,,17912,13676
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit_em11d,True,,,False,,20112,13664
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit_em11d,True,,,False,,23304,16852
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,24644,15136
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,20468,16088
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,20264,14112
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,20340,13472
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit_em11d,True,,,False,,27484,20952
tests/kernel/mutex/mutex/kernel.mutex,arc,em_starterkit_em11d,True,,,False,,25332,17316
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit_em11d,True,,,False,,20904,15976
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit_em11d,True,,,False,,36020,19172
tests/kernel/pending/kernel.common.timing,arc,em_starterkit_em11d,True,,,False,,29856,20824
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit_em11d,True,,,False,,29952,23560
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit_em11d,True,,,False,,28080,21540
tests/kernel/poll/kernel.poll,arc,em_starterkit_em11d,True,,,False,,36132,25868
tests/kernel/profiling/profiling_api/kernel.profiling,arc,em_starterkit_em11d,True,,,False,,21336,17132
tests/kernel/queue/kernel.queue,arc,em_starterkit_em11d,True,,,False,,26996,20260
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,28928,22168
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit_em11d,True,,,False,,21168,13972
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit_em11d,True,,,False,,25208,16152
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit_em11d,True,,,False,,43428,24288
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit_em11d,True,,,False,,19412,14488
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit_em11d,True,,,False,,37576,23584
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit_em11d,True,,,False,,20724,15416
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit_em11d,True,,,False,,22508,17268
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit_em11d,True,,,False,,20424,15468
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,em_starterkit_em11d,True,,,False,,19524,13136
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit_em11d,True,,,False,,9200,6888
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit_em11d,True,,,False,,32304,24952
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit_em11d,True,,,False,,21024,14332
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit_em11d,True,,,False,,21616,14876
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit_em11d,True,,,False,,23708,19324
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_tickless.conf""",False,,24768,20364
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit_em11d,True,,,False,,18940,14644
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit_em11d,True,,,False,,26404,19568
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit_em11d,True,,,False,,28420,21576
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit_em11d,True,,,False,,26288,20032
tests/kernel/xip/arch.common.xip,arc,em_starterkit_em11d,True,,,False,,4568,12984
tests/lib/base64/libraries.encoding,arc,em_starterkit_em11d,True,,,False,,19364,14044
tests/lib/c_lib/libraries.libc,arc,em_starterkit_em11d,True,,,False,,19628,15316
tests/lib/json/libraries.encoding,arc,em_starterkit_em11d,True,,,False,,33108,27788
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit_em11d,True,,CONF_FILE=prj.conf,False,,23632,19124
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit_em11d,True,,CONF_FILE=prj_newlib.conf,False,,27988,22952
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit_em11d,True,,,False,,24628,17208
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit_em11d,True,,,False,,22544,17132
tests/lib/sprintf/libraries.libc,arc,em_starterkit_em11d,True,,,False,,31268,26972
