test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_poll.conf""",False,,48668,29799
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit_em7d_v22,True,,,False,,32756,22923
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_poll.conf""",False,,36540,26687
tests/kernel/interrupt/arch.interrupt,arc,em_starterkit_em7d_v22,True,,,False,,29688,21031
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit_em7d_v22,True,,,False,,33272,23343
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit_em7d_v22,True,,,False,,47188,26027
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit_em7d_v22,True,,,False,,42704,29187
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit_em7d_v22,True,,,False,,32132,21827
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit_em7d_v22,True,,,False,,30648,21767
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit_em7d_v22,True,,,False,,43880,23711
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit_em7d_v22,True,,,False,,33752,23919
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit_em7d_v22,True,,,False,,35644,24823
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit_em7d_v22,True,,,False,,31640,20527
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit_em7d_v22,True,,,False,,87521,69459
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arc,em_starterkit_em7d_v22,True,,,False,,136421,60851
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arc,em_starterkit_em7d_v22,True,,,False,,82849,56415
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d_v22,True,,,False,,30340,21443
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit_em7d_v22,True,,,False,,30428,19679
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit_em7d_v22,True,,,False,,89761,67763
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arc,em_starterkit_em7d_v22,True,,,False,,66353,49051
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arc,em_starterkit_em7d_v22,True,,,False,,121046,70251
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit_em7d_v22,True,,,False,,34892,21083
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit_em7d_v22,True,,,False,,31684,22999
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit_em7d_v22,True,,,False,,31984,21539
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit_em7d_v22,True,,,False,,30796,19635
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit_em7d_v22,True,,,False,,92341,61527
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit_em7d_v22,True,,,False,,32864,23635
tests/kernel/mutex/sys_mutex/kernel.mutex,arc,em_starterkit_em7d_v22,True,,,False,,105658,58392
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit_em7d_v22,True,,,False,,47648,26635
tests/kernel/pending/kernel.common.timing,arc,em_starterkit_em7d_v22,True,,,False,,42148,28819
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit_em7d_v22,True,,,False,,83313,61063
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit_em7d_v22,True,,,False,,87417,60507
tests/kernel/poll/kernel.poll,arc,em_starterkit_em7d_v22,True,,,False,,94233,67367
tests/kernel/profiling/profiling_api/kernel.profiling,arc,em_starterkit_em7d_v22,True,,,False,,34662,24815
tests/kernel/queue/kernel.queue,arc,em_starterkit_em7d_v22,True,,,False,,97253,61571
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_poll.conf""",False,,101545,65835
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit_em7d_v22,True,,,False,,32924,21455
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit_em7d_v22,True,,,False,,36060,22983
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit_em7d_v22,True,,,False,,46860,30011
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit_em7d_v22,True,,,False,,78197,56179
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit_em7d_v22,True,,,False,,113713,62187
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit_em7d_v22,True,,,False,,32249,22648
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit_em7d_v22,True,,,False,,79561,57215
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit_em7d_v22,True,,,False,,78553,56503
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,em_starterkit_em7d_v22,True,,,False,,79581,55611
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit_em7d_v22,True,,,False,,11312,9079
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit_em7d_v22,True,,,False,,101708,66359
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit_em7d_v22,True,,,False,,90897,56267
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit_em7d_v22,True,,,False,,32304,21295
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit_em7d_v22,True,,,False,,34964,26239
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_tickless.conf""",False,,35040,26311
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit_em7d_v22,True,,,False,,29468,20871
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit_em7d_v22,True,,,False,,38944,27847
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit_em7d_v22,True,,,False,,41976,30867
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit_em7d_v22,True,,,False,,92597,60851
tests/kernel/xip/arch.common.xip,arc,em_starterkit_em7d_v22,True,,,False,,9149,18439
tests/lib/base64/libraries.encoding,arc,em_starterkit_em7d_v22,True,,,False,,28084,19487
tests/lib/c_lib/libraries.libc,arc,em_starterkit_em7d_v22,True,,,False,,29339,20732
tests/lib/json/libraries.encoding,arc,em_starterkit_em7d_v22,True,,,False,,41792,33195
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj.conf,False,,78405,60623
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_newlib.conf,False,,77581,59799
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit_em7d_v22,True,,,False,,34396,22675
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit_em7d_v22,True,,,False,,35001,25279
tests/lib/sprintf/libraries.libc,arc,em_starterkit_em7d_v22,True,,,False,,36120,27523
tests/misc/test_build/test_debug,arc,em_starterkit_em7d_v22,True,,CONF_FILE=debug.conf,False,,31021,22360
tests/misc/test_build/test_newlib,arc,em_starterkit_em7d_v22,True,,CONF_FILE=newlib.conf,False,,30681,22020
tests/misc/test_build/test_utf8_in_kconfig_values,arc,em_starterkit_em7d_v22,True,,,False,,20556,11947
tests/misc/util/misc.util,arc,em_starterkit_em7d_v22,True,,,False,,26620,18023
tests/posix/common/portability.posix,arc,em_starterkit_em7d_v22,True,,,False,,87188,54239
tests/posix/common/portability.posix.newlib,arc,em_starterkit_em7d_v22,True,,,False,,87052,54103
tests/posix/fs/portability.posix,arc,em_starterkit_em7d_v22,True,,,False,,145341,48795
tests/posix/fs/portability.posix.newlib,arc,em_starterkit_em7d_v22,True,,,False,,151603,54271
tests/shell/shell,arc,em_starterkit_em7d_v22,True,,,False,,57203,45262
tests/subsys/jwt/libraries.encoding,arc,em_starterkit_em7d_v22,True,,,False,,106921,60484
tests/subsys/logging/log_core/logging.log_core,arc,em_starterkit_em7d_v22,True,,,False,,41575,29159
tests/subsys/logging/log_list/logging.log_list,arc,em_starterkit_em7d_v22,True,,,False,,39963,29207
tests/subsys/logging/log_msg/logging.log_msg,arc,em_starterkit_em7d_v22,True,,,False,,43843,33087
tests/subsys/logging/log_output/logging.log_output,arc,em_starterkit_em7d_v22,True,,,False,,40627,29335
tests/ztest/base/testing.ztest.verbose_0,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_verbose_0.conf,False,,26572,17975
tests/ztest/base/testing.ztest.verbose_1,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_verbose_1.conf,False,,26572,17975
tests/ztest/base/testing.ztest.verbose_2,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_verbose_2.conf,False,,27028,18431
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em7d_v22,True,,,False,,28664,19983
samples/application_development/external_lib/sample.app_dev.external_lib,arm,frdm_k64f,True,,,False,,16636,15962
samples/basic/blinky/sample.blinky,arm,frdm_k64f,True,,,False,,14658,13796
samples/basic/button/sample.button,arm,frdm_k64f,True,,,False,,15650,14992
samples/basic/disco/sample.disco,arm,frdm_k64f,True,,,False,,15558,14848
samples/basic/threads/sample.threads,arm,frdm_k64f,True,,,False,,26850,25580
samples/bluetooth/peripheral_hr/sample.bluetooth.peripheral_hr.frdm_kw41z_shield,arm,frdm_k64f,True,,SHIELD=frdm_kw41z,False,,73376,70138
samples/cpp_synchronization/sample.cpp_syncronisation,arm,frdm_k64f,True,,,False,,17648,14882
samples/display/cfb/sample.display.cfb.ssd1306,arm,frdm_k64f,True,,,False,,46069,41464
samples/display/cfb_shell/sample.display.cfb_shell.ssd1306,arm,frdm_k64f,True,,,False,,57450,53058
samples/display/grove_display/sample.display.grove_display,arm,frdm_k64f,True,,,False,,18524,17974
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,frdm_k64f,True,,CONF_FILE=prj_mtls_shim.conf,False,,38982,45933
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,frdm_k64f,True,,,False,,31042,30541
samples/drivers/current_sensing/sample.driver.current_sensing,arm,frdm_k64f,True,,,False,,16870,16372
samples/drivers/entropy/sample.driver.entropy,arm,frdm_k64f,True,,,False,,18178,17668
samples/drivers/flash_shell/sample.driver.flash_shell,arm,frdm_k64f,True,,,False,,47560,46338
samples/drivers/gpio/sample.driver.gpio,arm,frdm_k64f,True,,,False,,15714,15140
samples/drivers/watchdog/sample.driver.watchdog,arm,frdm_k64f,True,,,False,,25163,23094
samples/hello_world/sample.helloworld,arm,frdm_k64f,True,,,False,,14370,13688
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,frdm_k64f,True,,,False,,43846,40524
samples/net/dhcpv4_client/sample.net.dhcpv4_client,arm,frdm_k64f,True,,,False,,92688,73177
samples/net/dns_resolve/sample.net.dns_resolve.llmnr,arm,frdm_k64f,True,,,False,,130060,106279
samples/net/dns_resolve/sample.net.dns_resolve.mdns,arm,frdm_k64f,True,,,False,,131024,107371
samples/net/gptp/sample.net.gptp,arm,frdm_k64f,True,,,False,,180335,144814
samples/net/lwm2m_client/sample.net.lwm2m_client,arm,frdm_k64f,True,,,False,,167127,149060
samples/net/lwm2m_client/sample.net.lwm2m_client.dtls,arm,frdm_k64f,True,,OVERLAY_CONFIG=overlay-dtls.conf,False,,218981,202330
samples/net/lwm2m_client/sample.net.lwm2m_client.modem,arm,frdm_k64f,True,,OVERLAY_CONFIG=overlay-wncm14a2a.conf,False,,150588,127058
samples/net/mqtt_publisher/sample.net.mqtt_publisher,arm,frdm_k64f,True,,,False,,95679,61424
samples/net/nats/sample.net.nats,arm,frdm_k64f,True,,,False,,124275,104328
samples/net/promiscuous_mode/sample.net.promiscuous_mode,arm,frdm_k64f,True,,,False,,165035,110808
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,frdm_k64f,True,,,False,,126731,103196
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,frdm_k64f,True,,,False,,86904,66904
samples/net/sockets/echo/sample.net.sockets.echo,arm,frdm_k64f,True,,,False,,77796,56012
samples/net/sockets/echo_client/sample.net.sockets.echo_client,arm,frdm_k64f,True,,,False,,151327,116388
samples/net/sockets/echo_server/sample.net.sockets.echo_server,arm,frdm_k64f,True,,,False,,154549,120074
samples/net/sockets/echo_server/sample.net.sockets.echo_server.mcr20a,arm,frdm_k64f,True,,"OVERLAY_CONFIG=""overlay-frdm_k64f_mcr20a.conf""",False,,154549,120074
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,frdm_k64f,True,,,False,,112727,88200
samples/net/stats/sample.net.stats,arm,frdm_k64f,True,,,False,,129819,107572
samples/net/syslog_net/sample.net.syslog.with_timefuncs,arm,frdm_k64f,True,,,False,,136506,112938
samples/net/syslog_net/sample.net.syslog.without_timefuncs,arm,frdm_k64f,True,,,False,,123334,97064
samples/net/telnet/sample.net.telnet,arm,frdm_k64f,True,,,False,,122559,93088
samples/net/vlan/sample.net.vlan,arm,frdm_k64f,True,,,False,,132583,109752
samples/net/wpanusb/sample.net.wpanusb_frdm_cr20a,arm,frdm_k64f,True,,OVERLAY_CONFIG=overlay-mcr20a.conf,False,,77833,63339
samples/net/zperf/sample.net.zperf.netusb_ecm,arm,frdm_k64f,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,139773,116901
samples/net/zperf/sample.net.zperf.netusb_eem,arm,frdm_k64f,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,139573,116669
samples/net/zperf/sample.net.zperf.netusb_rndis,arm,frdm_k64f,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,147233,120015
samples/nfc/nfc_hello/sample.nfc.hello,arm,frdm_k64f,True,,,False,,18964,17894
samples/philosophers/sample.philosopher,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,28980,26362
samples/philosophers/sample.philosopher.coop_only,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,27882,25300
samples/philosophers/sample.philosopher.fifos,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28980,26362
samples/philosophers/sample.philosopher.lifos,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28980,26362
samples/philosophers/sample.philosopher.preempt_only,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,28968,26338
samples/philosophers/sample.philosopher.same_prio,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28980,26362
samples/philosophers/sample.philosopher.semaphores,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28980,26362
samples/philosophers/sample.philosopher.stacks,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28980,26362
samples/philosophers/sample.philosopher.static,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28980,26362
samples/philosophers/sample.philosopher.tracing,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,28980,26362
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,30800,28958
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30800,28958
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30800,28958
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,frdm_k64f,True,,,False,,26786,27912
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1,False,,34212,29558
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,34212,29558
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,frdm_k64f,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,34212,29558
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,frdm_k64f,True,,,False,,28164,29254
samples/sensor/adt7420/sample.sensor.adt7420,arm,frdm_k64f,True,,,False,,22894,22528
samples/sensor/adxl372/sample.sensor.adxl372.i2c,arm,frdm_k64f,True,,CONF_FILE=prj_i2c.conf,False,,30743,28714
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,frdm_k64f,True,,,False,,27621,24920
samples/sensor/bmg160/sample.sensor.bmg160,arm,frdm_k64f,True,,,False,,27736,26730
samples/sensor/bmm150/sample.sensor.bmm150,arm,frdm_k64f,True,,,False,,23308,22954
samples/sensor/fxos8700-hid/sample.usb.hid-mouse,arm,frdm_k64f,True,,,False,,45397,38048
samples/sensor/fxos8700/sample.sensor.fxos8700,arm,frdm_k64f,True,,,False,,33673,31356
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,frdm_k64f,True,,,False,,23260,22858
samples/sensor/max44009/sample.sensor.max44009,arm,frdm_k64f,True,,,False,,18142,17720
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,frdm_k64f,True,,,False,,23842,22316
samples/sensor/sht3xd/sample.sensor.sht3xd,arm,frdm_k64f,True,,,False,,22646,22176
samples/sensor/sht3xd/sample.sensor.sht3xd.trigger,arm,frdm_k64f,True,,"CONF_FILE=""trigger.conf""",False,,26691,25136
samples/sensor/sx9500/sample.sensor.sx9500,arm,frdm_k64f,True,,,False,,21729,20135
samples/sensor/th02/sample.sensor.th02,arm,frdm_k64f,True,,,False,,23302,22912
samples/sensor/thermometer/sample.sensor.thermometer,arm,frdm_k64f,True,,,False,,19836,19322
samples/sensor/tmp112/sample.sensor.tmp112,arm,frdm_k64f,True,,,False,,18294,17876
samples/subsys/console/echo/sample.subsys.console.echo,arm,frdm_k64f,True,,,False,,17958,16832
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,frdm_k64f,True,,,False,,17268,16582
samples/subsys/console/getline/sample.subsys.console.getline,arm,frdm_k64f,True,,,False,,18576,17676
samples/subsys/logging/logger/samples.logger,arm,frdm_k64f,True,,,False,,28691,25090
samples/subsys/logging/logger/samples.logger.rtt,arm,frdm_k64f,True,,"CONF_FILE=""prj_rtt.conf""",False,,31099,26340
samples/subsys/nvs/sample.subsys.nvs,arm,frdm_k64f,True,,,False,,29921,28172
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,frdm_k64f,True,,,False,,47149,44938
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,frdm_k64f,True,,"CONF_FILE=""prj_minimal.conf""",False,,28154,26594
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,frdm_k64f,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,30144,27386
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm,arm,frdm_k64f,True,,,False,,41788,33913
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm.comp,arm,frdm_k64f,True,,-DOVERLAY_CONFIG=overlay-composite-cdc-msc.conf,False,,41788,33913
samples/subsys/usb/cdc_acm_composite/sample.usb.cdc-acm-composite,arm,frdm_k64f,True,,,False,,43362,34497
samples/subsys/usb/hid-mouse/sample.usb.hid-mouse,arm,frdm_k64f,True,,,False,,39199,32026
samples/subsys/usb/mass/sample.usb.mass_ram,arm,frdm_k64f,True,,"OVERLAY_CONFIG=""overlay-ram-disk.conf""",False,,59196,51340
samples/subsys/usb/testusb/sample.usb.loopback,arm,frdm_k64f,True,,,False,,39019,30666
samples/synchronization/sample.synchronization,arm,frdm_k64f,True,,,False,,18446,15540
samples/synchronization/sample.synchronization.openocd,arm,frdm_k64f,True,,,False,,18688,15682
samples/testing/integration/section.subsection,arm,frdm_k64f,True,,,False,,20943,22809
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,frdm_k64f,True,,,False,,38395,37968
tests/application_development/cpp/misc.app_dev.cpp,arm,frdm_k64f,True,,,False,,18168,20754
tests/application_development/gen_inc_file/buildsystem.include_file,arm,frdm_k64f,True,,,False,,22309,24419
tests/benchmarks/boot_time/benchmark.boot_time,arm,frdm_k64f,True,,,False,,16074,15692
tests/benchmarks/latency_measure/benchmark.latency,arm,frdm_k64f,True,,,False,,29278,24580
tests/benchmarks/mbedtls/benchmark.mbedtls,arm,frdm_k64f,True,,,False,,166702,125616
tests/benchmarks/sys_kernel/benchmark.kernel,arm,frdm_k64f,True,,,False,,44158,24872
