test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_events/test,nios2,qemu_nios2,True,,,True,0.26738953590393066,10792,20904
tests/legacy/kernel/test_sema/microkernel/test,arm,olimexino_stm32,True,,,False,,8740,16150
tests/legacy/kernel/test_critical/test,arc,em_starterkit,True,,,False,,21652,13812
tests/legacy/kernel/test_events/test,arm,bbc_microbit,True,,,False,,14524,49364
tests/legacy/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.23965716361999512,14806,10586
tests/legacy/kernel/test_nano_work/test,arm,bbc_microbit,True,,,False,,10508,49432
tests/kernel/test_sprintf/test,arm,96b_nitrogen,True,,,False,,8592,54786
samples/bluetooth/peripheral/test,x86,qemu_x86,True,,,True,,81213,70533
tests/legacy/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,4352,9876
tests/legacy/kernel/test_early_sleep/test,arm,arduino_101_ble,True,,,False,,10888,45458
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.23952841758728027,31500,23724
samples/legacy/synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,6176,11502
tests/legacy/kernel/test_pool/test,arm,hexiwear_k64,True,,,False,,18684,17782
samples/logger-hook/test,arm,96b_nitrogen,True,,,False,,10792,48154
tests/drivers/build_all/test_build_ethernet,x86,galileo,True,,CONF_FILE=ethernet.conf,False,,47201,38753
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,7820,21442
tests/bluetooth/shell/test,x86,arduino_101,True,,,False,,26212,119803
tests/kernel/test_sprintf/test,arm,nucleo_f103rb,True,,,False,,3980,18346
tests/legacy/kernel/test_pool/test_nios2,nios2,qemu_nios2,True,,,True,4.268328428268433,19144,23524
tests/legacy/kernel/test_critical/test,x86,galileo,True,,,False,,40791,31071
tests/crypto/test_ecc_dh/test,arm,nrf51_blenano,True,,,False,,10080,62826
tests/legacy/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.237008810043335,9212,16000
tests/crypto/test_mbedtls/test,x86,arduino_101,True,,,False,,23360,79677
tests/legacy/kernel/test_nano_work/test,arm,nrf52_pca10040,True,,,False,,10952,47626
tests/drivers/build_all/test_build_sensors_n_z,arm,nucleo_f401re,True,,CONF_FILE=sensors_n_z.conf,False,,5244,16854
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon,True,,CONF_FILE=sensors_n_z.conf,False,,5272,16890
samples/legacy/kernel_event_logger/microkernel/test,arm,hexiwear_k64,True,,,False,,16376,15866
tests/legacy/kernel/test_sema_priv/test,x86,quark_se_c1000_devboard,True,,,False,,14948,15366
tests/legacy/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,11648,22170
samples/testing/integration/test,nios2,altera_max10,True,,,False,,5432,15604
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32_mini_a15,True,,CONF_FILE=sensors_a_m.conf,False,,5824,27746
tests/kernel/test_build/test_debug,arm,v2m_beetle,True,,CONF_FILE=debug.conf,False,,5956,17064
tests/legacy/kernel/test_sleep/test,arm,96b_nitrogen,True,,,False,,9160,46154
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4068,11242
samples/nfc/nfc_hello/test,arm,arduino_101_ble,True,,,False,,8644,48118
samples/bluetooth/peripheral_csc/test,x86,qemu_x86,True,,,True,,46810,39002
tests/legacy/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.19307613372802734,20695,12907
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4532,13886
tests/drivers/build_all/test_build_drivers,arc,quark_se_c1000_ss_devboard,True,,,False,,5744,22036
tests/legacy/kernel/test_early_sleep/test,arc,em_starterkit,True,,,False,,21384,14040
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,11968,43602
tests/legacy/kernel/test_nano_work/test,arm,96b_carbon,True,,,False,,6432,15338
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,quark_se_c1000_ble,True,,TEST=max,False,,9256,49004
tests/legacy/kernel/test_task/test,x86,quark_se_c1000_devboard,True,,,False,,8064,13299
samples/legacy/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10004,9720
tests/legacy/kernel/test_sema_priv/test,arm,olimexino_stm32,True,,,False,,15112,16154
tests/legacy/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,19170,11382
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,12544,10400
samples/sensor/sx9500/test,nios2,altera_max10,True,,,False,,5540,17036
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,8024,23514
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1196,8194
samples/legacy/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,16426,10698
samples/synchronization/test,x86,quark_d2000_crb,True,,,False,,3608,8225
tests/crypto/test_ctr_prng/test,arm,v2m_beetle,True,,,False,,5364,18258
samples/legacy/philosophers/nanokernel/test,arm,nrf51_blenano,True,,,False,,14384,47396
samples/legacy/kernel_event_logger/microkernel/test,arm,v2m_beetle,True,,,False,,16272,13958
tests/legacy/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.32840943336486816,10144,12186
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,18036,13848
tests/legacy/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,23408,15624
tests/legacy/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,13220,23714
tests/net/zoap/test,arm,hexiwear_k64,True,,,False,,6200,22414
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,1960,7952
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4960,12310
tests/ztest/test/base/test_verbose_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_2.conf,False,,4956,11894
samples/hello_world/test,x86,qemu_x86_iamcu,True,,,True,,12674,8998
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,63475,53907
tests/legacy/kernel/test_nano_work/test,arm,stm32_mini_a15,True,,,False,,6300,14306
tests/legacy/kernel/test_stackprot/microkernel/test,arm,hexiwear_k64,True,,,False,,8136,14396
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.33607029914856,33205,21653
tests/drivers/build_all/test_build_ethernet,x86,quark_d2000_crb,True,,CONF_FILE=ethernet.conf,False,,3440,15893
tests/legacy/kernel/test_critical/test,nios2,qemu_nios2,True,,,True,15.878939390182495,7624,17960
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,10081
tests/legacy/kernel/test_events/test,x86,qemu_x86,True,,,True,0.4085986614227295,24239,14383
tests/legacy/kernel/test_early_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7604,13076
tests/legacy/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,8192,13734
samples/hello_world/test,arm,96b_carbon,True,,,False,,4068,11254
tests/legacy/kernel/test_sema_priv/test,arm,96b_nitrogen,True,,,False,,19696,49282
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2464,11762
samples/hello_world/test,arm,nrf51_blenano,True,,,False,,8136,46090
samples/synchronization/test,arc,em_starterkit,True,,,False,,18968,12176
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,8460,13994
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3620,2692
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5096,12774
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,5892,10424
tests/crypto/test_ctr_prng/test,arm,arduino_due,True,,,False,,5260,17474
tests/net/buf/test,x86,galileo,True,,,False,,49553,40761
tests/crypto/test_ctr_prng/test,x86,minnowboard,True,,,False,,24889,19929
tests/legacy/kernel/test_task/test,arm,arduino_101_ble,True,,,False,,12360,46214
tests/net/buf/test,arm,nrf51_pca10028,True,,,False,,15948,56198
tests/net/zoap/test,arm,nrf52_pca10040,True,,,False,,10856,54910
tests/legacy/kernel/test_pipe/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13600,21916
tests/legacy/kernel/test_errno/test,x86,galileo,True,,,False,,37666,30474
tests/kernel/test_build/test_newlib,x86,quark_se_c1000_devboard,True,,CONF_FILE=newlib.conf,False,,5944,12075
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f401re,True,,,False,,8288,15196
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,18580,110066
tests/legacy/kernel/test_task/test,arm,nucleo_f401re,True,,,False,,8288,15196
tests/legacy/kernel/test_mutex/test,x86,arduino_101,True,,,False,,8364,13198
tests/kernel/test_ipm/test,arc,em_starterkit,True,,,False,,23028,17568
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,14623,11431
tests/crypto/test_aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8936,23668
tests/legacy/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.815145492553711,12520,18394
tests/legacy/kernel/test_fifo/microkernel/test,arc,em_starterkit,True,,,False,,29760,20880
tests/legacy/kernel/test_early_sleep/test,nios2,qemu_nios2,True,,,True,3.1052660942077637,7160,17624
tests/legacy/kernel/test_irq_offload/test,arm,nrf52_pca10040,True,,,False,,8596,44810
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_d2000_crb,True,,CONF_FILE=prj_shell.conf,False,,4564,17388
tests/ztest/test/base/test_verbose_1,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_1.conf,False,,9616,44894
tests/kernel/test_common/test,arc,em_starterkit,True,,,False,,30132,22280
tests/kernel/test_ipm/test,arm,nrf52_pca10040,True,,,False,,9396,49138
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14480,50328
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10648,48556
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.1886136531829834,18211,10435
tests/kernel/test_build/test_newlib,arm,nucleo_f401re,True,,CONF_FILE=newlib.conf,False,,6168,15100
tests/kernel/test_bitfield/test,nios2,altera_max10,True,,,False,,4412,15564
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,stm32_mini_a15,True,,,False,,4972,14136
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_d2000_crb,True,,,False,,5772,16356
tests/drivers/build_all/test_build_ethernet,arm,bbc_microbit,True,,CONF_FILE=ethernet.conf,False,,9896,50904
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,900,2727
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,25945,20233
tests/legacy/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,8004,10190
tests/legacy/kernel/test_mail/test,arc,em_starterkit,True,,,False,,35220,23268
tests/legacy/kernel/test_map/test,arm,cc3200_launchxl,True,,,False,,25106,15314
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,8304,19646
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7980,12720
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,15890
tests/legacy/kernel/test_map/test,arm,stm32_mini_a15,True,,,False,,10240,13986
tests/legacy/kernel/test_pool/test,x86,quark_se_c1000_devboard,True,,,False,,18656,16642
tests/legacy/kernel/test_fifo/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,20018
tests/legacy/kernel/test_sleep/test,arm,nrf51_blenano,True,,,False,,8716,47910
tests/legacy/kernel/test_fifo/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12396,46886
tests/legacy/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,3.0060489177703857,8004,11556
tests/bluetooth/init/test,x86,qemu_x86,True,,,True,,34659,27379
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,1672,11826
tests/legacy/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.016677141189575195,8028,11150
tests/net/zoap/test,x86,qemu_x86,True,,,True,0.1928102970123291,27930,22938
tests/legacy/kernel/test_timer/nanokernel/test,arm,hexiwear_k64,True,,,False,,8196,15416
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6196,16976
tests/kernel/test_common/test,arm,nucleo_f401re,True,,,False,,7264,21930
tests/legacy/kernel/test_stackprot/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12320,53296
tests/crypto/test_aes/test,nios2,altera_max10,True,,,False,,8548,29100
tests/legacy/kernel/test_sleep/test,arm,nrf52_pca10040,True,,,False,,9160,46154
tests/legacy/kernel/test_stackprot/microkernel/test,arc,em_starterkit,True,,,False,,24096,15240
tests/kernel/test_xip/test,arm,nucleo_f401re,True,,,False,,4056,11530
samples/legacy/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,42688,34024
samples/legacy/philosophers/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12464,11940
samples/hello_world/test,x86,quark_d2000_crb,True,,,False,,1480,6996
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5268,44006
tests/crypto/test_aes/test,arm,nrf51_blenano,True,,,False,,12232,59318
tests/kernel/test_common/test,arm,frdm_k64f,True,,,False,,7156,21634
tests/legacy/kernel/test_libs/test,arm,arduino_101_ble,True,,,False,,12384,46138
tests/legacy/kernel/test_early_sleep/test,arm,v2m_beetle,True,,,False,,6592,11686
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_nitrogen,True,,CONF_FILE=sensors_a_m.conf,False,,10488,60430
tests/legacy/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,18710,12438
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf52_pca10040,True,,,False,,17872,56182
tests/kernel/test_multilib/test,arm,96b_nitrogen,True,,,False,,8592,47006
tests/legacy/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,37088,29904
samples/legacy/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,16168,13170
samples/legacy/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,8224,15590
tests/legacy/kernel/test_sema_priv/test,arm,v2m_beetle,True,,,False,,14936,14786
tests/net/zoap/test,arm,cc3200_launchxl,True,,,False,,28062,23118
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,864,4490
tests/crypto/test_sha256/test,arm,nucleo_f401re,True,,,False,,43976,16986
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4332,10048
samples/net/loopback_test/test,arm,qemu_cortex_m3,True,,,True,,21500,34530
tests/kernel/test_ipm/test,nios2,altera_max10,True,,,False,,5240,22820
samples/legacy/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,21493,15797
tests/legacy/kernel/test_mail/test,arm,nrf52_pca10040,True,,,False,,16304,54554
tests/net/buf/test,arm,nucleo_f401re,True,,,False,,11852,23134
tests/legacy/kernel/test_mutex/test,arm,nucleo_f401re,True,,,False,,8596,14972
tests/kernel/test_sprintf/test,arm,quark_se_c1000_ble,True,,,False,,8120,49398
tests/legacy/kernel/test_events/test,arm,olimexino_stm32,True,,,False,,10384,14846
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,15520,45866
tests/kernel/test_multilib/test,x86,quark_se_c1000_devboard,True,,,False,,3820,13072
samples/sensor/sx9500/test,arm,96b_nitrogen,True,,,False,,9712,45622
tests/legacy/kernel/test_mutex/test,nios2,qemu_nios2,True,,,True,8.103894233703613,9008,18940
tests/ztest/test/mock/test,nios2,altera_max10,True,,,False,,5548,17976
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,876,5158
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_trigger.conf,True,,32730,24542
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,5004,12053
samples/legacy/cpp_synchronization/microkernel/test,arc,em_starterkit,True,,,False,,24836,15944
samples/usb/cdc_acm/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4592,22681
tests/legacy/kernel/test_task_priv/test,arc,arduino_101_sss,True,,,False,,9084,14712
samples/logger-hook/test,x86,quark_d2000_crb,True,,,False,,3756,12604
samples/legacy/cpp_synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12404,48490
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5380,43898
samples/legacy/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,16948,11236
samples/legacy/synchronization/microkernel/test,arm,v2m_beetle,True,,,False,,6000,10138
tests/drivers/pinmux/test_pinmux_dev,x86,galileo,True,,,False,,35954,29306
tests/legacy/kernel/test_fifo_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9124,16176
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,79434,70818
samples/nfc/nfc_hello/test,arm,quark_se_c1000_ble,True,,,False,,8644,48118
tests/legacy/kernel/test_timer/nanokernel/test,arc,em_starterkit,True,,,False,,24828,15824
tests/legacy/kernel/test_sleep/test,x86,galileo,True,,,False,,38421,31229
tests/legacy/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,8212,15694
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,44078,36366
tests/kernel/test_arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,9036,86880
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1152,7274
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,29902,22414
tests/bluetooth/shell/test,x86,qemu_x86,True,,,True,,121668,105996
tests/unit/net/buf/test,unit,unit_testing,True,,,False,0,0,0
tests/net/buf/test,arm,v2m_beetle,True,,,False,,11640,20790
tests/drivers/build_all/test_build_ethernet,arm,olimexino_stm32,True,,CONF_FILE=ethernet.conf,False,,5760,16382
samples/bluetooth/hci_usb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,5748,24212
tests/drivers/build_all/test_build_drivers,arm,bbc_microbit,True,,,False,,8136,46078
samples/legacy/cpp_synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,22404,16700
tests/drivers/build_all/test_build_ethernet,nios2,qemu_nios2,True,,CONF_FILE=ethernet.conf,True,,6156,25236
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,5944,12187
tests/legacy/kernel/test_mutex/test,arm,arduino_due,True,,,False,,8272,11840
samples/legacy/kernel_event_logger/microkernel/test,arm,96b_nitrogen,True,,,False,,21036,48694
tests/drivers/build_all/test_build_sensor_triggers,arm,hexiwear_k64,True,,CONF_FILE=sensors_trigger.conf,False,,8624,26910
samples/hello_world/test,arm,nucleo_f401re,True,,,False,,4040,11214
tests/ztest/test/base/test_verbose_1,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,11652
tests/legacy/kernel/test_fifo_priv/test,arm,cc3200_launchxl,True,,,False,,24726,16950
samples/hello_world/test,arm,frdm_k64f,True,,,False,,3932,10922
tests/crypto/test_aes/test,arc,em_starterkit,True,,,False,,33472,24632
tests/legacy/kernel/test_mail_priv/test,arm,v2m_beetle,True,,,False,,11536,20118
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,63017,53481
tests/kernel/test_sprintf/test,arm,frdm_k64f,True,,,False,,3936,21406
tests/drivers/build_all/test_build_ethernet,arm,arduino_due,True,,CONF_FILE=ethernet.conf,False,,5480,14226
