test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/subsys/debug/tracing/tracing.openocd,arc,iotdk,True,,,na,,0,0
tests/subsys/jwt/libraries.encoding.jwt,arc,iotdk,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,arc,iotdk,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,arc,iotdk,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,arc,iotdk,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,arc,iotdk,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,arc,iotdk,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,arc,iotdk,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,arc,iotdk,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,arc,iotdk,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,arc,iotdk,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,iotdk,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,iotdk,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,riscv32,litex_vexriscv,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,riscv32,litex_vexriscv,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,riscv32,litex_vexriscv,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,riscv32,litex_vexriscv,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,riscv32,litex_vexriscv,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash,riscv32,litex_vexriscv,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash_dpd,riscv32,litex_vexriscv,True,,,na,,0,0
samples/hello_world/sample.helloworld,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/dumb_http_server_mt/sample.net.sockets.dumb_http_server_mt,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,riscv32,litex_vexriscv,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,riscv32,litex_vexriscv,True,,,na,,0,0
samples/philosophers/sample.philosopher,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,riscv32,litex_vexriscv,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,riscv32,litex_vexriscv,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,riscv32,litex_vexriscv,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,riscv32,litex_vexriscv,True,,,na,,0,0
samples/testing/integration/section.subsection,riscv32,litex_vexriscv,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,riscv32,litex_vexriscv,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,riscv32,litex_vexriscv,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,riscv32,litex_vexriscv,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,litex_vexriscv,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,riscv32,litex_vexriscv,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,riscv32,litex_vexriscv,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,riscv32,litex_vexriscv,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,riscv32,litex_vexriscv,True,,,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,riscv32,litex_vexriscv,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,riscv32,litex_vexriscv,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,riscv32,litex_vexriscv,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,riscv32,litex_vexriscv,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,riscv32,litex_vexriscv,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,riscv32,litex_vexriscv,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,riscv32,litex_vexriscv,True,,,na,,0,0
tests/drivers/spi/spi_loopback/peripheral.spi,riscv32,litex_vexriscv,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,riscv32,litex_vexriscv,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,riscv32,litex_vexriscv,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,riscv32,litex_vexriscv,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/kernel/common/kernel.common,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/context/kernel.context,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/critical/kernel.critical,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,riscv32,litex_vexriscv,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,riscv32,litex_vexriscv,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,riscv32,litex_vexriscv,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,riscv32,litex_vexriscv,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,riscv32,litex_vexriscv,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/pending/kernel.pending,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/poll/kernel.poll,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/queue/kernel.queue,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,riscv32,litex_vexriscv,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,riscv32,litex_vexriscv,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,riscv32,litex_vexriscv,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,riscv32,litex_vexriscv,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,riscv32,litex_vexriscv,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,riscv32,litex_vexriscv,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,riscv32,litex_vexriscv,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,riscv32,litex_vexriscv,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,riscv32,litex_vexriscv,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,riscv32,litex_vexriscv,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,riscv32,litex_vexriscv,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,riscv32,litex_vexriscv,True,,,na,,0,0
tests/misc/test_build/test_debug,riscv32,litex_vexriscv,True,,CONF_FILE=debug.conf,na,,0,0
tests/net/buf/net.buf,riscv32,litex_vexriscv,True,,,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,riscv32,litex_vexriscv,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,riscv32,litex_vexriscv,True,,,na,,0,0
tests/posix/common/portability.posix.common,riscv32,litex_vexriscv,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,riscv32,litex_vexriscv,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,riscv32,litex_vexriscv,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,riscv32,litex_vexriscv,True,,,na,,0,0
tests/shell/shell,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/jwt/libraries.encoding.jwt,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,riscv32,litex_vexriscv,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,riscv32,litex_vexriscv,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,riscv32,litex_vexriscv,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,riscv32,litex_vexriscv,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,riscv32,litex_vexriscv,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,riscv32,litex_vexriscv,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,riscv32,litex_vexriscv,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,litex_vexriscv,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,lpcxpresso54114_m0,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,lpcxpresso54114_m0,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,lpcxpresso54114_m0,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,lpcxpresso54114_m0,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,lpcxpresso54114_m0,True,,,na,,0,0
