test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/pipe/pipe_api/test,arm,sam_e70_xplained,True,,,False,,6808,15346
tests/net/lib/dns_resolve/test-no-ipv6,arm,stm32_mini_a15,True,,CONF_FILE=prj-no-ipv6.conf,False,,17764,30178
tests/kernel/alert/alert_api/test,arm,nrf52_vbluno52,True,,,False,,13112,47078
tests/kernel/fifo/fifo_api/test,arm,nrf51_pca10028,True,,,False,,13564,47264
tests/kernel/common/test,arc,arduino_101_sss,True,,,False,,9060,33148
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32f469i_disco,True,,,False,,19032,19110
samples/philosophers/test,arm,mimxrt1050_evk,True,,,False,,9792,18702
tests/net/ip-addr/test_with_bt,arm,96b_carbon,True,,,False,,22380,76048
tests/kernel/mem_protect/stackprot/test,x86,tinytile,True,,,False,,6920,26022
tests/crypto/cbc_mode/test,arm,96b_nitrogen,True,,,False,,12032,49134
samples/subsys/shell/shell/test,arm,stm32f4_disco,True,,,False,,8548,17578
tests/net/mgmt/test_with_bt,arm,96b_nitrogen,True,,,False,,21064,69870
tests/net/socket/tcp/test,arm,stm32f469i_disco,True,,,False,,23748,56338
tests/benchmarks/footprint/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,1984,11169
tests/kernel/sprintf/test,arm,stm32f429i_disc1,True,,,False,,5644,20630
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,frdm_kl25z,True,,,False,,5288,13846
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32f412g_disco,True,,,False,,5608,15294
tests/kernel/stack/stack_api/test,nios2,qemu_nios2,True,,,True,0.14957523345947266,6172,14260
tests/net/mld/test,x86,galileo,True,,,False,,82381,61413
tests/crypto/ctr_prng/test,arm,olimexino_stm32,True,,,False,,6592,21474
tests/kernel/mem_pool/mem_pool_concept/test,arm,nrf52840_pca10056,True,,,False,,14436,49470
samples/subsys/logging/logger-hook/test,arm,stm32_min_dev,True,,,False,,6296,12258
tests/kernel/threads/scheduling/schedule_api/test,x86,galileo,True,,,False,,56485,36573
samples/testing/integration/test,arm,bbc_microbit,True,,,False,,9972,43548
tests/kernel/mem_slab/mslab/test,arm,olimex_stm32_e407,True,,,False,,8516,15030
tests/net/lib/mqtt_packet/test,arc,em_starterkit,True,,,False,,68204,53320
tests/lib/json/test,arm,stm32_mini_a15,True,,,False,,6236,24422
tests/net/mld/test,x86,qemu_x86_iamcu,True,,,True,1.155242681503296,137312,70880
tests/kernel/errno/test_newlib,x86,qemu_x86_nommu,True,,,True,0.8070459365844727,5488,12518
tests/crypto/aes/test,arm,nucleo_f413zh,True,,,False,,9300,24754
samples/synchronization/test,arm,96b_carbon_nrf51,True,,,False,,13084,44096
tests/kernel/context/test,x86,galileo,True,,,False,,47782,36190
tests/kernel/queue/test_poll,arm,frdm_kw41z,True,,"CONF_FILE=""prj_poll.conf""",False,,6884,15010
tests/kernel/errno/test_newlib,arc,em_starterkit_em11d,True,,,False,,18904,13500
tests/net/iface/test,arm,96b_neonkey,True,,,False,,18264,32398
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,3928,7446
tests/kernel/context/test,arm,stm32f4_disco,True,,,False,,9864,19494
tests/net/route/test_with_bt,arm,96b_carbon,True,,,False,,23848,74880
samples/net/http_client/test_bt,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_bt.conf""",True,,60116,129998
tests/net/app/test,arm,arduino_due,True,,,False,,23804,49198
samples/subsys/logging/logger-hook/test,nios2,qemu_nios2,True,,,True,,7492,17472
tests/kernel/pthread/test,arm,curie_ble,True,,,False,,12892,42368
tests/kernel/mem_pool/mem_pool_concept/test,arc,arduino_101_sss,True,,,False,,6888,15468
tests/kernel/timer/timer_monotonic/test,arm,sam_e70_xplained,True,,,False,,4672,10710
tests/crypto/hmac/test,arm,nrf51_vbluno51,True,,,False,,20716,47980
tests/crypto/ecc_dsa/test,arm,sam4s_xplained,True,,,False,,7672,39902
tests/net/mgmt/test,x86,quark_se_c1000_devboard,True,,,False,,14676,41850
tests/kernel/tickless/tickless_concept/test,x86,qemu_x86,True,,,True,1.0610506534576416,148312,63483
tests/kernel/queue/test,arm,bbc_microbit,True,,,False,,12164,46968
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,hexiwear_k64,True,,,False,,7412,14078
tests/kernel/alert/alert_api/test,arm,arduino_101_ble,True,,,False,,11024,43572
tests/kernel/irq_offload/test,nios2,qemu_nios2,True,,,True,0.010776281356811523,5440,12436
samples/subsys/shell/shell/test,nios2,altera_max10,True,,,False,,8752,20020
samples/subsys/console/echo/test,arm,nrf52_blenano2,True,,,False,,11956,44882
tests/crypto/mbedtls/test,arm,cc3220sf_launchxl,True,,,False,,86150,62166
tests/drivers/build_all/test_build_drivers,arm,frdm_kw41z,True,,,False,,4012,9248
tests/net/context/test,arm,sam4s_xplained,True,,,False,,17248,35422
tests/kernel/mem_pool/mem_pool_concept/test,arm,qemu_cortex_m3,True,,,True,5.834208965301514,7000,12342
samples/drivers/led_lpd8806/test,arm,96b_carbon,True,,,False,,4744,15784
tests/benchmarks/boot_time/test,arm,stm32f429i_disc1,True,,,False,,4512,12354
samples/subsys/console/echo/test,arm,mps2_an385,True,,,False,,4996,10978
tests/kernel/profiling/profiling_api/test,arm,stm32f411e_disco,True,,,False,,5120,14290
tests/bluetooth/mesh/test_gatt,x86,qemu_x86,True,,CONF_FILE=gatt.conf,True,,155656,147019
tests/ztest/test/base/test_verbose_2,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_2.conf,False,,5300,14222
tests/kernel/mem_heap/mheap_api_concept/test,arm,hexiwear_k64,True,,,False,,5208,15222
tests/benchmarks/footprint/footprint-float,arm,96b_nitrogen,True,,TEST=float,False,,13964,55034
tests/crypto/cmac_mode/test,arm,hexiwear_kw40z,True,,,False,,5848,14308
tests/net/iface/test,arm,nucleo_f401re,True,,,False,,18508,34806
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_neonkey,True,,,False,,7616,12138
tests/benchmarks/footprint/footprint-max,arm,96b_carbon,True,,TEST=max,False,,7996,25390
tests/net/ip-addr/test,arm,cc2650_sensortag,True,,,False,,14968,36438
tests/kernel/arm_runtime_nmi/test,arm,efm32wg_stk3800,True,,,False,,4804,12302
tests/drivers/build_all/test_build_sensors_a_m,arc,em_starterkit_em7d,True,,CONF_FILE=sensors_a_m.conf,False,,54964,49372
tests/net/arp/test_with_bt,arm,96b_carbon,True,,,False,,20640,66976
tests/net/app/test,arm,nucleo_f091rc,True,,,False,,24280,51538
tests/net/context/test,arm,olimex_stm32_p405,True,,,False,,17840,38642
samples/basic/blink_led/test,arm,stm32f4_disco,True,,,False,,4548,12878
tests/net/icmpv6/test,x86,panther,True,,,False,,14032,41405
tests/kernel/mem_slab/mslab_threadsafe/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7044,11480
tests/kernel/test_build/test_debug,arm,frdm_kw41z,True,,CONF_FILE=debug.conf,False,,7484,19454
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f413zh,True,,CONF_FILE=ethernet.conf,False,,18076,37754
tests/kernel/irq_offload/test,arm,96b_nitrogen,True,,,False,,12040,45530
tests/kernel/irq_offload/test,x86,minnowboard,True,,,False,,15935,11551
tests/kernel/mem_protect/protection/test,arm,nucleo_f413zh,True,,,False,,5556,14598
tests/kernel/timer/timer_api/test,arm,nucleo_f334r8,True,,,False,,5708,16098
samples/boards/quark_se_c1000/power_mgr/test,x86,quark_se_c1000_devboard,True,,,False,,4320,15729
tests/kernel/mem_slab/mslab_api/test,arm,mimxrt1050_evk,True,,,False,,5060,16634
tests/kernel/threads/scheduling/schedule_api/test,x86,tinytile,True,,,False,,18212,26854
tests/kernel/semaphore/sema_api/test,arm,olimex_stm32_e407,True,,,False,,5936,13376
samples/sensor/thermometer/test,riscv32,zedboard_pulpino,True,,,False,,18628,14492
tests/kernel/queue/test_poll,arm,mimxrt1050_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,7032,18034
tests/kernel/alert/alert_api/test,arc,panther_ss,True,,,False,,6716,14072
tests/net/socket/tcp/test,arm,mimxrt1050_evk,True,,,False,,23432,65026
tests/kernel/tickless/tickless_concept/test,arc,arduino_101_sss,True,,,False,,6988,12272
tests/crypto/ctr_prng/test,arm,nucleo_f103rb,True,,,False,,6596,21486
tests/kernel/mutex/mutex_api/test,arm,nucleo_f413zh,True,,,False,,5892,14502
tests/net/lib/mqtt_packet/test,arm,disco_l475_iot1,True,,,False,,19376,47468
tests/net/app/test-with-dns,x86,qemu_x86,True,,CONF_FILE=prj-with-dns.conf,True,9.180435180664062,162088,116129
tests/net/app/test-no-ipv4,arm,stm3210c_eval,True,,CONF_FILE=prj-no-ipv4.conf,False,,21448,45962
tests/net/lib/mqtt_publisher/test,x86,panther,True,,,False,,18416,45662
tests/kernel/stack/stack_api/test,arm,bbc_microbit,True,,,False,,10720,45396
tests/kernel/pending/test,nios2,qemu_nios2,True,,,True,7.58228611946106,10368,19360
tests/ztest/test/base/test_verbose_1,arm,mimxrt1050_evk,True,,CONF_FILE=prj_verbose_1.conf,False,,4832,13446
tests/kernel/xip/test,arm,96b_carbon_nrf51,True,,,False,,11440,44616
tests/net/mgmt/test,arm,nucleo_f413zh,True,,,False,,15340,38338
tests/crypto/cmac_mode/test,arm,stm32_min_dev,True,,,False,,4896,15134
tests/kernel/arm_runtime_nmi/test,arm,stm32f4_disco,True,,,False,,5232,13518
tests/benchmarks/footprint/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,13636,54950
tests/application_development/gen_inc_file/test,arm,stm32_min_dev,True,,,False,,5940,12034
tests/crypto/aes/test,arm,nucleo_f030r8,True,,,False,,7764,22568
tests/kernel/sleep/test,x86,quark_se_c1000_devboard,True,,,False,,5264,12867
tests/ztest/test/base/test_verbose_1,arm,nucleo_l432kc,True,,CONF_FILE=prj_verbose_1.conf,False,,5272,12726
tests/net/arp/test,arm,hexiwear_k64,True,,,False,,21856,37290
tests/net/lib/mqtt_packet/test,arm,nrf52_pca10040,True,,,False,,24676,73974
tests/kernel/critical/test,arm,sam4s_xplained,True,,,False,,8024,10246
tests/net/app/test-no-ipv4,arm,stm32f412g_disco,True,,CONF_FILE=prj-no-ipv4.conf,False,,21724,46702
tests/kernel/workq/work_queue/test_poll,arm,stm32f4_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7808,18170
samples/subsys/shell/shell/test,arm,efm32wg_stk3800,True,,,False,,8116,16362
tests/kernel/systhreads/test,arm,stm32f3_disco,True,,,False,,5528,13878
tests/crypto/ctr_mode/test,arm,disco_l475_iot1,True,,,False,,5580,20144
tests/net/app/test-no-ipv4,arm,arduino_due,True,,CONF_FILE=prj-no-ipv4.conf,False,,21124,43626
tests/drivers/build_all/test_build_ethernet,x86,galileo,True,,CONF_FILE=ethernet.conf,False,,81838,63718
tests/benchmarks/footprint/footprint-max,arm,cc2650_sensortag,True,,TEST=max,False,,7424,21682
samples/mpu/mpu_stack_guard_test/test,arm,nrf51_pca10028,True,,,False,,15016,43532
tests/ztest/test/base/test_verbose_1,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_1.conf,False,,12056,44914
tests/net/icmpv6/test,arm,disco_l475_iot1,True,,,False,,15024,41712
tests/benchmarks/app_kernel/test,arm,frdm_kw41z,True,,,False,,24252,28052
tests/kernel/timer/timer_monotonic/test,arm,olimexino_stm32,True,,,False,,5000,13450
tests/kernel/test_build/test_newlib,arm,nucleo_l476rg,True,,CONF_FILE=newlib.conf,False,,7108,16122
tests/net/context/test,arm,nucleo_f401re,True,,,False,,17976,40882
tests/net/ip-addr/test,nios2,altera_max10,True,,,False,,15848,55472
tests/kernel/mem_slab/mslab/test,arm,disco_l475_iot1,True,,,False,,8892,20504
samples/nfc/nfc_hello/test,x86,quark_d2000_crb,True,,,False,,2660,12358
samples/net/sockets/http_get/test,x86,panther,True,,,False,,22616,85067
tests/kernel/test_build/test_debug,arm,stm3210c_eval,True,,CONF_FILE=debug.conf,False,,7716,19874
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,10428,30330
samples/drivers/entropy/test,arm,nucleo_l476rg,True,,,False,,4772,15030
tests/crypto/ecc_dh/test,x86,panther,True,,,False,,5724,37726
tests/kernel/bitfield/test,x86,arduino_101,True,,,False,,4652,15383
tests/kernel/mem_pool/mem_pool_concept/test,x86,quark_d2000_crb,True,,,False,,5556,13754
tests/kernel/errno/test,nios2,qemu_nios2,True,,,True,0.05177640914916992,6420,13628
tests/kernel/pending/test,x86,tinytile,True,,,False,,10288,25938
tests/crypto/cmac_mode/test,x86,minnowboard,True,,,False,,21112,16736
tests/kernel/obj_tracing/test,arm,arduino_due,True,,,False,,12012,9762
samples/hello_world/singlethread,arm,nucleo_l476rg,True,,CONF_FILE=prj_single.conf,False,,4160,10644
tests/net/lib/coap/test,x86,galileo,True,,,False,,96212,76876
tests/kernel/mem_slab/mslab/test,arm,nucleo_f103rb,True,,,False,,8296,14954
tests/application_development/gen_inc_file/test,arm,nucleo_f411re,True,,,False,,6188,13202
tests/ztest/test/base/test_verbose_0,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_0.conf,False,,3324,8883
tests/net/icmpv6/test,arm,nucleo_f091rc,True,,,False,,14500,35318
tests/kernel/irq_offload/test,arm,efm32wg_stk3800,True,,,False,,4808,12294
samples/sensor/thermometer/test,x86,qemu_x86,True,,,True,,86692,63540
tests/kernel/context/test,arc,arduino_101_sss,True,,,False,,8912,19172
tests/bluetooth/init/test_controller,arm,arduino_101_ble,True,,CONF_FILE=prj_controller.conf,False,,15172,89102
tests/net/lib/dns_packet/test,arm,stm32f3_disco,True,,,False,,19608,36310
samples/hello_world/test,arm,stm32373c_eval,True,,,False,,4612,10142
tests/kernel/irq_offload/test,x86,qemu_x86,True,,,True,0.9989628791809082,99220,61927
tests/kernel/tickless/tickless_concept/test,arc,em_starterkit,True,,,False,,20748,13936
tests/net/neighbor/test,arm,v2m_beetle,True,,,False,,15252,36458
samples/mpu/mpu_stack_guard_test/test,arm,olimex_stm32_e407,True,,,False,,8908,11158
tests/kernel/poll/test,arm,nrf52_vbluno52,True,,,False,,14584,50930
tests/kernel/fatal/stack-sentinel,arm,arduino_due,True,,CONF_FILE=sentinel.conf,False,,6788,11390
tests/kernel/irq_offload/test,arc,panther_ss,True,,,False,,4612,11116
tests/drivers/build_all/test_build_sensors_a_m,xtensa,qemu_xtensa,True,,CONF_FILE=sensors_a_m.conf,True,,456,456
tests/kernel/threads/custom_data/custom_data_api/test,arm,nucleo_l476rg,True,,,False,,5848,14268
tests/kernel/fifo/fifo_api/test_poll,arc,arduino_101_sss,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,16764
samples/testing/integration/test,arm,olimex_stm32_p405,True,,,False,,5144,11474
tests/kernel/errno/test,arm,nrf51_pca10028,True,,,False,,12372,44340
samples/subsys/console/echo/test,arm,stm32l496g_disco,True,,,False,,5280,13318
tests/net/icmpv6/test,arm,sam4s_xplained,True,,,False,,14012,33226
tests/net/lib/http_header_fields/test,arm,nucleo_f411re,True,,,False,,16396,50878
tests/kernel/systhreads/test,x86,panther,True,,,False,,4708,13488
samples/testing/integration/test,xtensa,qemu_xtensa,True,,,True,0.026526451110839844,48,48
tests/net/route/test,arm,hexiwear_k64,True,,,False,,16568,38914
tests/crypto/ecc_dsa/test,x86,panther,True,,,False,,7772,48895
samples/net/sockets/dumb_http_server/test,arm,96b_carbon,True,,,False,,23544,79464
samples/sensor/thermometer/test,nios2,altera_max10,True,,,False,,5424,26448
tests/kernel/queue/test_poll,arm,nrf51_blenano,True,,"CONF_FILE=""prj_poll.conf""",False,,12164,46968
tests/benchmarks/latency_measure/test,arm,v2m_beetle,True,,,False,,9348,18562
tests/kernel/pthread/test,arm,nrf52840_pca10056,True,,,False,,14988,46198
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/kernel/errno/test_newlib,x86,arduino_101,True,,,False,,5548,13456
tests/kernel/mutex/mutex/test,arm,frdm_kw41z,True,,,False,,8820,14306
tests/kernel/irq_offload/test,arm,disco_l475_iot1,True,,,False,,5588,17812
tests/drivers/build_all/test_build_sensors_a_m,arm,hexiwear_k64,True,,CONF_FILE=sensors_a_m.conf,False,,6300,39308
tests/kernel/threads/lifecycle/thread_init/test,arm,curie_ble,True,,,False,,12592,43156
samples/drivers/entropy/test,arm,hexiwear_k64,True,,,False,,4152,14174
tests/net/lib/mqtt_packet/test,arm,qemu_cortex_m3,True,,,True,0.0801081657409668,18404,38514
tests/benchmarks/latency_measure/test,arm,nucleo_f401re,True,,,False,,9720,21806
samples/subsys/logging/logger-hook/test,arm,hexiwear_kw40z,True,,,False,,7248,11760
tests/net/lib/http_header_fields/test,arm,arduino_due,True,,,False,,15816,48010
tests/kernel/workq/work_queue/test_poll,arm,bbc_microbit,True,,"CONF_FILE=""prj_poll.conf""",False,,11388,47540
tests/kernel/pthread/test,arm,disco_l475_iot1,True,,,False,,8532,18240
tests/kernel/mem_slab/mslab_api/test,arm,arduino_due,True,,,False,,4844,11966
tests/net/app/test,arm,frdm_k64f,True,,,False,,33128,62326
samples/subsys/console/getline/test,arm,nrf51_vbluno51,True,,,False,,11040,44708
tests/kernel/fifo/fifo_api/test,arm,nucleo_f412zg,True,,,False,,7332,16186
tests/application_development/gen_inc_file/test,arc,em_starterkit_em7d,True,,,False,,19072,13580
tests/crypto/ccm_mode/test,arc,em_starterkit_em11d,True,,,False,,26208,21740
samples/net/leds_demo/test,x86,quark_se_c1000_devboard,True,,,False,,16728,48454
tests/kernel/mem_protect/stackprot/test,arm,stm32_mini_a15,True,,,False,,6356,13032
tests/kernel/test_build/test_runtime_nmi,arm,mps2_an385,True,,CONF_FILE=runtime_nmi.conf,False,,6712,11102
tests/kernel/arm_runtime_nmi/test,arm,cc2650_sensortag,True,,,False,,4628,9578
tests/kernel/fatal/stack-sentinel,arm,stm32f411e_disco,True,,CONF_FILE=sentinel.conf,False,,7336,14686
tests/net/mld/test,x86,qemu_x86_nommu,True,,,True,1.0144751071929932,20940,43148
tests/net/socket/udp/test,x86,qemu_x86_iamcu,True,,,True,4.190534830093384,134212,82030
tests/crypto/ecc_dsa/test,arm,nrf52_vbluno52,True,,,False,,15116,76398
tests/shell/test,arm,frdm_kl25z,True,,,False,,7412,15100
samples/hello_world/test,arm,usb_kw24d512,True,,,False,,5408,14250
tests/benchmarks/footprint/footprint-min,arm,curie_ble,True,,TEST=min,False,,7920,39684
tests/crypto/hmac/test,riscv32,qemu_riscv32,True,,,True,0.0482182502746582,31940,17956
tests/net/trickle/test,arm,nrf51_vbluno51,True,,,False,,18584,64864
tests/net/lib/mqtt_subscriber/test,arm,96b_nitrogen,True,,,False,,24716,70134
tests/drivers/adc/adc_api/test,arm,frdm_kw41z,True,,,False,,4768,11776
tests/crypto/hmac/test,arm,nrf52840_pca10056,True,,,False,,21368,49590
samples/subsys/console/echo/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,10264
samples/nfc/nfc_hello/test,x86,qemu_x86_nommu,True,,,True,,4468,14436
tests/kernel/pending/test,arm,nrf52_blenano2,True,,,False,,17016,49586
tests/kernel/mutex/mutex/test,x86,panther,True,,,False,,8592,16255
tests/kernel/queue/test_poll,x86,tinytile,True,,"CONF_FILE=""prj_poll.conf""",False,,7592,25031
tests/net/lib/mqtt_packet/test,arm,stm3210c_eval,True,,,False,,18692,41710
tests/net/neighbor/test,arm,nucleo_f412zg,True,,,False,,15496,37738
samples/cpp_synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,6080,11156
tests/kernel/mem_slab/mslab_concept/test,arm,stm32f4_disco,True,,,False,,7156,14362
samples/subsys/console/getchar/test,arm,mimxrt1050_evk,True,,,False,,4196,13650
tests/kernel/fatal/stack-sentinel,arm,stm32f412g_disco,True,,CONF_FILE=sentinel.conf,False,,7332,14442
tests/kernel/alert/alert_api/test,arm,efm32wg_stk3800,True,,,False,,6968,14494
tests/net/icmpv6/test,arm,stm32_mini_a15,True,,,False,,14296,35334
tests/kernel/mbox/mbox_api/test,x86,panther,True,,,False,,6320,18989
tests/kernel/obj_tracing/test,arm,msp_exp432p401r_launchxl,True,,,False,,12080,9382
samples/hello_world/test,arm,stm32f3_disco,True,,,False,,4724,11026
tests/benchmarks/footprint/footprint-min,arm,nucleo_f091rc,True,,TEST=min,False,,1544,5780
tests/kernel/poll/test,arm,nucleo_f413zh,True,,,False,,7700,18966
samples/net/echo_server/test_usbnet,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,34824,116276
tests/kernel/queue/test_poll,arm,nucleo_f103rb,True,,"CONF_FILE=""prj_poll.conf""",False,,7196,16254
tests/kernel/mutex/mutex_api/test,xtensa,qemu_xtensa,True,,,True,6.229010105133057,68,68
tests/net/socket/udp/test,arm,nucleo_f412zg,True,,,False,,21128,48746
tests/net/utils/test,arm,nrf52840_pca10056,True,,,False,,25408,84614
tests/net/app/test-with-dns,arm,cc3220sf_launchxl,True,,CONF_FILE=prj-with-dns.conf,False,,78798,56174
samples/sensor/thermometer/test,x86,panther,True,,,False,,4016,18722
tests/kernel/queue/test,xtensa,qemu_xtensa,True,,,True,0.21400189399719238,64,64
tests/net/app/test-with-dns,arm,96b_carbon,True,,CONF_FILE=prj-with-dns.conf,False,,34256,93232
tests/crypto/hmac_prng/test,arm,nrf52_pca10040,True,,,False,,51968,47818
tests/kernel/mem_heap/mheap_api_concept/test,x86,galileo,True,,,False,,40798,33022
