test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_sleep/test,arm,96b_nitrogen,True,,,False,,12908,44086
tests/crypto/test_ccm_mode/test,arm,hexiwear_k64,True,,,False,,4124,17778
tests/kernel/timer/timer_api/test,arm,hexiwear_k64,True,,,False,,5672,16298
tests/net/lib/http_header_fields/test,x86,qemu_x86,True,,,True,0.06720662117004395,66074,52718
tests/benchmarks/footprint/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4604,9128
tests/kernel/threads_customdata/cdata_api/test,nios2,qemu_nios2,True,,,True,1.1050934791564941,6136,12016
tests/net/ieee802154/fragment/test,x86,tinytile,True,,,False,,35244,49924
tests/crypto/test_hmac_prng/test,x86,qemu_x86,True,,,True,0.11085915565490723,56928,13192
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,8124,19637
tests/kernel/mem_pool/test_mpool_api/test,arm,nucleo_f103rb,True,,,False,,4292,15802
tests/kernel/test_tickless/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9204,9960
tests/kernel/multilib/test,arm,nucleo_f103rb,True,,,False,,4320,14730
tests/kernel/threads_scheduling/schedule_api/test,arm,96b_nitrogen,True,,,False,,16976,47646
samples/hello_world/test,arm,stm3210c_eval,True,,,False,,4236,10502
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf51_blenano,True,,,False,,13776,43382
tests/kernel/arm_irq_vector_table/test,arm,arduino_due,True,,,False,,4120,17274
samples/philosophers/test,arm,cc3200_launchxl,True,,,False,,24266,14786
tests/kernel/systhreads/test,arm,stm32_mini_a15,True,,,False,,5384,12678
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12120,23182
tests/kernel/timer/timer_api/test,arm,arduino_101_ble,True,,,False,,11596,43642
tests/ztest/test/base/test_verbose_2,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_2.conf,False,,6300,9444
tests/kernel/timer/timer_api/test,arm,nucleo_f334r8,True,,,False,,6040,17070
samples/cpp_synchronization/test,arm,nucleo_l432kc,True,,,False,,6720,16268
samples/subsys/shell/shell/test,arm,nrf52840_pca10056,True,,,False,,15012,47730
tests/kernel/sprintf/test,x86,galileo,True,,,False,,49703,41783
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,18328,49822
tests/crypto/test_ctr_prng/test,arm,nucleo_f401re,True,,,False,,6052,22394
tests/kernel/mem_slab/test_mslab/test,arm,hexiwear_k64,True,,,False,,8580,14670
tests/kernel/lifo/test_lifo_api/test,arm,quark_se_c1000_ble,True,,,False,,12572,41798
tests/kernel/workq/workq_api/test,riscv32,zedboard_pulpino,True,,,False,,25156,17920
tests/drivers/build_all/test_build_sensors_n_z,x86,tinytile,True,,CONF_FILE=sensors_n_z.conf,False,,6620,29910
tests/kernel/systhreads/test,arm,stm32f4_disco,True,,,False,,5640,14882
tests/kernel/stack/stack_api/test,arm,nrf52840_pca10056,True,,,False,,13972,44598
samples/mpu_stack_guard_test/test,x86,arduino_101_mcuboot,True,,,False,,5080,11686
samples/cpp_synchronization/test,arm,v2m_beetle,True,,,False,,6392,10988
tests/kernel/threads_customdata/cdata_api/test,arm,nucleo_l476rg,True,,,False,,6172,17074
samples/philosophers/test,nios2,altera_max10,True,,,False,,10276,14696
tests/kernel/workq/workq_api/test,arm,96b_nitrogen,True,,,False,,14072,46558
samples/sensor/max44009/test,x86,quark_d2000_crb,True,,,False,,2328,11716
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_carbon_nrf51,True,,,False,,12972,45830
tests/crypto/test_hmac_prng/test,nios2,qemu_nios2,True,,,True,0.03305840492248535,44548,13644
samples/nfc/nfc_hello/test,arm,frdm_k64f,True,,,False,,4812,14638
tests/benchmarks/timing_info/test,arm,96b_carbon_nrf51,True,,,False,,15976,55238
tests/net/lib/mqtt_packet/test,x86,arduino_101,True,,,False,,17724,42214
tests/kernel/xip/test,arc,panther_ss,True,,,False,,4988,7788
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,4040,11144
tests/kernel/msgq/msgq_api/test,arm,nucleo_l432kc,True,,,False,,7040,18914
tests/kernel/poll/test,arm,curie_ble,True,,,False,,13648,43730
tests/kernel/multilib/test,arm,v2m_beetle,True,,,False,,4228,12798
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5172,8332
tests/kernel/workq/work_queue/test,x86,arduino_101_mcuboot,True,,,False,,6556,15781
tests/kernel/mbox/mbox_api/test,arm,nrf51_blenano,True,,,False,,12736,48214
tests/kernel/timer/timer_monotonic/test,arm,nrf52840_pca10056,True,,,False,,12116,43218
tests/kernel/mutex/mutex/test,arm,nrf52_blenano2,True,,,False,,17472,44898
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_d2000_crb,True,,CONF_FILE=prj_shell.conf,False,,4984,18246
tests/kernel/context/test,arc,panther_ss,True,,,False,,9284,15464
samples/sensor/sx9500/test,arm,frdm_k64f,True,,,False,,5596,15322
tests/kernel/fifo/test_fifo_api/test,x86,arduino_101,True,,,False,,7096,16184
tests/crypto/test_cbc_mode/test,arm,frdm_kw41z,True,,,False,,4000,13140
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nucleo_f401re,True,,,False,,6780,17930
tests/crypto/test_cmac_mode/test,arm,96b_carbon,True,,,False,,4460,17666
tests/kernel/timer/timer_api/test,arm,nrf52840_pca10056,True,,,False,,13668,47162
tests/kernel/test_build/test_debug,x86,panther,True,,CONF_FILE=debug.conf,False,,7420,19256
samples/subsys/console/getchar/test,x86,minnowboard,True,,,False,,14894,11062
tests/kernel/common/test,x86,quark_se_c1000_devboard,True,,,False,,9348,27550
tests/kernel/semaphore/sema_api/test,arm,nrf52840_pca10056,True,,,False,,13932,44394
tests/kernel/timer/timer_api/test,arm,nucleo_f411re,True,,,False,,5996,17714
tests/kernel/test_sleep/test,arm,nucleo_l432kc,True,,,False,,5332,16990
tests/kernel/errno/test_newlib,x86,minnowboard,True,,CONF_FILE=prj_newlib.conf,False,,16042,11346
tests/kernel/static_idt/test,x86,qemu_x86,True,,,True,0.07333040237426758,16206,10294
samples/basic/rgb_led/test,x86,arduino_101,True,,,False,,4076,11948
tests/drivers/spi/spi_basic_api/test_spi,x86,galileo,True,,,False,,38662,30646
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,19117,13149
tests/kernel/profiling/profiling_api/test,arm,nucleo_f413zh,True,,,False,,5380,15774
tests/kernel/mem_slab/test_mslab/test,arm,frdm_k64f,True,,,False,,8756,15094
tests/crypto/test_ctr_prng/test,x86,arduino_101_mcuboot,True,,,False,,5584,21416
tests/kernel/irq_offload/test,x86,panther,True,,,False,,4036,11102
samples/sensor/thermometer/test,arc,em_starterkit,True,,,False,,22064,17180
tests/kernel/gen_isr_table/test,arm,olimexino_stm32,True,,,False,,4380,21182
tests/crypto/test_cbc_mode/test,arm,stm3210c_eval,True,,,False,,4236,14698
tests/kernel/stackprot/test,arm,nrf52840_pca10056,True,,,False,,14276,53568
samples/hello_world/test_singlethread,arm,hexiwear_kw40z,True,,CONF_FILE=prj_single.conf,False,,4552,6442
tests/kernel/test_build/test_newlib,riscv32,qemu_riscv32,True,,CONF_FILE=newlib.conf,True,,19780,13396
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,26865,19785
tests/benchmarks/timing_info/test,x86,quark_d2000_crb,True,,,False,,6560,24489
tests/kernel/common/test,arm,nucleo_f411re,True,,,False,,9956,28842
tests/net/ipv6/test,x86,panther,True,,,False,,13456,41386
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,66965,56153
tests/kernel/mem_slab/test_mslab/test,arm,quark_se_c1000_ble,True,,,False,,6996,7746
tests/kernel/fatal/stack-sentinel,x86,minnowboard,True,,,False,,17418,11466
tests/kernel/stackprot/test,arm,nucleo_f413zh,True,,,False,,6500,16644
samples/basic/fade_led/test,x86,arduino_101,True,,,False,,4076,11810
tests/kernel/mem_slab/test_mslab_concept/test,arm,disco_l475_iot1,True,,,False,,7652,18562
samples/sensor/max30101/test,arm,hexiwear_k64,True,,,False,,4368,17170
tests/net/ipv6/test,x86,qemu_x86,True,,,True,,52174,41302
tests/benchmarks/timing_info/test,arm,frdm_kw41z,True,,,False,,8444,23364
samples/sensor/tmp112/test,arm,frdm_k64f,True,,,False,,4392,14510
tests/kernel/timer/timer_api/test,x86,qemu_x86,True,,,True,2.001155138015747,20783,15767
tests/kernel/gen_isr_table/test,arm,cc3220sf_launchxl,True,,,False,,23426,19546
tests/kernel/workq/work_queue/test,arm,stm3210c_eval,True,,,False,,6800,14602
tests/kernel/tickless/tickless_concept/test,arm,stm32_mini_a15,True,,,False,,7836,13114
tests/crypto/test_ecc_dh/test,arm,nrf51_blenano,True,,,False,,12004,58002
tests/crypto/test_ctr_prng/test,arm,cc3200_launchxl,True,,,False,,23938,18858
tests/crypto/test_ctr_mode/test,arm,96b_nitrogen,True,,,False,,12108,45762
tests/benchmarks/footprint/footprint-min,arm,arduino_due,True,,TEST=min,False,,1184,4090
tests/crypto/test_ccm_mode/test,arm,stm32373c_eval,True,,,False,,4612,18746
tests/kernel/test_sleep/test,arm,curie_ble,True,,,False,,10820,41274
tests/kernel/stackprot/test,arm,nucleo_f401re,True,,,False,,6688,18092
tests/kernel/threads_scheduling/schedule_api/test,arm,nrf52_blenano2,True,,,False,,16976,47522
samples/hello_world/test,arm,96b_carbon,True,,,False,,4460,12374
tests/kernel/workq/work_queue/test,arm,v2m_beetle,True,,,False,,6796,13366
tests/benchmarks/footprint/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1384,5938
tests/kernel/pipe/test_pipe_api/test,x86,panther,True,,,False,,7248,18883
tests/kernel/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,7596,20186
tests/crypto/test_cbc_mode/test,arm,nucleo_l476rg,True,,,False,,4656,19374
tests/kernel/static_idt/test,x86,qemu_x86_iamcu,True,,,True,0.06254243850708008,16022,10110
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f103rb,True,,,False,,4320,11998
tests/kernel/xip/test,arm,nucleo_f401re,True,,,False,,4532,13810
tests/kernel/threads_customdata/cdata_api/test,arm,hexiwear_kw40z,True,,,False,,6668,9864
tests/kernel/tickless/tickless_concept/test,arm,nucleo_f413zh,True,,,False,,7988,15390
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,12372,40738
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,13824,42418
tests/kernel/alert/test_alert_api/test,x86,panther,True,,,False,,6992,14825
samples/subsys/console/getchar/test,arm,cc3200_launchxl,True,,,False,,15050,11146
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,frdm_kw41z,True,,,False,,7772,12044
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4604,9152
samples/bluetooth/central/test,x86,qemu_x86,True,,,True,,47812,39152
tests/kernel/mutex/mutex_api/test,arm,stm32f469i_disco,True,,,False,,6256,16350
tests/kernel/systhreads/test,arm,arduino_101_ble,True,,,False,,11208,41026
tests/kernel/profiling/profiling_api/test,arm,arduino_due,True,,,False,,5036,10658
tests/kernel/msgq/msgq_api/test,arm,hexiwear_kw40z,True,,,False,,7632,12324
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,11212,42726
tests/kernel/stackprot/test,arm,stm32f4_disco,True,,,False,,6604,16584
tests/benchmarks/footprint/footprint-min,arm,curie_ble,True,,TEST=min,False,,8688,38970
tests/kernel/obj_tracing/test,x86,qemu_x86_iamcu,True,,,True,0.1710948944091797,23240,11632
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,13628,55386
tests/kernel/arm_irq_vector_table/test,arm,stm32373c_eval,True,,,False,,4868,26212
tests/kernel/pipe/test_pipe_api/test,arm,stm32l496g_disco,True,,,False,,7860,22726
tests/kernel/common/test,arm,nrf51_pca10028,True,,,False,,16964,56642
samples/subsys/ipc/ipm_mailbox/ap/test,x86,quark_se_c1000_devboard,True,,,False,,17444,16840
tests/kernel/poll/test,arm,quark_se_c1000_ble,True,,,False,,13648,43730
tests/crypto/test_cmac_mode/test,arm,v2m_beetle,True,,,False,,4224,14534
tests/drivers/uart/uart_basic_api/test_uart,x86,quark_d2000_crb,True,,,False,,3264,10533
samples/hello_world/test,arm,stm32l496g_disco,True,,,False,,4656,15318
tests/crypto/test_ctr_mode/test,arm,nucleo_l432kc,True,,,False,,4560,18094
tests/crypto/test_cmac_mode/test,arm,bbc_microbit,True,,,False,,10064,47234
tests/kernel/multilib/test,arm,nucleo_l432kc,True,,,False,,4564,17342
tests/net/mld/test,x86,qemu_x86,True,,,True,,52186,40298
tests/kernel/mem_pool/test_mpool_concept/test,arm,curie_ble,True,,,False,,13516,43254
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,5272,12066
tests/crypto/test_ccm_mode/test,x86,galileo,True,,,False,,44023,37127
samples/sensor/thermometer/test,x86,arduino_101_mcuboot,True,,,False,,4024,19008
tests/kernel/mutex/mutex_api/test,arm,nucleo_f103rb,True,,,False,,6124,14934
samples/subsys/console/getchar/test,arm,nucleo_f411re,True,,,False,,4504,13546
samples/subsys/console/echo/test,arm,nucleo_f411re,True,,,False,,5048,13518
samples/drivers/random/test,arm,frdm_k64f,True,,,False,,4300,14350
tests/benchmarks/timing_info/test,arm,bbc_microbit,True,,,False,,14532,54602
tests/kernel/queue/test,x86,galileo,True,,,False,,42165,32773
samples/hello_world/test,arc,em_starterkit,True,,,False,,13124,8240
tests/crypto/test_ctr_mode/test,x86,galileo,True,,,False,,40302,33406
tests/kernel/fatal/stack-sentinel,arm,bbc_microbit,True,,,False,,12268,43762
tests/kernel/queue/test,arm,disco_l475_iot1,True,,,False,,7180,20054
tests/kernel/systhreads/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6120,9816
tests/kernel/mutex/mutex/test,x86,quark_se_c1000_devboard,True,,,False,,9020,13360
tests/kernel/fifo/test_fifo_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8032,13276
tests/kernel/irq_offload/test,arm,olimexino_stm32,True,,,False,,4268,10590
samples/subsys/console/getchar/test,arm,96b_carbon_nrf51,True,,,False,,11576,43570
tests/ztest/test/base/test_verbose_2,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_2.conf,False,,5380,10678
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,52075,41931
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,59150,15414
tests/kernel/mem_slab/test_mslab_concept/test,arm,sam_e70_xplained,True,,,False,,7044,10262
tests/kernel/mutex/mutex/test,x86,arduino_101,True,,,False,,9084,14701
tests/benchmarks/footprint/footprint-min,arm,cc3220sf_launchxl,True,,TEST=min,False,,8222,7070
tests/unit/bluetooth/at/test,x86,galileo,True,,,False,,117773,99897
tests/kernel/poll/test,x86,qemu_x86_iamcu,True,,,True,1.8614318370819092,25482,18354
samples/hello_world/test_singlethread,arc,arduino_101_sss,True,,CONF_FILE=prj_single.conf,False,,4332,5244
tests/ztest/test/base/test_verbose_2,arm,arduino_due,True,,CONF_FILE=prj_verbose_2.conf,False,,5076,8658
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nrf52840_pca10056,True,,,False,,15860,43654
samples/net/leds_demo/test,x86,qemu_x86,True,,,True,,60015,46083
tests/kernel/stackprot/test,arm,nrf51_blenano,True,,,False,,12224,51524
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nucleo_l432kc,True,,,False,,6792,19034
samples/testing/integration/test,nios2,altera_max10,True,,,False,,5768,10604
tests/kernel/mem_pool/test_mpool_concept/test,arm,stm32373c_eval,True,,,False,,8324,17262
samples/subsys/logging/logger-hook/test,x86,minnowboard,True,,,False,,21220,14924
tests/kernel/mutex/mutex_api/test,riscv32,zedboard_pulpino,True,,,False,,21016,15088
tests/kernel/context/test,arm,cc3220sf_launchxl,True,,,False,,25470,17158
tests/kernel/fatal/stack-sentinel,x86,galileo,True,,,False,,39719,30679
tests/kernel/mem_pool/test_mpool_api/test,xtensa,qemu_xtensa,True,,,True,0.12220191955566406,96,96
samples/subsys/ipc/ipm_mailbox/ap/test,x86,panther,True,,,False,,17552,18163
samples/sensor/thermometer/test,arm,bbc_microbit,True,,,False,,10108,48410
tests/lib/json/test,x86,qemu_x86,True,,,True,,58436,21804
tests/kernel/mem_pool/test_mpool_api/test,x86,qemu_x86,True,,,True,0.16817092895507812,18458,14730
tests/kernel/threads_customdata/cdata_api/test,arm,96b_nitrogen,True,,,False,,13652,43442
tests/kernel/tickless/tickless_concept/test,arm,96b_nitrogen,True,,,False,,15760,43994
samples/testing/integration/test,x86,galileo,True,,,False,,37359,29343
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,11472,42162
samples/subsys/ipc/ipm_mailbox/ap/test,x86,arduino_101_mcuboot,True,,,False,,17540,18645
tests/net/context/test,x86,qemu_x86,True,,,True,0.5896430015563965,52080,37852
tests/kernel/mbox/mbox_api/test,arm,96b_carbon,True,,,False,,7140,19182
tests/crypto/test_ecc_dsa/test,x86,quark_se_c1000_devboard,True,,,False,,8216,36746
tests/kernel/xip/test,arc,em_starterkit,True,,,False,,5084,8800
tests/crypto/test_cmac_mode/test,arm,nrf52_blenano2,True,,,False,,12108,47366
tests/kernel/mem_slab/test_mslab/test,x86,quark_d2000_crb,True,,,False,,6552,11860
tests/kernel/stackprot/test,x86,qemu_x86,True,,,True,0.08103251457214355,18238,12322
tests/benchmarks/footprint/footprint-reg,x86,galileo,True,,TEST=reg,False,,34656,29808
samples/synchronization/test_stack_guard,arm,nrf52_pca10040,True,,CONF_FILE=prj_stack_guard.conf,False,,14460,42894
samples/testing/integration/test,arm,hexiwear_kw40z,True,,,False,,6300,9112
tests/kernel/alert/test_alert_api/test,nios2,altera_max10,True,,,False,,7640,14432
tests/kernel/stackprot/test,arm,olimexino_stm32,True,,,False,,6416,13964
tests/kernel/fatal/arc-stack-checking,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj-arc.conf,False,,7132,10268
samples/mpu_stack_guard_test/test,arm,hexiwear_k64,True,,,False,,5152,11374
samples/nfc/nfc_hello/test,arm,bbc_microbit,True,,,False,,10592,45118
samples/subsys/console/echo/test,arm,96b_carbon_nrf51,True,,,False,,12120,43546
tests/benchmarks/footprint/footprint-min,arm,stm32373c_eval,True,,TEST=min,False,,1760,6698
samples/hello_world/test,x86,tinytile,True,,,False,,4652,18543
samples/philosophers/test_tickless,x86,tinytile,True,,"CONF_FILE=""prj_tickless.conf""",False,,10060,24874
tests/crypto/test_cbc_mode/test,arm,cc3220sf_launchxl,True,,,False,,18450,14586
tests/kernel/poll/test,nios2,altera_max10,True,,,False,,8236,19556
tests/kernel/fifo/test_fifo_api/test,arc,em_starterkit,True,,,False,,21980,14072
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.059895992279052734,17392,12408
tests/ztest/test/base/test_verbose_1,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_1.conf,False,,13264,42854
tests/kernel/queue/test,arm,arduino_due,True,,,False,,6508,11382
samples/mpu_test/test,arm,nucleo_f411re,True,,,False,,7128,17486
tests/crypto/test_ccm_mode/test,nios2,altera_max10,True,,,False,,4628,18952
tests/kernel/common/test,arm,nrf52840_pca10056,True,,,False,,17632,57306
tests/kernel/queue/test,x86,quark_d2000_crb,True,,,False,,4672,11832
samples/philosophers/test,arm,hexiwear_k64,True,,,False,,9740,17270
tests/kernel/lifo/test_lifo_api/test,arm,v2m_beetle,True,,,False,,6748,12682
tests/kernel/workq/workq_api/test,arc,em_starterkit,True,,,False,,22236,14364
tests/kernel/common/test,x86,arduino_101,True,,,False,,9444,28887
tests/kernel/workq/workq_api/test,arm,frdm_kl25z,True,,,False,,7120,14716
tests/crypto/test_ctr_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4972,11252
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf52840_pca10056,True,,,False,,15928,44718
tests/kernel/mem_slab/test_mslab/test,arm,bbc_microbit,True,,,False,,7020,11842
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,qemu_x86_iamcu,True,,,True,2.340339183807373,20018,14138
tests/kernel/threads_lifecycle/thread_init/test,arm,96b_nitrogen,True,,,False,,15848,44442
tests/kernel/profiling/profiling_api/test,arm,nrf51_blenano,True,,,False,,11404,43806
tests/subsys/debug/gdb_server/test,x86,qemu_x86,True,,,True,,32236,23820
tests/kernel/semaphore/sema_api/test,arm,v2m_beetle,True,,,False,,6036,11838
tests/kernel/stack/stack_api/test,arm,stm32f469i_disco,True,,,False,,6296,15402
tests/kernel/context/test,x86,quark_se_c1000_devboard,True,,,False,,8184,16733
